date,META
2026-05-29 10:22:23.853709,36.35051425225804
2026-05-30 10:22:23.853709,52.683521906328174
2026-05-31 10:22:23.853709,79.7699510459386
2026-06-01 10:22:23.853709,48.028499982485435
2026-06-02 10:22:23.853709,57.734337123591075
2026-06-03 10:22:23.853709,69.46414022201344
2026-06-04 10:22:23.853709,41.22232010548952
2026-06-05 10:22:23.853709,54.21104836510189
2026-06-06 10:22:23.853709,78.40898844954437
2026-06-07 10:22:23.853709,68.71324829953443
2026-06-08 10:22:23.853709,72.79563930362436
2026-06-09 10:22:23.853709,58.84533453960187
2026-06-10 10:22:23.853709,64.79404826060929
2026-06-11 10:22:23.853709,69.5491289625616
2026-06-12 10:22:23.853709,58.28743988674688
2026-06-13 10:22:23.853709,70.21348223759972
2026-06-14 10:22:23.853709,65.3458494641403
2026-06-15 10:22:23.853709,47.751512571490764
2026-06-16 10:22:23.853709,66.0663349285887
2026-06-17 10:22:23.853709,82.99750825901828
2026-06-18 10:22:23.853709,55.44499330407473
2026-06-19 10:22:23.853709,71.02394685539188
2026-06-20 10:22:23.853709,45.879509228793985
2026-06-21 10:22:23.853709,45.73180116137709
2026-06-22 10:22:23.853709,56.648112114782165
2026-06-23 10:22:23.853709,34.579996486194354
2026-06-24 10:22:23.853709,40.190185341714525
2026-06-25 10:22:23.853709,40.896931653850025
2026-06-26 10:22:23.853709,39.21588487613077
2026-06-27 10:22:23.853709,35.23437515644322
2026-06-28 10:22:23.853709,21.625676499973313
2026-06-29 10:22:23.853709,41.80383521723448
2026-06-30 10:22:23.853709,40.57410114663925
2026-07-01 10:22:23.853709,26.446539383143783
2026-07-02 10:22:23.853709,32.550840030552145
2026-07-03 10:22:23.853709,29.300554620381188
2026-07-04 10:22:23.853709,32.718525355406854
2026-07-05 10:22:23.853709,34.372281886462375
2026-07-06 10:22:23.853709,23.85635374710452
2026-07-07 10:22:23.853709,58.11704318771035
2026-07-08 10:22:23.853709,39.69180488389652
2026-07-09 10:22:23.853709,54.68304429884563
2026-07-10 10:22:23.853709,35.50032113958745
2026-07-11 10:22:23.853709,72.75376937583397
2026-07-12 10:22:23.853709,61.99535793156599
2026-07-13 10:22:23.853709,52.09156371549428
2026-07-14 10:22:23.853709,40.003302593488485
2026-07-15 10:22:23.853709,81.31826932009648
2026-07-16 10:22:23.853709,58.07044966878468
2026-07-17 10:22:23.853709,58.766757191083315
2026-07-18 10:22:23.853709,50.36129475710354
2026-07-19 10:22:23.853709,85.03427288533923
2026-07-20 10:22:23.853709,62.54352245284258
2026-07-21 10:22:23.853709,67.46476566940169
2026-07-22 10:22:23.853709,70.74689074137726
2026-07-23 10:22:23.853709,75.40615255465428
2026-07-24 10:22:23.853709,65.66653689354104
2026-07-25 10:22:23.853709,65.22753866676416
2026-07-26 10:22:23.853709,60.012318863082804
2026-07-27 10:22:23.853709,100.0
2026-07-28 10:22:23.853709,59.295985841311776
2026-07-29 10:22:23.853709,50.63575050275346
2026-07-30 10:22:23.853709,70.5986972139193
2026-07-31 10:22:23.853709,58.537907566090546
2026-08-01 10:22:23.853709,70.22768924491686
2026-08-02 10:22:23.853709,58.771840944659836
2026-08-03 10:22:23.853709,61.476922767139804
2026-08-04 10:22:23.853709,50.0639275247203
2026-08-05 10:22:23.853709,32.987512413505954
2026-08-06 10:22:23.853709,30.690381490444974
2026-08-07 10:22:23.853709,37.86374186141319
2026-08-08 10:22:23.853709,44.03051260532003
2026-08-09 10:22:23.853709,26.44342770301106
2026-08-10 10:22:23.853709,31.56799779113864
2026-08-11 10:22:23.853709,27.80247815076366
2026-08-12 10:22:23.853709,40.34345673800631
2026-08-13 10:22:23.853709,37.239999027352475
2026-08-14 10:22:23.853709,25.867905222710803
2026-08-15 10:22:23.853709,30.230397611375494
2026-08-16 10:22:23.853709,33.617708940644
2026-08-17 10:22:23.853709,65.67967355008695
2026-08-18 10:22:23.853709,37.047009176099536
2026-08-19 10:22:23.853709,46.50122828981843
2026-08-20 10:22:23.853709,44.0919395915743
2026-08-21 10:22:23.853709,50.208917752009384
2026-08-22 10:22:23.853709,37.629172496724
2026-08-23 10:22:23.853709,45.5132350996851
2026-08-24 10:22:23.853709,35.339358087139715
2026-08-25 10:22:23.853709,54.61248683024586
2026-08-26 10:22:23.853709,58.98144323073758
