date,META
2026-01-25 10:58:03.339579,33.191904198403236
2026-01-26 10:58:03.339579,34.71336529825092
2026-01-27 10:58:03.339579,49.66893994116337
2026-01-28 10:58:03.339579,51.09060219297618
2026-01-29 10:58:03.339579,61.40240373092964
2026-01-30 10:58:03.339579,53.78739562603117
2026-01-31 10:58:03.339579,76.27345945750741
2026-02-01 10:58:03.339579,69.17298476604937
2026-02-02 10:58:03.339579,67.04251501878844
2026-02-03 10:58:03.339579,70.18230443028224
2026-02-04 10:58:03.339579,89.75809374727415
2026-02-05 10:58:03.339579,65.8615679285043
2026-02-06 10:58:03.339579,57.1411463082415
2026-02-07 10:58:03.339579,57.70318633872379
2026-02-08 10:58:03.339579,77.73410472436164
2026-02-09 10:58:03.339579,71.47035520720598
2026-02-10 10:58:03.339579,65.1358744886023
2026-02-11 10:58:03.339579,73.21634390171579
2026-02-12 10:58:03.339579,54.23007937723834
2026-02-13 10:58:03.339579,60.238253591032276
2026-02-14 10:58:03.339579,59.55428609764769
2026-02-15 10:58:03.339579,84.58160516757744
2026-02-16 10:58:03.339579,49.4029886291692
2026-02-17 10:58:03.339579,63.06133849466226
2026-02-18 10:58:03.339579,50.43431453578141
2026-02-19 10:58:03.339579,30.598421921548407
2026-02-20 10:58:03.339579,47.399644184746634
2026-02-21 10:58:03.339579,10.909071780153894
2026-02-22 10:58:03.339579,19.208019153599604
2026-02-23 10:58:03.339579,29.382329973455924
2026-02-24 10:58:03.339579,40.095693504766956
2026-02-25 10:58:03.339579,24.885174626167622
2026-02-26 10:58:03.339579,30.148997511888727
2026-02-27 10:58:03.339579,17.891570463058883
2026-02-28 10:58:03.339579,43.739565875983736
2026-03-01 10:58:03.339579,33.82499711500859
2026-03-02 10:58:03.339579,21.79570967538553
2026-03-03 10:58:03.339579,25.35597217253237
2026-03-04 10:58:03.339579,33.825103965748795
2026-03-05 10:58:03.339579,49.394320767660346
2026-03-06 10:58:03.339579,40.02370549571578
2026-03-07 10:58:03.339579,38.18866599719963
2026-03-08 10:58:03.339579,59.11737524363141
2026-03-09 10:58:03.339579,35.73671470258061
2026-03-10 10:58:03.339579,46.879740998426925
2026-03-11 10:58:03.339579,37.60720780015511
2026-03-12 10:58:03.339579,36.068220132311126
2026-03-13 10:58:03.339579,59.045276464526204
2026-03-14 10:58:03.339579,47.30037721613179
2026-03-15 10:58:03.339579,65.64146217712103
2026-03-16 10:58:03.339579,47.09951041126401
2026-03-17 10:58:03.339579,67.58062186513396
2026-03-18 10:58:03.339579,61.716708592567564
2026-03-19 10:58:03.339579,72.31596369749684
2026-03-20 10:58:03.339579,64.54254669488395
2026-03-21 10:58:03.339579,71.04400739365819
2026-03-22 10:58:03.339579,100.0
2026-03-23 10:58:03.339579,100.0
2026-03-24 10:58:03.339579,76.26444234848795
2026-03-25 10:58:03.339579,68.02988314619341
2026-03-26 10:58:03.339579,65.50945716414134
2026-03-27 10:58:03.339579,66.78228916720866
2026-03-28 10:58:03.339579,46.95958571781627
2026-03-29 10:58:03.339579,57.963084292827915
2026-03-30 10:58:03.339579,42.548520489059484
2026-03-31 10:58:03.339579,56.45255767413239
2026-04-01 10:58:03.339579,47.54596801703522
2026-04-02 10:58:03.339579,41.975092078384066
2026-04-03 10:58:03.339579,61.12791099439688
2026-04-04 10:58:03.339579,48.1833493441089
2026-04-05 10:58:03.339579,59.81365493459744
2026-04-06 10:58:03.339579,36.781353465328614
2026-04-07 10:58:03.339579,43.94402619831322
2026-04-08 10:58:03.339579,26.00808149306176
2026-04-09 10:58:03.339579,38.161141451726444
2026-04-10 10:58:03.339579,27.897690316009733
2026-04-11 10:58:03.339579,49.03524869136172
2026-04-12 10:58:03.339579,33.731125459727195
2026-04-13 10:58:03.339579,33.847097025166875
2026-04-14 10:58:03.339579,42.856129676731655
2026-04-15 10:58:03.339579,50.939103503564226
2026-04-16 10:58:03.339579,38.02741315482441
2026-04-17 10:58:03.339579,33.52649312813259
2026-04-18 10:58:03.339579,3.885965221592734
2026-04-19 10:58:03.339579,19.255339159088013
2026-04-20 10:58:03.339579,33.48404337387383
2026-04-21 10:58:03.339579,40.56944292938609
2026-04-22 10:58:03.339579,38.63113142620642
2026-04-23 10:58:03.339579,51.57662888875542
2026-04-24 10:58:03.339579,49.79041778338485
