date,META
2026-05-01 11:52:29.021604,47.046414875507644
2026-05-02 11:52:29.021604,42.937413987203435
2026-05-03 11:52:29.021604,66.7644028097539
2026-05-04 11:52:29.021604,63.21855201870511
2026-05-05 11:52:29.021604,86.56686213686224
2026-05-06 11:52:29.021604,56.46486695913774
2026-05-07 11:52:29.021604,64.88989431380809
2026-05-08 11:52:29.021604,84.71408543563588
2026-05-09 11:52:29.021604,65.62495837801413
2026-05-10 11:52:29.021604,62.257187748112955
2026-05-11 11:52:29.021604,66.50309924532144
2026-05-12 11:52:29.021604,93.19263636318219
2026-05-13 11:52:29.021604,59.85405583081469
2026-05-14 11:52:29.021604,77.06352715883222
2026-05-15 11:52:29.021604,67.14823731085473
2026-05-16 11:52:29.021604,57.20577983383711
2026-05-17 11:52:29.021604,62.71424824476943
2026-05-18 11:52:29.021604,69.01164400903194
2026-05-19 11:52:29.021604,69.80486972689991
2026-05-20 11:52:29.021604,58.55666339668864
2026-05-21 11:52:29.021604,39.09619960899465
2026-05-22 11:52:29.021604,61.10289707485048
2026-05-23 11:52:29.021604,27.75175584913047
2026-05-24 11:52:29.021604,54.92934442823947
2026-05-25 11:52:29.021604,38.14260344399736
2026-05-26 11:52:29.021604,49.25679989655743
2026-05-27 11:52:29.021604,37.40552736600193
2026-05-28 11:52:29.021604,42.437719340450265
2026-05-29 11:52:29.021604,27.663841271186723
2026-05-30 11:52:29.021604,25.826440493190628
2026-05-31 11:52:29.021604,27.354483935395276
2026-06-01 11:52:29.021604,25.52656067928884
2026-06-02 11:52:29.021604,39.421017225382585
2026-06-03 11:52:29.021604,42.755474205888724
2026-06-04 11:52:29.021604,27.090725502079795
2026-06-05 11:52:29.021604,34.541074498884335
2026-06-06 11:52:29.021604,26.40256906536196
2026-06-07 11:52:29.021604,41.6483903593147
2026-06-08 11:52:29.021604,46.919240030497264
2026-06-09 11:52:29.021604,34.386906374325015
2026-06-10 11:52:29.021604,42.56546209336625
2026-06-11 11:52:29.021604,33.248344138804434
2026-06-12 11:52:29.021604,42.706217041105454
2026-06-13 11:52:29.021604,27.105388884323393
2026-06-14 11:52:29.021604,58.95171145759068
2026-06-15 11:52:29.021604,43.12349740330591
2026-06-16 11:52:29.021604,69.61911387860258
2026-06-17 11:52:29.021604,48.76930178076253
2026-06-18 11:52:29.021604,37.87301751930313
2026-06-19 11:52:29.021604,71.65183788165656
2026-06-20 11:52:29.021604,84.43283117140089
2026-06-21 11:52:29.021604,61.2698021489105
2026-06-22 11:52:29.021604,60.728247703447515
2026-06-23 11:52:29.021604,80.03977193923147
2026-06-24 11:52:29.021604,66.9877613570938
2026-06-25 11:52:29.021604,83.22780388512426
2026-06-26 11:52:29.021604,65.95482944069832
2026-06-27 11:52:29.021604,83.53790776123532
2026-06-28 11:52:29.021604,64.8488152971525
2026-06-29 11:52:29.021604,72.0196380627657
2026-06-30 11:52:29.021604,57.43735988980146
2026-07-01 11:52:29.021604,81.30264837879973
2026-07-02 11:52:29.021604,66.27863286999492
2026-07-03 11:52:29.021604,66.73561334756677
2026-07-04 11:52:29.021604,70.96474173716592
2026-07-05 11:52:29.021604,45.90504996288262
2026-07-06 11:52:29.021604,54.496912110707584
2026-07-07 11:52:29.021604,51.74900341707665
2026-07-08 11:52:29.021604,47.31963803170197
2026-07-09 11:52:29.021604,31.19256599391393
2026-07-10 11:52:29.021604,59.15720362675225
2026-07-11 11:52:29.021604,29.24579295286898
2026-07-12 11:52:29.021604,20.138875781192716
2026-07-13 11:52:29.021604,29.067108648884602
2026-07-14 11:52:29.021604,10.906900623845953
2026-07-15 11:52:29.021604,32.093848721005244
2026-07-16 11:52:29.021604,41.26324943086512
2026-07-17 11:52:29.021604,17.315548898677143
2026-07-18 11:52:29.021604,23.500422465019916
2026-07-19 11:52:29.021604,51.33759319080495
2026-07-20 11:52:29.021604,37.52109542760677
2026-07-21 11:52:29.021604,71.21781838067197
2026-07-22 11:52:29.021604,28.64116912990233
2026-07-23 11:52:29.021604,17.631311720020427
2026-07-24 11:52:29.021604,29.38593434517609
2026-07-25 11:52:29.021604,26.37113466203818
2026-07-26 11:52:29.021604,26.76054174165546
2026-07-27 11:52:29.021604,85.07197706518006
2026-07-28 11:52:29.021604,40.30235624203076
2026-07-29 11:52:29.021604,55.561363500280926
