date,META
2026-03-11 13:56:57.671020,47.172785910156435
2026-03-12 13:56:57.671020,57.112254934902
2026-03-13 13:56:57.671020,44.99587351327345
2026-03-14 13:56:57.671020,38.02505241078566
2026-03-15 13:56:57.671020,64.6407948556183
2026-03-16 13:56:57.671020,47.76812794394897
2026-03-17 13:56:57.671020,98.72126545820372
2026-03-18 13:56:57.671020,63.57027710907993
2026-03-19 13:56:57.671020,82.54152577883923
2026-03-20 13:56:57.671020,72.94107234175291
2026-03-21 13:56:57.671020,55.511146960266366
2026-03-22 13:56:57.671020,82.49176038270397
2026-03-23 13:56:57.671020,77.91768235518923
2026-03-24 13:56:57.671020,91.26756195520102
2026-03-25 13:56:57.671020,100.0
2026-03-26 13:56:57.671020,95.51141167672421
2026-03-27 13:56:57.671020,66.09160729463036
2026-03-28 13:56:57.671020,49.15954844004763
2026-03-29 13:56:57.671020,51.02142790394029
2026-03-30 13:56:57.671020,61.9571582648293
2026-03-31 13:56:57.671020,45.78450966130256
2026-04-01 13:56:57.671020,45.76027501443244
2026-04-02 13:56:57.671020,54.73126487407974
2026-04-03 13:56:57.671020,29.001419394482255
2026-04-04 13:56:57.671020,34.884540695550186
2026-04-05 13:56:57.671020,29.822608410525085
2026-04-06 13:56:57.671020,31.930128424948137
2026-04-07 13:56:57.671020,44.5407631878488
2026-04-08 13:56:57.671020,36.99130122884861
2026-04-09 13:56:57.671020,33.540531606384214
2026-04-10 13:56:57.671020,31.736374097902956
2026-04-11 13:56:57.671020,24.531252879532893
2026-04-12 13:56:57.671020,37.38603519267878
2026-04-13 13:56:57.671020,20.692867251033775
2026-04-14 13:56:57.671020,19.05553195253391
2026-04-15 13:56:57.671020,55.43941595382623
2026-04-16 13:56:57.671020,27.03171038735282
2026-04-17 13:56:57.671020,29.21160386446903
2026-04-18 13:56:57.671020,39.423609222789835
2026-04-19 13:56:57.671020,36.970740284556854
2026-04-20 13:56:57.671020,46.54288595639868
2026-04-21 13:56:57.671020,41.96108395757414
2026-04-22 13:56:57.671020,44.27188533616789
2026-04-23 13:56:57.671020,33.56637548158342
2026-04-24 13:56:57.671020,48.39341283310508
2026-04-25 13:56:57.671020,57.75640537832353
2026-04-26 13:56:57.671020,52.84152410676842
2026-04-27 13:56:57.671020,57.56716155921365
2026-04-28 13:56:57.671020,65.42740993925166
2026-04-29 13:56:57.671020,63.32631888041926
2026-04-30 13:56:57.671020,61.64090736161208
2026-05-01 13:56:57.671020,70.0657450860941
2026-05-02 13:56:57.671020,64.30984362261016
2026-05-03 13:56:57.671020,100.0
2026-05-04 13:56:57.671020,70.02758727239458
2026-05-05 13:56:57.671020,64.2883682615386
2026-05-06 13:56:57.671020,67.04418591741536
2026-05-07 13:56:57.671020,80.38380016257143
2026-05-08 13:56:57.671020,69.70162239366151
2026-05-09 13:56:57.671020,78.47724298713385
2026-05-10 13:56:57.671020,88.25778999813848
2026-05-11 13:56:57.671020,60.427417778797846
2026-05-12 13:56:57.671020,71.09753026126606
2026-05-13 13:56:57.671020,57.08622801724314
2026-05-14 13:56:57.671020,62.48587093511451
2026-05-15 13:56:57.671020,84.31760781882096
2026-05-16 13:56:57.671020,44.859181519352965
2026-05-17 13:56:57.671020,56.7726252458595
2026-05-18 13:56:57.671020,48.40960065824885
2026-05-19 13:56:57.671020,36.16307957237932
2026-05-20 13:56:57.671020,21.731593656838577
2026-05-21 13:56:57.671020,23.02771407574648
2026-05-22 13:56:57.671020,37.58172615012516
2026-05-23 13:56:57.671020,62.61949374446516
2026-05-24 13:56:57.671020,48.47831226503122
2026-05-25 13:56:57.671020,30.8243028971784
2026-05-26 13:56:57.671020,21.33882800575475
2026-05-27 13:56:57.671020,28.256768323843467
2026-05-28 13:56:57.671020,57.29599646218298
2026-05-29 13:56:57.671020,33.61754341988078
2026-05-30 13:56:57.671020,44.24388267633925
2026-05-31 13:56:57.671020,32.81586819747362
2026-06-01 13:56:57.671020,41.445310086298065
2026-06-02 13:56:57.671020,32.175587172854115
2026-06-03 13:56:57.671020,49.12389209240037
2026-06-04 13:56:57.671020,45.80464493595325
2026-06-05 13:56:57.671020,28.16532365642284
2026-06-06 13:56:57.671020,41.81875263589338
2026-06-07 13:56:57.671020,49.38284579522513
2026-06-08 13:56:57.671020,53.61262957190043
