date,META
2025-12-20 18:39:51.807671,39.93090401610576
2025-12-21 18:39:51.807671,56.29277552211278
2025-12-22 18:39:51.807671,66.33521804385197
2025-12-23 18:39:51.807671,58.062410151957685
2025-12-24 18:39:51.807671,67.67396301738933
2025-12-25 18:39:51.807671,58.042706428933876
2025-12-26 18:39:51.807671,71.14073751222487
2025-12-27 18:39:51.807671,68.48522714040038
2025-12-28 18:39:51.807671,54.402776502493424
2025-12-29 18:39:51.807671,50.71675842306638
2025-12-30 18:39:51.807671,64.92674939559079
2025-12-31 18:39:51.807671,70.47739454140842
2026-01-01 18:39:51.807671,60.71944441253857
2026-01-02 18:39:51.807671,84.81311600436055
2026-01-03 18:39:51.807671,63.9621120341387
2026-01-04 18:39:51.807671,59.658755024679074
2026-01-05 18:39:51.807671,56.9446721853199
2026-01-06 18:39:51.807671,62.852671551469065
2026-01-07 18:39:51.807671,46.47232187779086
2026-01-08 18:39:51.807671,62.74800759529203
2026-01-09 18:39:51.807671,61.34494220359686
2026-01-10 18:39:51.807671,46.2443204144095
2026-01-11 18:39:51.807671,81.2424546631685
2026-01-12 18:39:51.807671,42.89028009835748
2026-01-13 18:39:51.807671,49.79416640495339
2026-01-14 18:39:51.807671,54.18501625018125
2026-01-15 18:39:51.807671,25.0233914098512
2026-01-16 18:39:51.807671,33.129305294353316
2026-01-17 18:39:51.807671,38.73450911210765
2026-01-18 18:39:51.807671,36.810830809454735
2026-01-19 18:39:51.807671,51.076301227011754
2026-01-20 18:39:51.807671,38.22270919075666
2026-01-21 18:39:51.807671,17.918878057603436
2026-01-22 18:39:51.807671,33.08659997551707
2026-01-23 18:39:51.807671,28.11822716648682
2026-01-24 18:39:51.807671,45.924552001275416
2026-01-25 18:39:51.807671,31.10252815818838
2026-01-26 18:39:51.807671,33.34511546609029
2026-01-27 18:39:51.807671,34.59194252524542
2026-01-28 18:39:51.807671,33.73898815481949
2026-01-29 18:39:51.807671,74.45258832809793
2026-01-30 18:39:51.807671,36.36359249415315
2026-01-31 18:39:51.807671,37.62729395558427
2026-02-01 18:39:51.807671,65.63938815094605
2026-02-02 18:39:51.807671,42.15447621708779
2026-02-03 18:39:51.807671,62.060792361879635
2026-02-04 18:39:51.807671,60.659198865616396
2026-02-05 18:39:51.807671,69.10246767819994
2026-02-06 18:39:51.807671,55.353581276373184
2026-02-07 18:39:51.807671,58.0099836625793
2026-02-08 18:39:51.807671,67.86300883914697
2026-02-09 18:39:51.807671,98.80534317895705
2026-02-10 18:39:51.807671,76.78154150482513
2026-02-11 18:39:51.807671,73.68315512517589
2026-02-12 18:39:51.807671,83.75056188753227
2026-02-13 18:39:51.807671,68.78200611115548
2026-02-14 18:39:51.807671,100.0
2026-02-15 18:39:51.807671,44.327308421753926
2026-02-16 18:39:51.807671,53.06002315513901
2026-02-17 18:39:51.807671,64.3123556040032
2026-02-18 18:39:51.807671,59.297360011449854
2026-02-19 18:39:51.807671,85.9909793914189
2026-02-20 18:39:51.807671,56.72888706305755
2026-02-21 18:39:51.807671,66.85258832800174
2026-02-22 18:39:51.807671,63.869179978754474
2026-02-23 18:39:51.807671,52.08904756525411
2026-02-24 18:39:51.807671,49.8718160174058
2026-02-25 18:39:51.807671,56.48410243510926
2026-02-26 18:39:51.807671,49.787126779405476
2026-02-27 18:39:51.807671,29.18509316200642
2026-02-28 18:39:51.807671,46.03299633977847
2026-03-01 18:39:51.807671,28.10637986045112
2026-03-02 18:39:51.807671,47.36046016795416
2026-03-03 18:39:51.807671,31.197732825326025
2026-03-04 18:39:51.807671,24.69361931146188
2026-03-05 18:39:51.807671,37.028257817576645
2026-03-06 18:39:51.807671,36.29295671343907
2026-03-07 18:39:51.807671,58.724040164335584
2026-03-08 18:39:51.807671,32.965101927590666
2026-03-09 18:39:51.807671,28.065182478936833
2026-03-10 18:39:51.807671,27.088721605813653
2026-03-11 18:39:51.807671,29.758643125882184
2026-03-12 18:39:51.807671,18.033942607796867
2026-03-13 18:39:51.807671,36.21234774449042
2026-03-14 18:39:51.807671,40.424901921544034
2026-03-15 18:39:51.807671,43.245824583125085
2026-03-16 18:39:51.807671,31.81953355095432
2026-03-17 18:39:51.807671,40.82193486139959
2026-03-18 18:39:51.807671,41.3858944142753
2026-03-19 18:39:51.807671,35.822969915499
