date,META
2026-02-26 17:17:59.824760,52.4160832054755
2026-02-27 17:17:59.824760,59.49487132703164
2026-02-28 17:17:59.824760,42.111597769509494
2026-03-01 17:17:59.824760,54.30258547387958
2026-03-02 17:17:59.824760,53.206887661138204
2026-03-03 17:17:59.824760,61.92253640901079
2026-03-04 17:17:59.824760,78.09517653220684
2026-03-05 17:17:59.824760,100.0
2026-03-06 17:17:59.824760,39.467293408761506
2026-03-07 17:17:59.824760,74.73105763611865
2026-03-08 17:17:59.824760,72.32455522440495
2026-03-09 17:17:59.824760,74.0921638388822
2026-03-10 17:17:59.824760,53.997816782068675
2026-03-11 17:17:59.824760,72.96371488826793
2026-03-12 17:17:59.824760,78.29065186356968
2026-03-13 17:17:59.824760,69.83688406069794
2026-03-14 17:17:59.824760,66.55527641004078
2026-03-15 17:17:59.824760,68.04889644301551
2026-03-16 17:17:59.824760,61.8874490676917
2026-03-17 17:17:59.824760,59.81543897605436
2026-03-18 17:17:59.824760,57.59629452678051
2026-03-19 17:17:59.824760,47.43632197846138
2026-03-20 17:17:59.824760,45.632661317332534
2026-03-21 17:17:59.824760,59.11359817811119
2026-03-22 17:17:59.824760,48.66192304648013
2026-03-23 17:17:59.824760,50.182954080107415
2026-03-24 17:17:59.824760,28.635226496780717
2026-03-25 17:17:59.824760,33.945061306276756
2026-03-26 17:17:59.824760,28.430231327365956
2026-03-27 17:17:59.824760,37.86708856472029
2026-03-28 17:17:59.824760,64.2920486184201
2026-03-29 17:17:59.824760,16.5512633380638
2026-03-30 17:17:59.824760,31.385749936692783
2026-03-31 17:17:59.824760,42.9558400543618
2026-04-01 17:17:59.824760,30.891610683549537
2026-04-02 17:17:59.824760,44.79808144369312
2026-04-03 17:17:59.824760,26.186514130720525
2026-04-04 17:17:59.824760,36.13269427448898
2026-04-05 17:17:59.824760,46.92744042395929
2026-04-06 17:17:59.824760,20.28084182764864
2026-04-07 17:17:59.824760,43.48257799685777
2026-04-08 17:17:59.824760,47.15636606723853
2026-04-09 17:17:59.824760,44.68095729145421
2026-04-10 17:17:59.824760,45.041652826262464
2026-04-11 17:17:59.824760,61.30867376646526
2026-04-12 17:17:59.824760,52.801058390751564
2026-04-13 17:17:59.824760,70.10136377753676
2026-04-14 17:17:59.824760,46.80950108984975
2026-04-15 17:17:59.824760,45.66781809096749
2026-04-16 17:17:59.824760,46.529090887447055
2026-04-17 17:17:59.824760,73.67246298554919
2026-04-18 17:17:59.824760,71.34327311029644
2026-04-19 17:17:59.824760,71.03061161667331
2026-04-20 17:17:59.824760,100.0
2026-04-21 17:17:59.824760,72.24901746983268
2026-04-22 17:17:59.824760,45.48265357733145
2026-04-23 17:17:59.824760,63.44387722619991
2026-04-24 17:17:59.824760,56.17322687553715
2026-04-25 17:17:59.824760,62.59091624683926
2026-04-26 17:17:59.824760,70.69391478130046
2026-04-27 17:17:59.824760,66.98649640011382
2026-04-28 17:17:59.824760,57.49906596958302
2026-04-29 17:17:59.824760,48.27508981351352
2026-04-30 17:17:59.824760,50.660865022803
2026-05-01 17:17:59.824760,69.68727638161532
2026-05-02 17:17:59.824760,60.83372839229442
2026-05-03 17:17:59.824760,61.79243146775985
2026-05-04 17:17:59.824760,58.71498807583353
2026-05-05 17:17:59.824760,67.58638519245844
2026-05-06 17:17:59.824760,55.23331858292454
2026-05-07 17:17:59.824760,24.956811235342926
2026-05-08 17:17:59.824760,34.71953024187227
2026-05-09 17:17:59.824760,35.46315078557551
2026-05-10 17:17:59.824760,26.376186479005806
2026-05-11 17:17:59.824760,18.42165130236522
2026-05-12 17:17:59.824760,34.016579363500306
2026-05-13 17:17:59.824760,20.072562873128952
2026-05-14 17:17:59.824760,41.94281646834159
2026-05-15 17:17:59.824760,22.468327158107364
2026-05-16 17:17:59.824760,35.898897082900696
2026-05-17 17:17:59.824760,27.553536397773954
2026-05-18 17:17:59.824760,20.78930083766387
2026-05-19 17:17:59.824760,30.140163034930872
2026-05-20 17:17:59.824760,50.68056119983328
2026-05-21 17:17:59.824760,49.017192912121985
2026-05-22 17:17:59.824760,30.611605653089832
2026-05-23 17:17:59.824760,29.833412923079553
2026-05-24 17:17:59.824760,81.78931261668123
2026-05-25 17:17:59.824760,43.97276403688849
2026-05-26 17:17:59.824760,37.678702864008244
