date,META
2026-05-06 19:15:12.817226,47.233080430674434
2026-05-07 19:15:12.817226,60.55313008941242
2026-05-08 19:15:12.817226,53.53010698105464
2026-05-09 19:15:12.817226,64.11941229909726
2026-05-10 19:15:12.817226,61.42332099803799
2026-05-11 19:15:12.817226,56.22155885268693
2026-05-12 19:15:12.817226,57.99411953033169
2026-05-13 19:15:12.817226,63.16191766881191
2026-05-14 19:15:12.817226,59.27520401065597
2026-05-15 19:15:12.817226,68.66564260151041
2026-05-16 19:15:12.817226,64.26465286010382
2026-05-17 19:15:12.817226,81.2599865640984
2026-05-18 19:15:12.817226,69.01690130306532
2026-05-19 19:15:12.817226,70.04805045777691
2026-05-20 19:15:12.817226,67.50462043339077
2026-05-21 19:15:12.817226,67.68235060739374
2026-05-22 19:15:12.817226,72.35842272974415
2026-05-23 19:15:12.817226,76.78335493991761
2026-05-24 19:15:12.817226,48.45471290498768
2026-05-25 19:15:12.817226,84.6537348030237
2026-05-26 19:15:12.817226,53.59052591994511
2026-05-27 19:15:12.817226,66.81210455903832
2026-05-28 19:15:12.817226,58.31995275675526
2026-05-29 19:15:12.817226,61.50412249558341
2026-05-30 19:15:12.817226,51.00454501969621
2026-05-31 19:15:12.817226,49.14447867411306
2026-06-01 19:15:12.817226,45.18794808525258
2026-06-02 19:15:12.817226,50.63721626471727
2026-06-03 19:15:12.817226,51.7647685822173
2026-06-04 19:15:12.817226,22.9132364630261
2026-06-05 19:15:12.817226,51.674599223128396
2026-06-06 19:15:12.817226,45.57428330551113
2026-06-07 19:15:12.817226,22.137614393625157
2026-06-08 19:15:12.817226,25.946414867472097
2026-06-09 19:15:12.817226,12.265477565412006
2026-06-10 19:15:12.817226,34.846849932158854
2026-06-11 19:15:12.817226,33.52303351626107
2026-06-12 19:15:12.817226,24.168946147996387
2026-06-13 19:15:12.817226,41.18512570323506
2026-06-14 19:15:12.817226,45.935198124450245
2026-06-15 19:15:12.817226,34.40403824737697
2026-06-16 19:15:12.817226,22.79101019910565
2026-06-17 19:15:12.817226,42.54131583634378
2026-06-18 19:15:12.817226,28.664034076080302
2026-06-19 19:15:12.817226,45.60848339193873
2026-06-20 19:15:12.817226,67.95342959175125
2026-06-21 19:15:12.817226,52.088538128679794
2026-06-22 19:15:12.817226,61.21879816109938
2026-06-23 19:15:12.817226,67.78804038399366
2026-06-24 19:15:12.817226,51.36687522217776
2026-06-25 19:15:12.817226,74.39986814166245
2026-06-26 19:15:12.817226,54.64506124641102
2026-06-27 19:15:12.817226,86.37414055259231
2026-06-28 19:15:12.817226,58.804678031254575
2026-06-29 19:15:12.817226,78.78310576647034
2026-06-30 19:15:12.817226,52.734399249289595
2026-07-01 19:15:12.817226,48.2314235874817
2026-07-02 19:15:12.817226,73.83756637074211
2026-07-03 19:15:12.817226,61.75018873737208
2026-07-04 19:15:12.817226,62.27955340956239
2026-07-05 19:15:12.817226,89.40357709777751
2026-07-06 19:15:12.817226,60.66231463664715
2026-07-07 19:15:12.817226,71.11372963260001
2026-07-08 19:15:12.817226,47.54620785728282
2026-07-09 19:15:12.817226,66.24776358119144
2026-07-10 19:15:12.817226,58.80055479546774
2026-07-11 19:15:12.817226,42.95974538930982
2026-07-12 19:15:12.817226,67.73194169166439
2026-07-13 19:15:12.817226,53.415186416234164
2026-07-14 19:15:12.817226,46.86565294394904
2026-07-15 19:15:12.817226,35.96581464176746
2026-07-16 19:15:12.817226,46.50594680014689
2026-07-17 19:15:12.817226,49.43067562062831
2026-07-18 19:15:12.817226,38.97029128426863
2026-07-19 19:15:12.817226,34.38161526590074
2026-07-20 19:15:12.817226,47.59022940825101
2026-07-21 19:15:12.817226,28.718339047233407
2026-07-22 19:15:12.817226,38.33897361016932
2026-07-23 19:15:12.817226,20.00658899604424
2026-07-24 19:15:12.817226,27.731750617736203
2026-07-25 19:15:12.817226,28.673437242147237
2026-07-26 19:15:12.817226,32.80156360423462
2026-07-27 19:15:12.817226,29.04093864135563
2026-07-28 19:15:12.817226,15.508502432462926
2026-07-29 19:15:12.817226,54.18441675810739
2026-07-30 19:15:12.817226,32.95298107640055
2026-07-31 19:15:12.817226,37.883164244247716
2026-08-01 19:15:12.817226,34.02195737524293
2026-08-02 19:15:12.817226,67.14783365645498
2026-08-03 19:15:12.817226,48.15981533170579
