date,META
2026-05-06 12:47:42.657436,83.48347025093017
2026-05-07 12:47:42.657436,46.13386501271885
2026-05-08 12:47:42.657436,72.26778505826655
2026-05-09 12:47:42.657436,66.63674093025264
2026-05-10 12:47:42.657436,81.07776185835056
2026-05-11 12:47:42.657436,89.70878347505652
2026-05-12 12:47:42.657436,40.035269821118376
2026-05-13 12:47:42.657436,58.59911743410556
2026-05-14 12:47:42.657436,70.79508972116857
2026-05-15 12:47:42.657436,71.06095033536883
2026-05-16 12:47:42.657436,70.97718160498245
2026-05-17 12:47:42.657436,60.62008500060204
2026-05-18 12:47:42.657436,89.82442547521956
2026-05-19 12:47:42.657436,64.83345992695783
2026-05-20 12:47:42.657436,64.62688658079028
2026-05-21 12:47:42.657436,61.51903014460074
2026-05-22 12:47:42.657436,70.42586794351489
2026-05-23 12:47:42.657436,59.7870530310273
2026-05-24 12:47:42.657436,42.103214117435364
2026-05-25 12:47:42.657436,50.53725575979011
2026-05-26 12:47:42.657436,51.68627479751939
2026-05-27 12:47:42.657436,63.76709610841441
2026-05-28 12:47:42.657436,62.49603086902763
2026-05-29 12:47:42.657436,43.87198489415931
2026-05-30 12:47:42.657436,41.87410479823678
2026-05-31 12:47:42.657436,52.53199969953734
2026-06-01 12:47:42.657436,62.01449495490396
2026-06-02 12:47:42.657436,52.19188455520891
2026-06-03 12:47:42.657436,19.63762704012866
2026-06-04 12:47:42.657436,26.76991061564951
2026-06-05 12:47:42.657436,29.16795196680601
2026-06-06 12:47:42.657436,26.58188577853918
2026-06-07 12:47:42.657436,23.11551152112032
2026-06-08 12:47:42.657436,35.56640182198774
2026-06-09 12:47:42.657436,33.01743169623866
2026-06-10 12:47:42.657436,33.21459286878217
2026-06-11 12:47:42.657436,26.376330480316717
2026-06-12 12:47:42.657436,37.43786740101374
2026-06-13 12:47:42.657436,38.93579190009189
2026-06-14 12:47:42.657436,13.353105639895698
2026-06-15 12:47:42.657436,39.96251809620557
2026-06-16 12:47:42.657436,34.59501738205728
2026-06-17 12:47:42.657436,58.684291310902886
2026-06-18 12:47:42.657436,49.59711746634599
2026-06-19 12:47:42.657436,44.229827778651135
2026-06-20 12:47:42.657436,52.190976972007405
2026-06-21 12:47:42.657436,52.08070240828076
2026-06-22 12:47:42.657436,62.060563114374496
2026-06-23 12:47:42.657436,45.94933284510468
2026-06-24 12:47:42.657436,66.11920146192244
2026-06-25 12:47:42.657436,69.773999677801
2026-06-26 12:47:42.657436,65.92660353463273
2026-06-27 12:47:42.657436,82.4228146869802
2026-06-28 12:47:42.657436,79.56864667216254
2026-06-29 12:47:42.657436,90.05166485521252
2026-06-30 12:47:42.657436,72.1949624292138
2026-07-01 12:47:42.657436,65.44562662865437
2026-07-02 12:47:42.657436,71.08347975202722
2026-07-03 12:47:42.657436,43.29339265216671
2026-07-04 12:47:42.657436,67.32908010157657
2026-07-05 12:47:42.657436,70.8172532084799
2026-07-06 12:47:42.657436,68.74380749814996
2026-07-07 12:47:42.657436,68.48829568078261
2026-07-08 12:47:42.657436,57.12023672530643
2026-07-09 12:47:42.657436,43.87703200288262
2026-07-10 12:47:42.657436,61.094506069996015
2026-07-11 12:47:42.657436,58.63272165351874
2026-07-12 12:47:42.657436,67.62418251405299
2026-07-13 12:47:42.657436,46.905297479332276
2026-07-14 12:47:42.657436,76.04030890611826
2026-07-15 12:47:42.657436,38.00529845406247
2026-07-16 12:47:42.657436,42.72549684010302
2026-07-17 12:47:42.657436,21.734337510882384
2026-07-18 12:47:42.657436,29.948860063800755
2026-07-19 12:47:42.657436,51.51944433112517
2026-07-20 12:47:42.657436,18.33977855088788
2026-07-21 12:47:42.657436,46.90786198400151
2026-07-22 12:47:42.657436,30.835318551884004
2026-07-23 12:47:42.657436,36.778899237787584
2026-07-24 12:47:42.657436,39.12923348055937
2026-07-25 12:47:42.657436,28.079906284678327
2026-07-26 12:47:42.657436,37.934408707955214
2026-07-27 12:47:42.657436,16.551876883344324
2026-07-28 12:47:42.657436,22.299909313299725
2026-07-29 12:47:42.657436,29.906247352697605
2026-07-30 12:47:42.657436,47.73177448978006
2026-07-31 12:47:42.657436,74.98455343534036
2026-08-01 12:47:42.657436,49.753063396055424
2026-08-02 12:47:42.657436,51.29638361366125
2026-08-03 12:47:42.657436,48.611560776785026
