date,META
2025-12-18 10:39:11.794390,51.27831414535424
2025-12-19 10:39:11.794390,38.412510612486884
2025-12-20 10:39:11.794390,52.55690175456563
2025-12-21 10:39:11.794390,52.78559191554014
2025-12-22 10:39:11.794390,51.68036683404385
2025-12-23 10:39:11.794390,63.48296492380315
2025-12-24 10:39:11.794390,70.0115537008537
2025-12-25 10:39:11.794390,52.759407807012096
2025-12-26 10:39:11.794390,67.56563328681915
2025-12-27 10:39:11.794390,59.90205998014604
2025-12-28 10:39:11.794390,59.92690325860108
2025-12-29 10:39:11.794390,65.16588660579991
2025-12-30 10:39:11.794390,71.7632471997933
2025-12-31 10:39:11.794390,64.03359696702886
2026-01-01 10:39:11.794390,61.75115911868253
2026-01-02 10:39:11.794390,83.79581559217158
2026-01-03 10:39:11.794390,68.80698386626386
2026-01-04 10:39:11.794390,68.59550147663089
2026-01-05 10:39:11.794390,67.1083500538316
2026-01-06 10:39:11.794390,53.336915185756155
2026-01-07 10:39:11.794390,58.81226880731016
2026-01-08 10:39:11.794390,72.84448650595814
2026-01-09 10:39:11.794390,49.279166339822766
2026-01-10 10:39:11.794390,57.7685382775764
2026-01-11 10:39:11.794390,81.86973956240803
2026-01-12 10:39:11.794390,41.29614216897687
2026-01-13 10:39:11.794390,59.85122847605567
2026-01-14 10:39:11.794390,22.890033456231585
2026-01-15 10:39:11.794390,25.6068855096849
2026-01-16 10:39:11.794390,36.43049034732182
2026-01-17 10:39:11.794390,41.501996596146185
2026-01-18 10:39:11.794390,18.312613963902542
2026-01-19 10:39:11.794390,24.81389247907154
2026-01-20 10:39:11.794390,27.15037001532239
2026-01-21 10:39:11.794390,37.981887311456255
2026-01-22 10:39:11.794390,42.474002136003186
2026-01-23 10:39:11.794390,59.897956394835575
2026-01-24 10:39:11.794390,22.74780206666569
2026-01-25 10:39:11.794390,28.665633285152097
2026-01-26 10:39:11.794390,26.692153721148493
2026-01-27 10:39:11.794390,45.11702028265852
2026-01-28 10:39:11.794390,37.99100703123042
2026-01-29 10:39:11.794390,42.52625915740187
2026-01-30 10:39:11.794390,47.0807837548915
2026-01-31 10:39:11.794390,35.37077042319028
2026-02-01 10:39:11.794390,38.62279894348082
2026-02-02 10:39:11.794390,58.12606436639277
2026-02-03 10:39:11.794390,89.0861371742455
2026-02-04 10:39:11.794390,29.67056092392685
2026-02-05 10:39:11.794390,74.6465135801873
2026-02-06 10:39:11.794390,79.14105017011593
2026-02-07 10:39:11.794390,77.73517581216338
2026-02-08 10:39:11.794390,83.73085735153614
2026-02-09 10:39:11.794390,61.84196760599871
2026-02-10 10:39:11.794390,85.4835714057347
2026-02-11 10:39:11.794390,60.79723027505685
2026-02-12 10:39:11.794390,68.83483909313358
2026-02-13 10:39:11.794390,59.88292179899024
2026-02-14 10:39:11.794390,49.48239452542712
2026-02-15 10:39:11.794390,64.92376789155256
2026-02-16 10:39:11.794390,80.06354637212293
2026-02-17 10:39:11.794390,59.25545068679556
2026-02-18 10:39:11.794390,65.6380481282755
2026-02-19 10:39:11.794390,64.14418113184024
2026-02-20 10:39:11.794390,45.08876717000298
2026-02-21 10:39:11.794390,53.00495317686047
2026-02-22 10:39:11.794390,58.79652722919484
2026-02-23 10:39:11.794390,57.27170047594085
2026-02-24 10:39:11.794390,26.402054682866417
2026-02-25 10:39:11.794390,40.56085985805558
2026-02-26 10:39:11.794390,31.04118243238384
2026-02-27 10:39:11.794390,25.210132323952685
2026-02-28 10:39:11.794390,25.146352765296943
2026-03-01 10:39:11.794390,46.413749182031076
2026-03-02 10:39:11.794390,45.443072579876095
2026-03-03 10:39:11.794390,46.33850847304409
2026-03-04 10:39:11.794390,32.92240535247716
2026-03-05 10:39:11.794390,30.23530814164985
2026-03-06 10:39:11.794390,32.77035343938908
2026-03-07 10:39:11.794390,14.976783481133454
2026-03-08 10:39:11.794390,20.87335181240612
2026-03-09 10:39:11.794390,42.889261568547894
2026-03-10 10:39:11.794390,40.10172285894704
2026-03-11 10:39:11.794390,55.536615024858385
2026-03-12 10:39:11.794390,32.65932997814944
2026-03-13 10:39:11.794390,41.43986761782229
2026-03-14 10:39:11.794390,50.93123651613538
2026-03-15 10:39:11.794390,45.07616667711927
2026-03-16 10:39:11.794390,36.24973058316348
2026-03-17 10:39:11.794390,70.16429059017705
