date,META
2025-12-21 10:27:02.427238,45.457412342548366
2025-12-22 10:27:02.427238,54.62658266549397
2025-12-23 10:27:02.427238,41.124775252384886
2025-12-24 10:27:02.427238,46.16734062977935
2025-12-25 10:27:02.427238,95.28586558073557
2025-12-26 10:27:02.427238,57.56810479399576
2025-12-27 10:27:02.427238,65.57567839117993
2025-12-28 10:27:02.427238,64.03965797551764
2025-12-29 10:27:02.427238,70.5295375379265
2025-12-30 10:27:02.427238,69.31455718691322
2025-12-31 10:27:02.427238,65.06415444545524
2026-01-01 10:27:02.427238,72.26900533944374
2026-01-02 10:27:02.427238,77.25605905187335
2026-01-03 10:27:02.427238,67.08731826136625
2026-01-04 10:27:02.427238,81.3287456802616
2026-01-05 10:27:02.427238,69.7275424599533
2026-01-06 10:27:02.427238,60.66161450268835
2026-01-07 10:27:02.427238,60.939135631754425
2026-01-08 10:27:02.427238,72.25940102068063
2026-01-09 10:27:02.427238,51.92697673680141
2026-01-10 10:27:02.427238,59.304853237153914
2026-01-11 10:27:02.427238,59.10796614063603
2026-01-12 10:27:02.427238,51.75804287701055
2026-01-13 10:27:02.427238,61.1997293992043
2026-01-14 10:27:02.427238,26.52701136799391
2026-01-15 10:27:02.427238,37.60197392740992
2026-01-16 10:27:02.427238,32.14579811940913
2026-01-17 10:27:02.427238,44.1884329321913
2026-01-18 10:27:02.427238,34.63257164856186
2026-01-19 10:27:02.427238,33.58315503453712
2026-01-20 10:27:02.427238,26.804305715443697
2026-01-21 10:27:02.427238,36.405027583550655
2026-01-22 10:27:02.427238,23.56126070268731
2026-01-23 10:27:02.427238,26.641661379018746
2026-01-24 10:27:02.427238,68.66158302779621
2026-01-25 10:27:02.427238,35.64681148049677
2026-01-26 10:27:02.427238,47.23807063409459
2026-01-27 10:27:02.427238,51.52712972365687
2026-01-28 10:27:02.427238,16.56481585139244
2026-01-29 10:27:02.427238,54.41972510988064
2026-01-30 10:27:02.427238,37.80060390007077
2026-01-31 10:27:02.427238,56.35358339131938
2026-02-01 10:27:02.427238,33.16149459258674
2026-02-02 10:27:02.427238,47.42686436012032
2026-02-03 10:27:02.427238,22.273326994106846
2026-02-04 10:27:02.427238,67.14058461136129
2026-02-05 10:27:02.427238,57.724552236856404
2026-02-06 10:27:02.427238,53.60134873535192
2026-02-07 10:27:02.427238,66.4548480238061
2026-02-08 10:27:02.427238,55.27260484444551
2026-02-09 10:27:02.427238,48.1497551501361
2026-02-10 10:27:02.427238,57.925002347799634
2026-02-11 10:27:02.427238,80.84842867774921
2026-02-12 10:27:02.427238,65.07668049946565
2026-02-13 10:27:02.427238,62.783804322659144
2026-02-14 10:27:02.427238,77.55832374966091
2026-02-15 10:27:02.427238,60.359594015781724
2026-02-16 10:27:02.427238,60.296599309925995
2026-02-17 10:27:02.427238,60.40252237234523
2026-02-18 10:27:02.427238,55.68406875746847
2026-02-19 10:27:02.427238,68.75958266877684
2026-02-20 10:27:02.427238,64.45696178274133
2026-02-21 10:27:02.427238,56.11768735050681
2026-02-22 10:27:02.427238,52.70712027090758
2026-02-23 10:27:02.427238,52.07427597079705
2026-02-24 10:27:02.427238,52.93024576675455
2026-02-25 10:27:02.427238,49.43929488612617
2026-02-26 10:27:02.427238,66.36426176798756
2026-02-27 10:27:02.427238,43.92739236692051
2026-02-28 10:27:02.427238,50.690618395411576
2026-03-01 10:27:02.427238,34.805186221531095
2026-03-02 10:27:02.427238,39.815967153987934
2026-03-03 10:27:02.427238,37.067952358898104
2026-03-04 10:27:02.427238,42.834048980718556
2026-03-05 10:27:02.427238,26.129424251967894
2026-03-06 10:27:02.427238,24.27849787456711
2026-03-07 10:27:02.427238,44.11534729709716
2026-03-08 10:27:02.427238,30.73911054508341
2026-03-09 10:27:02.427238,27.551503077090313
2026-03-10 10:27:02.427238,42.433036739207466
2026-03-11 10:27:02.427238,56.38321979177638
2026-03-12 10:27:02.427238,22.709112442568124
2026-03-13 10:27:02.427238,23.296862567703332
2026-03-14 10:27:02.427238,43.57995091527244
2026-03-15 10:27:02.427238,38.82537594840457
2026-03-16 10:27:02.427238,23.54113960468479
2026-03-17 10:27:02.427238,46.443880608742724
2026-03-18 10:27:02.427238,27.396542308629428
2026-03-19 10:27:02.427238,45.90776866897284
2026-03-20 10:27:02.427238,39.90742521152762
