date,META
2026-06-17 16:01:51.173449,53.07784074201199
2026-06-18 16:01:51.173449,44.20542560248597
2026-06-19 16:01:51.173449,59.34217359524259
2026-06-20 16:01:51.173449,61.07511315087361
2026-06-21 16:01:51.173449,64.14464904847176
2026-06-22 16:01:51.173449,66.25642578796155
2026-06-23 16:01:51.173449,76.53256671817752
2026-06-24 16:01:51.173449,70.23603065098884
2026-06-25 16:01:51.173449,60.43945573232371
2026-06-26 16:01:51.173449,69.09081089351223
2026-06-27 16:01:51.173449,73.12964822591927
2026-06-28 16:01:51.173449,80.35383678689581
2026-06-29 16:01:51.173449,72.96870236845476
2026-06-30 16:01:51.173449,64.87202469059649
2026-07-01 16:01:51.173449,46.99430989830972
2026-07-02 16:01:51.173449,72.09849226706321
2026-07-03 16:01:51.173449,61.54336018750462
2026-07-04 16:01:51.173449,56.1707711326307
2026-07-05 16:01:51.173449,45.76760712210984
2026-07-06 16:01:51.173449,68.69517981513637
2026-07-07 16:01:51.173449,60.18987333039085
2026-07-08 16:01:51.173449,48.313900130944575
2026-07-09 16:01:51.173449,53.10409825931869
2026-07-10 16:01:51.173449,49.731944843966446
2026-07-11 16:01:51.173449,31.060359959835143
2026-07-12 16:01:51.173449,43.7138335909479
2026-07-13 16:01:51.173449,43.272201319225886
2026-07-14 16:01:51.173449,41.48859865629431
2026-07-15 16:01:51.173449,43.29946547625768
2026-07-16 16:01:51.173449,42.718943300918404
2026-07-17 16:01:51.173449,18.26790062404225
2026-07-18 16:01:51.173449,46.077276144086895
2026-07-19 16:01:51.173449,22.697173245886773
2026-07-20 16:01:51.173449,10.816852706845395
2026-07-21 16:01:51.173449,13.556150101980936
2026-07-22 16:01:51.173449,42.37788624002975
2026-07-23 16:01:51.173449,15.13896124270541
2026-07-24 16:01:51.173449,29.708855548569062
2026-07-25 16:01:51.173449,65.3101736909268
2026-07-26 16:01:51.173449,37.70804339353305
2026-07-27 16:01:51.173449,37.337791113813765
2026-07-28 16:01:51.173449,52.18589095789101
2026-07-29 16:01:51.173449,53.00980365377837
2026-07-30 16:01:51.173449,61.67687894399037
2026-07-31 16:01:51.173449,80.21077670118771
2026-08-01 16:01:51.173449,45.56950253471719
2026-08-02 16:01:51.173449,56.19244592834092
2026-08-03 16:01:51.173449,49.46382592689003
2026-08-04 16:01:51.173449,57.67195558438517
2026-08-05 16:01:51.173449,58.436394127295216
2026-08-06 16:01:51.173449,64.59605650512614
2026-08-07 16:01:51.173449,49.524400219902155
2026-08-08 16:01:51.173449,62.97468473199441
2026-08-09 16:01:51.173449,70.9236593840942
2026-08-10 16:01:51.173449,70.96734231503508
2026-08-11 16:01:51.173449,77.9910782274124
2026-08-12 16:01:51.173449,73.05978650917268
2026-08-13 16:01:51.173449,68.91751530914404
2026-08-14 16:01:51.173449,73.28003974055767
2026-08-15 16:01:51.173449,64.99719489108692
2026-08-16 16:01:51.173449,63.77702519174318
2026-08-17 16:01:51.173449,67.62862027898461
2026-08-18 16:01:51.173449,80.01427558151761
2026-08-19 16:01:51.173449,51.51205547459162
2026-08-20 16:01:51.173449,61.89217334502387
2026-08-21 16:01:51.173449,43.10522970700108
2026-08-22 16:01:51.173449,42.962095194162245
2026-08-23 16:01:51.173449,55.08347351412648
2026-08-24 16:01:51.173449,45.38042076872093
2026-08-25 16:01:51.173449,53.162753114783406
2026-08-26 16:01:51.173449,40.049402845650604
2026-08-27 16:01:51.173449,42.126849169482924
2026-08-28 16:01:51.173449,34.95125090324445
2026-08-29 16:01:51.173449,25.691698921943512
2026-08-30 16:01:51.173449,38.769977075003105
2026-08-31 16:01:51.173449,29.10222293904906
2026-09-01 16:01:51.173449,33.71293549217801
2026-09-02 16:01:51.173449,45.019201760504004
2026-09-03 16:01:51.173449,39.4988973385261
2026-09-04 16:01:51.173449,21.997717652700324
2026-09-05 16:01:51.173449,34.74434906419683
2026-09-06 16:01:51.173449,39.86215949277286
2026-09-07 16:01:51.173449,30.996139537483952
2026-09-08 16:01:51.173449,34.298424919342516
2026-09-09 16:01:51.173449,31.444254536471913
2026-09-10 16:01:51.173449,32.51855607705069
2026-09-11 16:01:51.173449,60.604727762477054
2026-09-12 16:01:51.173449,31.57566253937141
2026-09-13 16:01:51.173449,17.453934776073652
2026-09-14 16:01:51.173449,46.67135027767851
