date,META
2026-01-23 10:56:41.855560,57.35460774927869
2026-01-24 10:56:41.855560,36.1617455822861
2026-01-25 10:56:41.855560,83.45279280285575
2026-01-26 10:56:41.855560,57.032621179853315
2026-01-27 10:56:41.855560,70.39274343353974
2026-01-28 10:56:41.855560,71.57263727233217
2026-01-29 10:56:41.855560,67.06700093710857
2026-01-30 10:56:41.855560,75.6112742926774
2026-01-31 10:56:41.855560,72.97647433098561
2026-02-01 10:56:41.855560,74.50097076486784
2026-02-02 10:56:41.855560,67.34126771424528
2026-02-03 10:56:41.855560,62.708455822089576
2026-02-04 10:56:41.855560,71.988815261489
2026-02-05 10:56:41.855560,71.81776683351598
2026-02-06 10:56:41.855560,74.28124420676004
2026-02-07 10:56:41.855560,74.28957007632053
2026-02-08 10:56:41.855560,45.77799869429675
2026-02-09 10:56:41.855560,67.88645545012511
2026-02-10 10:56:41.855560,54.59925169412796
2026-02-11 10:56:41.855560,74.44390592742468
2026-02-12 10:56:41.855560,65.9834919653199
2026-02-13 10:56:41.855560,50.258619013403106
2026-02-14 10:56:41.855560,40.050765966212346
2026-02-15 10:56:41.855560,56.646829468238586
2026-02-16 10:56:41.855560,33.6332189378825
2026-02-17 10:56:41.855560,44.98249715282317
2026-02-18 10:56:41.855560,42.21315072164111
2026-02-19 10:56:41.855560,27.167414048086332
2026-02-20 10:56:41.855560,29.145613892040267
2026-02-21 10:56:41.855560,36.007700631914936
2026-02-22 10:56:41.855560,34.17105079047965
2026-02-23 10:56:41.855560,26.299269797716054
2026-02-24 10:56:41.855560,40.54922406888327
2026-02-25 10:56:41.855560,17.17954911490559
2026-02-26 10:56:41.855560,42.02230273623404
2026-02-27 10:56:41.855560,16.371050850979728
2026-02-28 10:56:41.855560,36.73638231719458
2026-03-01 10:56:41.855560,42.742671988232715
2026-03-02 10:56:41.855560,38.046451169352075
2026-03-03 10:56:41.855560,40.98795141685681
2026-03-04 10:56:41.855560,38.52757308534392
2026-03-05 10:56:41.855560,46.392931590042274
2026-03-06 10:56:41.855560,40.7340759792875
2026-03-07 10:56:41.855560,78.08021370765854
2026-03-08 10:56:41.855560,64.08098693153069
2026-03-09 10:56:41.855560,43.26982513206148
2026-03-10 10:56:41.855560,52.37372759041374
2026-03-11 10:56:41.855560,85.11254901459856
2026-03-12 10:56:41.855560,66.80372947202123
2026-03-13 10:56:41.855560,79.22517761045677
2026-03-14 10:56:41.855560,75.78109228238668
2026-03-15 10:56:41.855560,83.68619986994756
2026-03-16 10:56:41.855560,76.32534936621983
2026-03-17 10:56:41.855560,70.71651810359168
2026-03-18 10:56:41.855560,80.16743900346347
2026-03-19 10:56:41.855560,100.0
2026-03-20 10:56:41.855560,80.72430107305075
2026-03-21 10:56:41.855560,72.7129434694407
2026-03-22 10:56:41.855560,57.65211532672474
2026-03-23 10:56:41.855560,77.22720379259536
2026-03-24 10:56:41.855560,74.28900702719262
2026-03-25 10:56:41.855560,63.3338485697605
2026-03-26 10:56:41.855560,70.43059690734778
2026-03-27 10:56:41.855560,59.01198331126761
2026-03-28 10:56:41.855560,68.55043431170445
2026-03-29 10:56:41.855560,44.994603953095066
2026-03-30 10:56:41.855560,62.604606863555105
2026-03-31 10:56:41.855560,45.84872602479611
2026-04-01 10:56:41.855560,44.85756679485124
2026-04-02 10:56:41.855560,75.48537204032296
2026-04-03 10:56:41.855560,45.084176275257235
2026-04-04 10:56:41.855560,30.176562187415094
2026-04-05 10:56:41.855560,61.055197682951565
2026-04-06 10:56:41.855560,35.341954180094184
2026-04-07 10:56:41.855560,28.930383207544725
2026-04-08 10:56:41.855560,76.05936269297469
2026-04-09 10:56:41.855560,25.980173919751635
2026-04-10 10:56:41.855560,35.56137760440476
2026-04-11 10:56:41.855560,32.63577538657273
2026-04-12 10:56:41.855560,22.4818021976813
2026-04-13 10:56:41.855560,22.936698936025856
2026-04-14 10:56:41.855560,36.653029179745204
2026-04-15 10:56:41.855560,39.69552591026474
2026-04-16 10:56:41.855560,53.650511730233596
2026-04-17 10:56:41.855560,64.7019635411146
2026-04-18 10:56:41.855560,43.125577788973374
2026-04-19 10:56:41.855560,30.781168957711564
2026-04-20 10:56:41.855560,45.57856810280997
2026-04-21 10:56:41.855560,51.73380574135033
2026-04-22 10:56:41.855560,77.62592053445965
