date,META
2026-04-16 11:15:36.197629,57.92682904644537
2026-04-17 11:15:36.197629,44.21311040068241
2026-04-18 11:15:36.197629,55.551796105905865
2026-04-19 11:15:36.197629,55.23651361916277
2026-04-20 11:15:36.197629,77.83915370883084
2026-04-21 11:15:36.197629,57.58546074745825
2026-04-22 11:15:36.197629,39.30110819757088
2026-04-23 11:15:36.197629,79.00381272890844
2026-04-24 11:15:36.197629,74.94601986487767
2026-04-25 11:15:36.197629,81.62242986294306
2026-04-26 11:15:36.197629,63.455370681553305
2026-04-27 11:15:36.197629,70.80854127920198
2026-04-28 11:15:36.197629,57.595249138813834
2026-04-29 11:15:36.197629,74.57297478190918
2026-04-30 11:15:36.197629,67.01252822222995
2026-05-01 11:15:36.197629,45.10743473679753
2026-05-02 11:15:36.197629,61.47682862325389
2026-05-03 11:15:36.197629,67.67346724414965
2026-05-04 11:15:36.197629,53.64039425242223
2026-05-05 11:15:36.197629,55.57585439264312
2026-05-06 11:15:36.197629,58.76641333754171
2026-05-07 11:15:36.197629,49.50874759807358
2026-05-08 11:15:36.197629,27.46954891328911
2026-05-09 11:15:36.197629,63.87210813711835
2026-05-10 11:15:36.197629,49.97972230937835
2026-05-11 11:15:36.197629,30.55415024688262
2026-05-12 11:15:36.197629,32.16885678544739
2026-05-13 11:15:36.197629,36.70281597198316
2026-05-14 11:15:36.197629,20.559901922406773
2026-05-15 11:15:36.197629,25.606823029219402
2026-05-16 11:15:36.197629,43.09090046477125
2026-05-17 11:15:36.197629,41.47129208322198
2026-05-18 11:15:36.197629,27.765028485040396
2026-05-19 11:15:36.197629,19.282399587123535
2026-05-20 11:15:36.197629,34.10271330522608
2026-05-21 11:15:36.197629,58.53305700220008
2026-05-22 11:15:36.197629,19.705750879041403
2026-05-23 11:15:36.197629,29.00818288813888
2026-05-24 11:15:36.197629,39.92146519563863
2026-05-25 11:15:36.197629,42.056053803193336
2026-05-26 11:15:36.197629,43.03202371011404
2026-05-27 11:15:36.197629,22.990916628089096
2026-05-28 11:15:36.197629,56.432820881034246
2026-05-29 11:15:36.197629,53.231178489445966
2026-05-30 11:15:36.197629,36.743640842361785
2026-05-31 11:15:36.197629,64.94514885860954
2026-06-01 11:15:36.197629,91.2899804793555
2026-06-02 11:15:36.197629,62.32161933253842
2026-06-03 11:15:36.197629,54.755849264391344
2026-06-04 11:15:36.197629,44.57696648418671
2026-06-05 11:15:36.197629,64.75538558092754
2026-06-06 11:15:36.197629,58.00458105947935
2026-06-07 11:15:36.197629,63.564037220917555
2026-06-08 11:15:36.197629,63.69051061253865
2026-06-09 11:15:36.197629,66.3332173084299
2026-06-10 11:15:36.197629,59.89014211277059
2026-06-11 11:15:36.197629,84.35935771448614
2026-06-12 11:15:36.197629,68.42464721580647
2026-06-13 11:15:36.197629,66.20225368868097
2026-06-14 11:15:36.197629,73.02343325588156
2026-06-15 11:15:36.197629,73.6166452280814
2026-06-16 11:15:36.197629,54.451580081278074
2026-06-17 11:15:36.197629,80.73590662106503
2026-06-18 11:15:36.197629,46.065990175930594
2026-06-19 11:15:36.197629,63.15169507597351
2026-06-20 11:15:36.197629,48.929451126320856
2026-06-21 11:15:36.197629,48.978383634029726
2026-06-22 11:15:36.197629,51.14062815455135
2026-06-23 11:15:36.197629,38.33373643670983
2026-06-24 11:15:36.197629,42.065217770111346
2026-06-25 11:15:36.197629,47.10280249482354
2026-06-26 11:15:36.197629,40.69402181299475
2026-06-27 11:15:36.197629,53.07042555562148
2026-06-28 11:15:36.197629,42.441373970040445
2026-06-29 11:15:36.197629,38.562165023182125
2026-06-30 11:15:36.197629,23.188264429782386
2026-07-01 11:15:36.197629,47.17834529307236
2026-07-02 11:15:36.197629,33.83523026714914
2026-07-03 11:15:36.197629,15.064060817755287
2026-07-04 11:15:36.197629,22.343275880595044
2026-07-05 11:15:36.197629,10.845516164877743
2026-07-06 11:15:36.197629,40.25087598138415
2026-07-07 11:15:36.197629,45.23284421748353
2026-07-08 11:15:36.197629,54.616500759899
2026-07-09 11:15:36.197629,40.34575952656511
2026-07-10 11:15:36.197629,48.34097338910475
2026-07-11 11:15:36.197629,63.26519875820128
2026-07-12 11:15:36.197629,65.31292955478823
2026-07-13 11:15:36.197629,50.21210706333227
2026-07-14 11:15:36.197629,37.93176965060448
