date,META
2026-01-28 11:29:47.214302,50.677772489220686
2026-01-29 11:29:47.214302,61.00240815349188
2026-01-30 11:29:47.214302,50.570481229545585
2026-01-31 11:29:47.214302,61.52584710353239
2026-02-01 11:29:47.214302,70.6126345579045
2026-02-02 11:29:47.214302,68.15084739439149
2026-02-03 11:29:47.214302,54.6788500283093
2026-02-04 11:29:47.214302,54.586811406687076
2026-02-05 11:29:47.214302,61.04365881683479
2026-02-06 11:29:47.214302,52.94905222254154
2026-02-07 11:29:47.214302,70.05164149147048
2026-02-08 11:29:47.214302,62.00164507581026
2026-02-09 11:29:47.214302,62.261367110958545
2026-02-10 11:29:47.214302,91.46102815015908
2026-02-11 11:29:47.214302,52.64108082421025
2026-02-12 11:29:47.214302,58.06772515595282
2026-02-13 11:29:47.214302,65.12434354570121
2026-02-14 11:29:47.214302,58.55106222554529
2026-02-15 11:29:47.214302,87.4004148638609
2026-02-16 11:29:47.214302,66.83625383161848
2026-02-17 11:29:47.214302,62.2228013512984
2026-02-18 11:29:47.214302,51.22751072665016
2026-02-19 11:29:47.214302,65.26357841588887
2026-02-20 11:29:47.214302,87.4372127747859
2026-02-21 11:29:47.214302,41.78057664567144
2026-02-22 11:29:47.214302,32.322604170506374
2026-02-23 11:29:47.214302,71.91308289339285
2026-02-24 11:29:47.214302,61.16017121204738
2026-02-25 11:29:47.214302,12.033435603573988
2026-02-26 11:29:47.214302,44.931475766152595
2026-02-27 11:29:47.214302,38.7100064817466
2026-02-28 11:29:47.214302,10.04285598618301
2026-03-01 11:29:47.214302,21.763422007156848
2026-03-02 11:29:47.214302,10.467091203836944
2026-03-03 11:29:47.214302,38.9116206576268
2026-03-04 11:29:47.214302,37.88211939759671
2026-03-05 11:29:47.214302,18.615268074341216
2026-03-06 11:29:47.214302,32.96397966270917
2026-03-07 11:29:47.214302,23.88393524105628
2026-03-08 11:29:47.214302,43.12088737395308
2026-03-09 11:29:47.214302,37.47581268299575
2026-03-10 11:29:47.214302,37.215177219514544
2026-03-11 11:29:47.214302,28.454203465334487
2026-03-12 11:29:47.214302,43.05131893381644
2026-03-13 11:29:47.214302,50.106859348289866
2026-03-14 11:29:47.214302,56.560620217092136
2026-03-15 11:29:47.214302,52.90676682399073
2026-03-16 11:29:47.214302,62.81364132659469
2026-03-17 11:29:47.214302,68.88306083207861
2026-03-18 11:29:47.214302,55.900687246402754
2026-03-19 11:29:47.214302,45.629775100439645
2026-03-20 11:29:47.214302,72.53759720556106
2026-03-21 11:29:47.214302,67.1493423010917
2026-03-22 11:29:47.214302,59.698959654887844
2026-03-23 11:29:47.214302,66.61678098843014
2026-03-24 11:29:47.214302,83.71561127481449
2026-03-25 11:29:47.214302,81.59371852888266
2026-03-26 11:29:47.214302,64.61609126341843
2026-03-27 11:29:47.214302,67.04066914781338
2026-03-28 11:29:47.214302,57.05578576912823
2026-03-29 11:29:47.214302,55.15205343416412
2026-03-30 11:29:47.214302,53.79241765447923
2026-03-31 11:29:47.214302,56.47336247468583
2026-04-01 11:29:47.214302,66.28415851559633
2026-04-02 11:29:47.214302,34.2853105221957
2026-04-03 11:29:47.214302,65.12427809621582
2026-04-04 11:29:47.214302,63.88901584398243
2026-04-05 11:29:47.214302,64.86537088352765
2026-04-06 11:29:47.214302,60.613735611298225
2026-04-07 11:29:47.214302,34.720939012853734
2026-04-08 11:29:47.214302,39.46661959047811
2026-04-09 11:29:47.214302,32.00064568050687
2026-04-10 11:29:47.214302,47.79944332077611
2026-04-11 11:29:47.214302,20.396862090615976
2026-04-12 11:29:47.214302,21.361601080546485
2026-04-13 11:29:47.214302,21.941894467580155
2026-04-14 11:29:47.214302,28.788149503913917
2026-04-15 11:29:47.214302,60.288337849107435
2026-04-16 11:29:47.214302,21.090322001999283
2026-04-17 11:29:47.214302,31.31073300256881
2026-04-18 11:29:47.214302,60.080566630936644
2026-04-19 11:29:47.214302,35.792455728226
2026-04-20 11:29:47.214302,40.254496292542115
2026-04-21 11:29:47.214302,31.839349616710145
2026-04-22 11:29:47.214302,38.25595716170596
2026-04-23 11:29:47.214302,39.26954537009504
2026-04-24 11:29:47.214302,35.34852408083555
2026-04-25 11:29:47.214302,51.130082765210624
2026-04-26 11:29:47.214302,60.748591004424135
2026-04-27 11:29:47.214302,65.95359787715768
