date,META
2026-06-24 16:03:36.880241,42.62151321881899
2026-06-25 16:03:36.880241,71.45690333831644
2026-06-26 16:03:36.880241,59.124502389292644
2026-06-27 16:03:36.880241,59.59939365794539
2026-06-28 16:03:36.880241,73.10972665251151
2026-06-29 16:03:36.880241,44.719549606033866
2026-06-30 16:03:36.880241,72.93226737731446
2026-07-01 16:03:36.880241,70.33866174680169
2026-07-02 16:03:36.880241,76.01932186835057
2026-07-03 16:03:36.880241,66.93139889942796
2026-07-04 16:03:36.880241,62.163090623386516
2026-07-05 16:03:36.880241,73.90359997523356
2026-07-06 16:03:36.880241,84.9754322767011
2026-07-07 16:03:36.880241,75.48304875754474
2026-07-08 16:03:36.880241,69.7353650442582
2026-07-09 16:03:36.880241,60.78701067090611
2026-07-10 16:03:36.880241,74.18221935664292
2026-07-11 16:03:36.880241,67.7224818087008
2026-07-12 16:03:36.880241,59.32526625457817
2026-07-13 16:03:36.880241,52.5478088503436
2026-07-14 16:03:36.880241,59.569829255704896
2026-07-15 16:03:36.880241,60.084781665764346
2026-07-16 16:03:36.880241,44.30616001463724
2026-07-17 16:03:36.880241,37.29228679973285
2026-07-18 16:03:36.880241,44.83320164043376
2026-07-19 16:03:36.880241,48.29033768929907
2026-07-20 16:03:36.880241,32.470559622002256
2026-07-21 16:03:36.880241,25.496843574852928
2026-07-22 16:03:36.880241,48.132350016708784
2026-07-23 16:03:36.880241,18.645670056358565
2026-07-24 16:03:36.880241,42.325348448478024
2026-07-25 16:03:36.880241,31.03232822688667
2026-07-26 16:03:36.880241,31.373811448328023
2026-07-27 16:03:36.880241,22.087342653851497
2026-07-28 16:03:36.880241,34.594501374306965
2026-07-29 16:03:36.880241,47.95559230114871
2026-07-30 16:03:36.880241,25.779195550447664
2026-07-31 16:03:36.880241,37.97633050431318
2026-08-01 16:03:36.880241,44.03831266865751
2026-08-02 16:03:36.880241,48.31408972055558
2026-08-03 16:03:36.880241,51.04224232471118
2026-08-04 16:03:36.880241,38.443796359302254
2026-08-05 16:03:36.880241,31.442200833302188
2026-08-06 16:03:36.880241,19.723147691322563
2026-08-07 16:03:36.880241,57.44249570064508
2026-08-08 16:03:36.880241,52.09155731311673
2026-08-09 16:03:36.880241,68.90123317064253
2026-08-10 16:03:36.880241,52.3170087317479
2026-08-11 16:03:36.880241,52.9644633879198
2026-08-12 16:03:36.880241,67.20446821959092
2026-08-13 16:03:36.880241,62.96973602256437
2026-08-14 16:03:36.880241,69.12807276385989
2026-08-15 16:03:36.880241,55.19812482682331
2026-08-16 16:03:36.880241,63.430154267787344
2026-08-17 16:03:36.880241,63.28663723804545
2026-08-18 16:03:36.880241,75.04240328611367
2026-08-19 16:03:36.880241,48.147406947702734
2026-08-20 16:03:36.880241,53.57617666866143
2026-08-21 16:03:36.880241,64.91612042535674
2026-08-22 16:03:36.880241,84.1013562374392
2026-08-23 16:03:36.880241,68.47380233680823
2026-08-24 16:03:36.880241,68.94764078979773
2026-08-25 16:03:36.880241,69.98124485576356
2026-08-26 16:03:36.880241,46.92610263005531
2026-08-27 16:03:36.880241,67.22955759034981
2026-08-28 16:03:36.880241,66.61763333225188
2026-08-29 16:03:36.880241,61.633802386191746
2026-08-30 16:03:36.880241,53.82264476212765
2026-08-31 16:03:36.880241,68.62684935281136
2026-09-01 16:03:36.880241,30.155569899451958
2026-09-02 16:03:36.880241,46.985353247859926
2026-09-03 16:03:36.880241,37.91661354985291
2026-09-04 16:03:36.880241,60.83577421471153
2026-09-05 16:03:36.880241,50.884706913452504
2026-09-06 16:03:36.880241,18.79232510143612
2026-09-07 16:03:36.880241,38.60796519049012
2026-09-08 16:03:36.880241,46.228865976731676
2026-09-09 16:03:36.880241,19.265305404397534
2026-09-10 16:03:36.880241,38.724164672012996
2026-09-11 16:03:36.880241,69.37117762591144
2026-09-12 16:03:36.880241,52.512715481787055
2026-09-13 16:03:36.880241,27.223606786593695
2026-09-14 16:03:36.880241,74.8365085586249
2026-09-15 16:03:36.880241,32.20401900813091
2026-09-16 16:03:36.880241,50.544536603152274
2026-09-17 16:03:36.880241,41.353256553708405
2026-09-18 16:03:36.880241,46.29253065878228
2026-09-19 16:03:36.880241,49.58870381177146
2026-09-20 16:03:36.880241,31.069101302838476
2026-09-21 16:03:36.880241,45.010003318185966
