date,META
2026-04-22 12:07:36.923508,48.55925255871241
2026-04-23 12:07:36.923508,29.74739652135672
2026-04-24 12:07:36.923508,47.87450275381623
2026-04-25 12:07:36.923508,65.49470922063813
2026-04-26 12:07:36.923508,58.93878652864998
2026-04-27 12:07:36.923508,56.19302941589929
2026-04-28 12:07:36.923508,48.50052142222713
2026-04-29 12:07:36.923508,69.84478031557445
2026-04-30 12:07:36.923508,78.43383318174092
2026-05-01 12:07:36.923508,84.56708402243186
2026-05-02 12:07:36.923508,72.41131951592051
2026-05-03 12:07:36.923508,59.24421607712428
2026-05-04 12:07:36.923508,76.31230851445699
2026-05-05 12:07:36.923508,69.54278492031165
2026-05-06 12:07:36.923508,46.12613779543112
2026-05-07 12:07:36.923508,48.00923019236092
2026-05-08 12:07:36.923508,65.36343590679904
2026-05-09 12:07:36.923508,77.1163472825643
2026-05-10 12:07:36.923508,57.844116509389636
2026-05-11 12:07:36.923508,59.55065213719046
2026-05-12 12:07:36.923508,28.613720800101905
2026-05-13 12:07:36.923508,62.02998399402529
2026-05-14 12:07:36.923508,65.98712126605687
2026-05-15 12:07:36.923508,56.991528649366735
2026-05-16 12:07:36.923508,57.00406902937025
2026-05-17 12:07:36.923508,43.51141021368579
2026-05-18 12:07:36.923508,41.09054119850136
2026-05-19 12:07:36.923508,45.31194119710215
2026-05-20 12:07:36.923508,34.80896494819727
2026-05-21 12:07:36.923508,25.439310182988827
2026-05-22 12:07:36.923508,33.12968199821825
2026-05-23 12:07:36.923508,12.286917519503547
2026-05-24 12:07:36.923508,10.995105500709357
2026-05-25 12:07:36.923508,35.55368868904368
2026-05-26 12:07:36.923508,36.54282685444715
2026-05-27 12:07:36.923508,20.865769951166385
2026-05-28 12:07:36.923508,26.674217281468877
2026-05-29 12:07:36.923508,6.579496413058546
2026-05-30 12:07:36.923508,32.43993803852824
2026-05-31 12:07:36.923508,44.8093616037919
2026-06-01 12:07:36.923508,29.910060522394488
2026-06-02 12:07:36.923508,27.44427541188694
2026-06-03 12:07:36.923508,42.78407005218222
2026-06-04 12:07:36.923508,52.04135766075086
2026-06-05 12:07:36.923508,40.202107553951926
2026-06-06 12:07:36.923508,59.06016031464476
2026-06-07 12:07:36.923508,80.50962171438285
2026-06-08 12:07:36.923508,74.83388516425988
2026-06-09 12:07:36.923508,55.52505448989413
2026-06-10 12:07:36.923508,72.15809538772643
2026-06-11 12:07:36.923508,90.7568374863019
2026-06-12 12:07:36.923508,88.89045885288544
2026-06-13 12:07:36.923508,85.01642008551094
2026-06-14 12:07:36.923508,56.73115897442809
2026-06-15 12:07:36.923508,89.6956154634763
2026-06-16 12:07:36.923508,77.70257204858895
2026-06-17 12:07:36.923508,74.22612795212507
2026-06-18 12:07:36.923508,71.26581182315734
2026-06-19 12:07:36.923508,53.82111425368362
2026-06-20 12:07:36.923508,57.875483024169874
2026-06-21 12:07:36.923508,62.92113598386993
2026-06-22 12:07:36.923508,53.350568339600635
2026-06-23 12:07:36.923508,54.16979816322926
2026-06-24 12:07:36.923508,47.31549405971202
2026-06-25 12:07:36.923508,59.70227493085726
2026-06-26 12:07:36.923508,39.96284630518332
2026-06-27 12:07:36.923508,55.95055836312391
2026-06-28 12:07:36.923508,68.36321140536822
2026-06-29 12:07:36.923508,56.31194826717631
2026-06-30 12:07:36.923508,44.443209728552375
2026-07-01 12:07:36.923508,31.961517650658124
2026-07-02 12:07:36.923508,28.194830923009558
2026-07-03 12:07:36.923508,28.535772666180883
2026-07-04 12:07:36.923508,43.808185066567425
2026-07-05 12:07:36.923508,40.74776909525041
2026-07-06 12:07:36.923508,28.728603639385376
2026-07-07 12:07:36.923508,17.862578217000497
2026-07-08 12:07:36.923508,34.275671277465996
2026-07-09 12:07:36.923508,22.202526971689636
2026-07-10 12:07:36.923508,35.794413270158
2026-07-11 12:07:36.923508,29.412227387343624
2026-07-12 12:07:36.923508,3.582557923828052
2026-07-13 12:07:36.923508,24.958958308410917
2026-07-14 12:07:36.923508,31.525876230182668
2026-07-15 12:07:36.923508,45.68858274973066
2026-07-16 12:07:36.923508,29.097716426990903
2026-07-17 12:07:36.923508,44.46645873736127
2026-07-18 12:07:36.923508,53.88841068849586
2026-07-19 12:07:36.923508,53.56281547433204
2026-07-20 12:07:36.923508,40.42272531575516
