date,META
2025-12-31 18:43:47.794816,65.70556039462176
2026-01-01 18:43:47.794816,58.44789767714346
2026-01-02 18:43:47.794816,34.475743885201894
2026-01-03 18:43:47.794816,52.981487799257216
2026-01-04 18:43:47.794816,60.7018429565846
2026-01-05 18:43:47.794816,66.59349330326306
2026-01-06 18:43:47.794816,71.07980237242639
2026-01-07 18:43:47.794816,80.69539751357038
2026-01-08 18:43:47.794816,46.5858693839522
2026-01-09 18:43:47.794816,76.99258911452698
2026-01-10 18:43:47.794816,100.0
2026-01-11 18:43:47.794816,76.59089589913668
2026-01-12 18:43:47.794816,63.05089872900013
2026-01-13 18:43:47.794816,71.46993102126252
2026-01-14 18:43:47.794816,60.2002689031843
2026-01-15 18:43:47.794816,69.03023910418678
2026-01-16 18:43:47.794816,69.27461254254035
2026-01-17 18:43:47.794816,49.73157296861949
2026-01-18 18:43:47.794816,67.87236427162294
2026-01-19 18:43:47.794816,60.06563297292192
2026-01-20 18:43:47.794816,73.14271943102544
2026-01-21 18:43:47.794816,58.13055182399808
2026-01-22 18:43:47.794816,48.311905871780326
2026-01-23 18:43:47.794816,36.736400594664985
2026-01-24 18:43:47.794816,47.75061989549429
2026-01-25 18:43:47.794816,47.91052962898553
2026-01-26 18:43:47.794816,38.50860468182006
2026-01-27 18:43:47.794816,22.816421272320444
2026-01-28 18:43:47.794816,47.073035319761914
2026-01-29 18:43:47.794816,40.250955836088096
2026-01-30 18:43:47.794816,28.23860071851917
2026-01-31 18:43:47.794816,38.605012015829665
2026-02-01 18:43:47.794816,37.26336689445484
2026-02-02 18:43:47.794816,36.378925482699174
2026-02-03 18:43:47.794816,51.67306993136292
2026-02-04 18:43:47.794816,35.00204826086366
2026-02-05 18:43:47.794816,61.86814873569578
2026-02-06 18:43:47.794816,28.605529009797557
2026-02-07 18:43:47.794816,45.61350320770594
2026-02-08 18:43:47.794816,48.731095916714224
2026-02-09 18:43:47.794816,30.269394162033677
2026-02-10 18:43:47.794816,41.1980013905623
2026-02-11 18:43:47.794816,62.378343524477394
2026-02-12 18:43:47.794816,42.527997600765566
2026-02-13 18:43:47.794816,53.869768664117615
2026-02-14 18:43:47.794816,38.392052023400446
2026-02-15 18:43:47.794816,60.76154550476149
2026-02-16 18:43:47.794816,59.948856101640025
2026-02-17 18:43:47.794816,76.75168813253734
2026-02-18 18:43:47.794816,43.621802915485446
2026-02-19 18:43:47.794816,76.64389748150289
2026-02-20 18:43:47.794816,85.71201889667414
2026-02-21 18:43:47.794816,84.74988036106444
2026-02-22 18:43:47.794816,72.58060027459995
2026-02-23 18:43:47.794816,75.12681214892325
2026-02-24 18:43:47.794816,67.72389171136697
2026-02-25 18:43:47.794816,75.40429703115059
2026-02-26 18:43:47.794816,58.84911129105678
2026-02-27 18:43:47.794816,59.345471586809964
2026-02-28 18:43:47.794816,68.12374317616843
2026-03-01 18:43:47.794816,51.10313142334568
2026-03-02 18:43:47.794816,79.17231432953531
2026-03-03 18:43:47.794816,54.21715338270417
2026-03-04 18:43:47.794816,74.12335793335825
2026-03-05 18:43:47.794816,63.93295964731716
2026-03-06 18:43:47.794816,45.07181523280147
2026-03-07 18:43:47.794816,69.72347636211701
2026-03-08 18:43:47.794816,56.464140832681935
2026-03-09 18:43:47.794816,62.6904709525254
2026-03-10 18:43:47.794816,38.20395377611629
2026-03-11 18:43:47.794816,40.48209894923362
2026-03-12 18:43:47.794816,36.10278106092128
2026-03-13 18:43:47.794816,44.6753429267721
2026-03-14 18:43:47.794816,19.482171339077063
2026-03-15 18:43:47.794816,44.13446586207561
2026-03-16 18:43:47.794816,34.20544205292288
2026-03-17 18:43:47.794816,44.5575444717763
2026-03-18 18:43:47.794816,30.81305617899629
2026-03-19 18:43:47.794816,24.28070849345139
2026-03-20 18:43:47.794816,35.53268876865211
2026-03-21 18:43:47.794816,34.47700743575685
2026-03-22 18:43:47.794816,59.67883210777008
2026-03-23 18:43:47.794816,40.90772698297243
2026-03-24 18:43:47.794816,33.2846524951619
2026-03-25 18:43:47.794816,46.66614166476725
2026-03-26 18:43:47.794816,60.13271724052602
2026-03-27 18:43:47.794816,32.26926461354766
2026-03-28 18:43:47.794816,27.695117401878854
2026-03-29 18:43:47.794816,55.99573309481187
2026-03-30 18:43:47.794816,52.48011303896334
