date,META
2026-01-17 10:54:18.909539,99.26871920511024
2026-01-18 10:54:18.909539,52.2726646130093
2026-01-19 10:54:18.909539,56.450272766478356
2026-01-20 10:54:18.909539,57.11168797294451
2026-01-21 10:54:18.909539,68.32293588565767
2026-01-22 10:54:18.909539,87.92829174581355
2026-01-23 10:54:18.909539,60.11421674598768
2026-01-24 10:54:18.909539,68.655314055436
2026-01-25 10:54:18.909539,86.77932467983759
2026-01-26 10:54:18.909539,57.774381135385866
2026-01-27 10:54:18.909539,61.34376682957037
2026-01-28 10:54:18.909539,74.42639460225693
2026-01-29 10:54:18.909539,60.816003540397034
2026-01-30 10:54:18.909539,76.0129431287841
2026-01-31 10:54:18.909539,55.77653738059852
2026-02-01 10:54:18.909539,61.84189995697118
2026-02-02 10:54:18.909539,55.66536492859402
2026-02-03 10:54:18.909539,69.03239073504528
2026-02-04 10:54:18.909539,100.0
2026-02-05 10:54:18.909539,56.42708600692025
2026-02-06 10:54:18.909539,43.22427199390068
2026-02-07 10:54:18.909539,45.77422622483531
2026-02-08 10:54:18.909539,47.442107656772926
2026-02-09 10:54:18.909539,61.37240666957456
2026-02-10 10:54:18.909539,28.670040982557396
2026-02-11 10:54:18.909539,60.308033251332695
2026-02-12 10:54:18.909539,39.80689747504528
2026-02-13 10:54:18.909539,32.95511795919186
2026-02-14 10:54:18.909539,32.57836163349186
2026-02-15 10:54:18.909539,25.273874323283476
2026-02-16 10:54:18.909539,24.67999096647059
2026-02-17 10:54:18.909539,28.441949022071665
2026-02-18 10:54:18.909539,24.07155920926602
2026-02-19 10:54:18.909539,32.322703255575966
2026-02-20 10:54:18.909539,34.92394640695855
2026-02-21 10:54:18.909539,16.383960843700024
2026-02-22 10:54:18.909539,14.581227396056
2026-02-23 10:54:18.909539,36.610774825945185
2026-02-24 10:54:18.909539,49.80772721507084
2026-02-25 10:54:18.909539,39.25471015087334
2026-02-26 10:54:18.909539,50.76397142463336
2026-02-27 10:54:18.909539,31.173033011113787
2026-02-28 10:54:18.909539,49.696821363908654
2026-03-01 10:54:18.909539,50.20465916024372
2026-03-02 10:54:18.909539,57.974884562536246
2026-03-03 10:54:18.909539,49.710353885032866
2026-03-04 10:54:18.909539,43.747171284099196
2026-03-05 10:54:18.909539,53.57333863753574
2026-03-06 10:54:18.909539,52.7358459650987
2026-03-07 10:54:18.909539,70.73078044850232
2026-03-08 10:54:18.909539,60.72587839283503
2026-03-09 10:54:18.909539,77.78612603489528
2026-03-10 10:54:18.909539,63.838988108400116
2026-03-11 10:54:18.909539,71.6337817427096
2026-03-12 10:54:18.909539,67.69481174403869
2026-03-13 10:54:18.909539,73.45211663182054
2026-03-14 10:54:18.909539,79.30467126794082
2026-03-15 10:54:18.909539,55.64130926748783
2026-03-16 10:54:18.909539,68.4845462406861
2026-03-17 10:54:18.909539,70.71396033085531
2026-03-18 10:54:18.909539,58.928207714157914
2026-03-19 10:54:18.909539,72.27972800229345
2026-03-20 10:54:18.909539,71.0662516173132
2026-03-21 10:54:18.909539,50.37712855674212
2026-03-22 10:54:18.909539,95.29482390680108
2026-03-23 10:54:18.909539,51.840764153659066
2026-03-24 10:54:18.909539,34.877380732168405
2026-03-25 10:54:18.909539,60.5624042245211
2026-03-26 10:54:18.909539,65.668592912353
2026-03-27 10:54:18.909539,45.52202007942851
2026-03-28 10:54:18.909539,37.33906954886585
2026-03-29 10:54:18.909539,33.23217089899995
2026-03-30 10:54:18.909539,48.650996744703946
2026-03-31 10:54:18.909539,43.343912466690384
2026-04-01 10:54:18.909539,18.47688128500666
2026-04-02 10:54:18.909539,46.2353068111983
2026-04-03 10:54:18.909539,27.052781134464855
2026-04-04 10:54:18.909539,25.83467647016225
2026-04-05 10:54:18.909539,29.44621545196127
2026-04-06 10:54:18.909539,27.470914845155605
2026-04-07 10:54:18.909539,14.030493094773647
2026-04-08 10:54:18.909539,50.63528019623685
2026-04-09 10:54:18.909539,13.110501593366713
2026-04-10 10:54:18.909539,45.501303327482596
2026-04-11 10:54:18.909539,45.818973467391714
2026-04-12 10:54:18.909539,36.81012179550703
2026-04-13 10:54:18.909539,64.9040367263772
2026-04-14 10:54:18.909539,27.04856784227463
2026-04-15 10:54:18.909539,42.57736610072922
2026-04-16 10:54:18.909539,32.86549922706607
