date,META
2026-01-22 18:54:35.510269,46.8025976609751
2026-01-23 18:54:35.510269,60.59586815645924
2026-01-24 18:54:35.510269,41.99426537258756
2026-01-25 18:54:35.510269,68.59086482493737
2026-01-26 18:54:35.510269,55.64177069701355
2026-01-27 18:54:35.510269,58.352675021522806
2026-01-28 18:54:35.510269,57.73454585158776
2026-01-29 18:54:35.510269,66.58668650861954
2026-01-30 18:54:35.510269,72.4886943253143
2026-01-31 18:54:35.510269,48.412125953396696
2026-02-01 18:54:35.510269,81.05662904669823
2026-02-02 18:54:35.510269,68.15455142357443
2026-02-03 18:54:35.510269,86.99746600521449
2026-02-04 18:54:35.510269,72.02190862972937
2026-02-05 18:54:35.510269,62.327271145607185
2026-02-06 18:54:35.510269,62.203077009721824
2026-02-07 18:54:35.510269,75.44735335431297
2026-02-08 18:54:35.510269,49.639831168561145
2026-02-09 18:54:35.510269,60.529102411411095
2026-02-10 18:54:35.510269,52.41763762005796
2026-02-11 18:54:35.510269,47.77306894071589
2026-02-12 18:54:35.510269,55.12280240642098
2026-02-13 18:54:35.510269,51.26851005851865
2026-02-14 18:54:35.510269,53.49400552490228
2026-02-15 18:54:35.510269,46.219965156595066
2026-02-16 18:54:35.510269,34.35354998333283
2026-02-17 18:54:35.510269,31.43051596958217
2026-02-18 18:54:35.510269,22.712117894724354
2026-02-19 18:54:35.510269,33.21086753200055
2026-02-20 18:54:35.510269,50.5173444574977
2026-02-21 18:54:35.510269,45.559135204437034
2026-02-22 18:54:35.510269,45.459223525925424
2026-02-23 18:54:35.510269,25.55096466988613
2026-02-24 18:54:35.510269,29.7500956028484
2026-02-25 18:54:35.510269,57.639776044753916
2026-02-26 18:54:35.510269,31.98651713362433
2026-02-27 18:54:35.510269,41.44822021829722
2026-02-28 18:54:35.510269,29.88028097472038
2026-03-01 18:54:35.510269,20.899582868878024
2026-03-02 18:54:35.510269,39.70929137240843
2026-03-03 18:54:35.510269,47.22207309373928
2026-03-04 18:54:35.510269,38.636534596477524
2026-03-05 18:54:35.510269,55.55316424695492
2026-03-06 18:54:35.510269,41.67530986732146
2026-03-07 18:54:35.510269,44.665663585730954
2026-03-08 18:54:35.510269,41.75097383743533
2026-03-09 18:54:35.510269,41.408665898316954
2026-03-10 18:54:35.510269,62.54523706867756
2026-03-11 18:54:35.510269,51.984022860073125
2026-03-12 18:54:35.510269,60.602946036793156
2026-03-13 18:54:35.510269,54.36672481251237
2026-03-14 18:54:35.510269,69.13384902899439
2026-03-15 18:54:35.510269,51.75436147713203
2026-03-16 18:54:35.510269,55.48709918248204
2026-03-17 18:54:35.510269,69.234871881114
2026-03-18 18:54:35.510269,67.09495936840604
2026-03-19 18:54:35.510269,76.11790724648164
2026-03-20 18:54:35.510269,75.58871169582515
2026-03-21 18:54:35.510269,63.03878070027169
2026-03-22 18:54:35.510269,76.65502655828001
2026-03-23 18:54:35.510269,52.682533962276466
2026-03-24 18:54:35.510269,67.8420912225908
2026-03-25 18:54:35.510269,51.98233160024549
2026-03-26 18:54:35.510269,60.93701776023552
2026-03-27 18:54:35.510269,68.81299218454097
2026-03-28 18:54:35.510269,71.59531115837372
2026-03-29 18:54:35.510269,54.46056987005107
2026-03-30 18:54:35.510269,49.835000351405455
2026-03-31 18:54:35.510269,35.457426566302104
2026-04-01 18:54:35.510269,72.29348617097952
2026-04-02 18:54:35.510269,41.2927629359798
2026-04-03 18:54:35.510269,35.43848647764146
2026-04-04 18:54:35.510269,31.88274057245522
2026-04-05 18:54:35.510269,29.07045778406763
2026-04-06 18:54:35.510269,50.63010382600937
2026-04-07 18:54:35.510269,24.77277785449254
2026-04-08 18:54:35.510269,33.722317573905855
2026-04-09 18:54:35.510269,65.54990776969551
2026-04-10 18:54:35.510269,21.350276080428564
2026-04-11 18:54:35.510269,25.02031958166046
2026-04-12 18:54:35.510269,38.752842016317416
2026-04-13 18:54:35.510269,28.672902203768388
2026-04-14 18:54:35.510269,31.07692121505201
2026-04-15 18:54:35.510269,33.41676418743557
2026-04-16 18:54:35.510269,54.85997428338611
2026-04-17 18:54:35.510269,44.39211038627371
2026-04-18 18:54:35.510269,28.778821892902236
2026-04-19 18:54:35.510269,37.104573061386695
2026-04-20 18:54:35.510269,32.535564877367364
2026-04-21 18:54:35.510269,59.107673760909655
