date,META
2026-04-25 11:44:43.877040,36.759386329302345
2026-04-26 11:44:43.877040,40.785158558607904
2026-04-27 11:44:43.877040,55.66179483459027
2026-04-28 11:44:43.877040,54.814477434785246
2026-04-29 11:44:43.877040,63.25600711283008
2026-04-30 11:44:43.877040,90.02009489859736
2026-05-01 11:44:43.877040,100.0
2026-05-02 11:44:43.877040,100.0
2026-05-03 11:44:43.877040,55.77645808059179
2026-05-04 11:44:43.877040,69.98250305664685
2026-05-05 11:44:43.877040,76.99954457487624
2026-05-06 11:44:43.877040,69.43184879096296
2026-05-07 11:44:43.877040,59.4059089551201
2026-05-08 11:44:43.877040,76.50917834186052
2026-05-09 11:44:43.877040,67.98425621061018
2026-05-10 11:44:43.877040,64.79620053589171
2026-05-11 11:44:43.877040,67.89849179704346
2026-05-12 11:44:43.877040,56.51721152577842
2026-05-13 11:44:43.877040,62.47219691473794
2026-05-14 11:44:43.877040,54.3437208090425
2026-05-15 11:44:43.877040,67.32142826610101
2026-05-16 11:44:43.877040,77.38345023903324
2026-05-17 11:44:43.877040,31.85990727832936
2026-05-18 11:44:43.877040,44.08949607883676
2026-05-19 11:44:43.877040,36.86021595365895
2026-05-20 11:44:43.877040,53.28214461548076
2026-05-21 11:44:43.877040,25.106831119843854
2026-05-22 11:44:43.877040,46.66303011117175
2026-05-23 11:44:43.877040,44.86341505862911
2026-05-24 11:44:43.877040,35.00671051893118
2026-05-25 11:44:43.877040,24.473599739281074
2026-05-26 11:44:43.877040,33.767526456770504
2026-05-27 11:44:43.877040,32.8018514973191
2026-05-28 11:44:43.877040,39.06597583389821
2026-05-29 11:44:43.877040,36.3000237196413
2026-05-30 11:44:43.877040,29.327898483487896
2026-05-31 11:44:43.877040,27.58386472653954
2026-06-01 11:44:43.877040,29.366244910541937
2026-06-02 11:44:43.877040,86.51119928404813
2026-06-03 11:44:43.877040,40.13408785156213
2026-06-04 11:44:43.877040,49.62391116920453
2026-06-05 11:44:43.877040,39.71109043029944
2026-06-06 11:44:43.877040,32.490237939813014
2026-06-07 11:44:43.877040,52.562231787487335
2026-06-08 11:44:43.877040,44.90891295819736
2026-06-09 11:44:43.877040,58.23221237536524
2026-06-10 11:44:43.877040,45.14826788675006
2026-06-11 11:44:43.877040,55.67120479259263
2026-06-12 11:44:43.877040,86.90912637167327
2026-06-13 11:44:43.877040,63.90305269490687
2026-06-14 11:44:43.877040,58.30600029065337
2026-06-15 11:44:43.877040,100.0
2026-06-16 11:44:43.877040,79.27219014777775
2026-06-17 11:44:43.877040,74.45544916264637
2026-06-18 11:44:43.877040,73.76670361721207
2026-06-19 11:44:43.877040,71.24252035149819
2026-06-20 11:44:43.877040,78.17781736595302
2026-06-21 11:44:43.877040,71.1959605715294
2026-06-22 11:44:43.877040,83.24427007270215
2026-06-23 11:44:43.877040,79.37048237783283
2026-06-24 11:44:43.877040,72.48184429547193
2026-06-25 11:44:43.877040,81.69686883565542
2026-06-26 11:44:43.877040,74.76084973575053
2026-06-27 11:44:43.877040,51.94015538279914
2026-06-28 11:44:43.877040,51.54972975545892
2026-06-29 11:44:43.877040,59.502969224201266
2026-06-30 11:44:43.877040,50.81791271099048
2026-07-01 11:44:43.877040,43.94223385817075
2026-07-02 11:44:43.877040,31.547149129376
2026-07-03 11:44:43.877040,48.0495706630364
2026-07-04 11:44:43.877040,49.51200451996936
2026-07-05 11:44:43.877040,26.426646479551923
2026-07-06 11:44:43.877040,43.74981242277744
2026-07-07 11:44:43.877040,46.813727421193754
2026-07-08 11:44:43.877040,30.43304857728901
2026-07-09 11:44:43.877040,29.86022098415252
2026-07-10 11:44:43.877040,34.100089779202584
2026-07-11 11:44:43.877040,24.45679174242828
2026-07-12 11:44:43.877040,28.572764986536725
2026-07-13 11:44:43.877040,31.162774273239894
2026-07-14 11:44:43.877040,34.50621615389728
2026-07-15 11:44:43.877040,36.9835539656384
2026-07-16 11:44:43.877040,31.608268798572038
2026-07-17 11:44:43.877040,47.864537902738434
2026-07-18 11:44:43.877040,35.434439904839294
2026-07-19 11:44:43.877040,33.29648567271686
2026-07-20 11:44:43.877040,49.30053847826942
2026-07-21 11:44:43.877040,51.4970942814685
2026-07-22 11:44:43.877040,63.427269247538455
2026-07-23 11:44:43.877040,55.431276254308074
