date,META
2026-05-03 19:03:22.304787,97.38247434367781
2026-05-04 19:03:22.304787,44.785488638103104
2026-05-05 19:03:22.304787,49.84518572350585
2026-05-06 19:03:22.304787,59.69754475522853
2026-05-07 19:03:22.304787,60.523948482930166
2026-05-08 19:03:22.304787,64.2638602140343
2026-05-09 19:03:22.304787,57.41650821102493
2026-05-10 19:03:22.304787,92.77552155488016
2026-05-11 19:03:22.304787,70.71132364204824
2026-05-12 19:03:22.304787,64.75765376482173
2026-05-13 19:03:22.304787,100.0
2026-05-14 19:03:22.304787,72.3914811856758
2026-05-15 19:03:22.304787,76.36446551155478
2026-05-16 19:03:22.304787,54.30620286899782
2026-05-17 19:03:22.304787,67.34852701703606
2026-05-18 19:03:22.304787,61.46549529399652
2026-05-19 19:03:22.304787,61.3478410769773
2026-05-20 19:03:22.304787,80.01823820047461
2026-05-21 19:03:22.304787,66.22334835855705
2026-05-22 19:03:22.304787,61.050084564156286
2026-05-23 19:03:22.304787,40.573262144624906
2026-05-24 19:03:22.304787,52.52837435242652
2026-05-25 19:03:22.304787,62.443196247861835
2026-05-26 19:03:22.304787,65.09364365842428
2026-05-27 19:03:22.304787,45.77497964411954
2026-05-28 19:03:22.304787,58.10939912867665
2026-05-29 19:03:22.304787,36.719013440493036
2026-05-30 19:03:22.304787,44.8040578745587
2026-05-31 19:03:22.304787,34.65516448907827
2026-06-01 19:03:22.304787,37.41921830583296
2026-06-02 19:03:22.304787,36.708922975113154
2026-06-03 19:03:22.304787,20.828713248219408
2026-06-04 19:03:22.304787,34.41533515756014
2026-06-05 19:03:22.304787,60.106356944707684
2026-06-06 19:03:22.304787,44.67357653042663
2026-06-07 19:03:22.304787,34.83204683053415
2026-06-08 19:03:22.304787,43.14020953590981
2026-06-09 19:03:22.304787,22.84688747119456
2026-06-10 19:03:22.304787,42.861957427951936
2026-06-11 19:03:22.304787,30.44467894148604
2026-06-12 19:03:22.304787,33.3404049905414
2026-06-13 19:03:22.304787,50.48970765403919
2026-06-14 19:03:22.304787,41.90419100421973
2026-06-15 19:03:22.304787,46.4313534679449
2026-06-16 19:03:22.304787,56.115062374346856
2026-06-17 19:03:22.304787,39.718158023118626
2026-06-18 19:03:22.304787,47.9139212643667
2026-06-19 19:03:22.304787,54.02772199570688
2026-06-20 19:03:22.304787,55.61084607697431
2026-06-21 19:03:22.304787,67.83334311317998
2026-06-22 19:03:22.304787,60.45615154516561
2026-06-23 19:03:22.304787,63.00103671913988
2026-06-24 19:03:22.304787,56.99071582735736
2026-06-25 19:03:22.304787,77.95847770901796
2026-06-26 19:03:22.304787,63.14037723065872
2026-06-27 19:03:22.304787,71.73968145188415
2026-06-28 19:03:22.304787,68.4310137830587
2026-06-29 19:03:22.304787,65.19325100785831
2026-06-30 19:03:22.304787,78.7250694100555
2026-07-01 19:03:22.304787,64.77843815075882
2026-07-02 19:03:22.304787,66.2207002583861
2026-07-03 19:03:22.304787,69.02321317754598
2026-07-04 19:03:22.304787,60.97023862817673
2026-07-05 19:03:22.304787,63.44276873738077
2026-07-06 19:03:22.304787,59.74220969485987
2026-07-07 19:03:22.304787,54.79672962795427
2026-07-08 19:03:22.304787,55.53882162750061
2026-07-09 19:03:22.304787,46.665316946526055
2026-07-10 19:03:22.304787,36.01658071642028
2026-07-11 19:03:22.304787,40.30907051839451
2026-07-12 19:03:22.304787,32.395386856846315
2026-07-13 19:03:22.304787,59.146675106994614
2026-07-14 19:03:22.304787,30.789298963386926
2026-07-15 19:03:22.304787,41.73830563152592
2026-07-16 19:03:22.304787,45.96272171719902
2026-07-17 19:03:22.304787,21.787797090569796
2026-07-18 19:03:22.304787,14.43997706838051
2026-07-19 19:03:22.304787,31.710454336180916
2026-07-20 19:03:22.304787,26.917352718958643
2026-07-21 19:03:22.304787,35.7222733085097
2026-07-22 19:03:22.304787,35.39393391445186
2026-07-23 19:03:22.304787,36.75775106670951
2026-07-24 19:03:22.304787,12.478562639443567
2026-07-25 19:03:22.304787,36.30207765039437
2026-07-26 19:03:22.304787,34.99988743203596
2026-07-27 19:03:22.304787,45.183462592798186
2026-07-28 19:03:22.304787,81.74991834707767
2026-07-29 19:03:22.304787,21.553211174089675
2026-07-30 19:03:22.304787,45.2264386609086
2026-07-31 19:03:22.304787,54.45288320223722
