date,META
2026-05-16 10:50:06.804700,19.74724165186242
2026-05-17 10:50:06.804700,59.30425230646625
2026-05-18 10:50:06.804700,57.16735915254773
2026-05-19 10:50:06.804700,63.196597038339775
2026-05-20 10:50:06.804700,89.23259878548652
2026-05-21 10:50:06.804700,60.93905778941764
2026-05-22 10:50:06.804700,81.07086906244926
2026-05-23 10:50:06.804700,82.11195872743562
2026-05-24 10:50:06.804700,78.74492424649733
2026-05-25 10:50:06.804700,77.29888695959654
2026-05-26 10:50:06.804700,74.28011122953795
2026-05-27 10:50:06.804700,66.1823964781168
2026-05-28 10:50:06.804700,79.15568542375512
2026-05-29 10:50:06.804700,67.05025201079935
2026-05-30 10:50:06.804700,77.417021273353
2026-05-31 10:50:06.804700,59.428525817323916
2026-06-01 10:50:06.804700,61.471417670601774
2026-06-02 10:50:06.804700,62.41814573788133
2026-06-03 10:50:06.804700,54.056375331505556
2026-06-04 10:50:06.804700,53.7534208083236
2026-06-05 10:50:06.804700,77.39965253043286
2026-06-06 10:50:06.804700,79.5208258075549
2026-06-07 10:50:06.804700,57.4850383040831
2026-06-08 10:50:06.804700,38.38509189186598
2026-06-09 10:50:06.804700,29.18801163603109
2026-06-10 10:50:06.804700,60.346670136472625
2026-06-11 10:50:06.804700,37.4404549563622
2026-06-12 10:50:06.804700,40.08236914779205
2026-06-13 10:50:06.804700,70.43382184628628
2026-06-14 10:50:06.804700,38.31920402285125
2026-06-15 10:50:06.804700,26.92160850949304
2026-06-16 10:50:06.804700,13.527323738070848
2026-06-17 10:50:06.804700,23.698119631876494
2026-06-18 10:50:06.804700,39.235890541911715
2026-06-19 10:50:06.804700,26.491716468348883
2026-06-20 10:50:06.804700,33.72348343897287
2026-06-21 10:50:06.804700,28.62492953610065
2026-06-22 10:50:06.804700,36.85655955169772
2026-06-23 10:50:06.804700,29.22770716371015
2026-06-24 10:50:06.804700,54.29769796496784
2026-06-25 10:50:06.804700,37.752360289668964
2026-06-26 10:50:06.804700,39.031877395132064
2026-06-27 10:50:06.804700,40.58418613689724
2026-06-28 10:50:06.804700,43.33265700446295
2026-06-29 10:50:06.804700,62.550190281692494
2026-06-30 10:50:06.804700,45.72344481277755
2026-07-01 10:50:06.804700,53.47259533273191
2026-07-02 10:50:06.804700,52.46504917542307
2026-07-03 10:50:06.804700,61.96125809273446
2026-07-04 10:50:06.804700,72.65452568111903
2026-07-05 10:50:06.804700,65.26991924887346
2026-07-06 10:50:06.804700,78.59505834242488
2026-07-07 10:50:06.804700,69.5584011824669
2026-07-08 10:50:06.804700,57.33022034689273
2026-07-09 10:50:06.804700,51.34827808260677
2026-07-10 10:50:06.804700,85.40086780959687
2026-07-11 10:50:06.804700,69.23415378989262
2026-07-12 10:50:06.804700,65.18633377873493
2026-07-13 10:50:06.804700,76.19607624825548
2026-07-14 10:50:06.804700,61.32282272556753
2026-07-15 10:50:06.804700,70.23735877071104
2026-07-16 10:50:06.804700,63.028005620484755
2026-07-17 10:50:06.804700,100.0
2026-07-18 10:50:06.804700,53.05064990884943
2026-07-19 10:50:06.804700,74.73637321945827
2026-07-20 10:50:06.804700,58.450548167172194
2026-07-21 10:50:06.804700,61.83867519889658
2026-07-22 10:50:06.804700,87.62971393563623
2026-07-23 10:50:06.804700,43.48618103090368
2026-07-24 10:50:06.804700,45.81939508746721
2026-07-25 10:50:06.804700,58.80701775617098
2026-07-26 10:50:06.804700,38.77287114739271
2026-07-27 10:50:06.804700,20.483487090387055
2026-07-28 10:50:06.804700,28.074079229651772
2026-07-29 10:50:06.804700,31.58427503768472
2026-07-30 10:50:06.804700,22.487198244804354
2026-07-31 10:50:06.804700,34.717541843920635
2026-08-01 10:50:06.804700,40.293643480119954
2026-08-02 10:50:06.804700,28.96463288214765
2026-08-03 10:50:06.804700,34.39051488068417
2026-08-04 10:50:06.804700,23.697783913776238
2026-08-05 10:50:06.804700,28.1647502016544
2026-08-06 10:50:06.804700,16.52814591898303
2026-08-07 10:50:06.804700,42.350003068668684
2026-08-08 10:50:06.804700,37.44282677123511
2026-08-09 10:50:06.804700,55.03119022783465
2026-08-10 10:50:06.804700,42.66238301142366
2026-08-11 10:50:06.804700,34.35528519541664
2026-08-12 10:50:06.804700,41.988000014623076
2026-08-13 10:50:06.804700,26.688496721158163
