date,META
2026-03-01 20:04:39.097003,62.50395186833562
2026-03-02 20:04:39.097003,39.717194531698965
2026-03-03 20:04:39.097003,70.53529676021655
2026-03-04 20:04:39.097003,61.63240189269237
2026-03-05 20:04:39.097003,53.17091096923029
2026-03-06 20:04:39.097003,65.05666397231325
2026-03-07 20:04:39.097003,69.86927673877508
2026-03-08 20:04:39.097003,54.2206380171912
2026-03-09 20:04:39.097003,61.874690295645536
2026-03-10 20:04:39.097003,84.438005333376
2026-03-11 20:04:39.097003,50.115164796536874
2026-03-12 20:04:39.097003,92.21712600799113
2026-03-13 20:04:39.097003,98.89792580281377
2026-03-14 20:04:39.097003,73.3815660545497
2026-03-15 20:04:39.097003,79.74248551691275
2026-03-16 20:04:39.097003,74.4209006775074
2026-03-17 20:04:39.097003,53.56079001298377
2026-03-18 20:04:39.097003,66.87600561843257
2026-03-19 20:04:39.097003,64.43737975231578
2026-03-20 20:04:39.097003,61.25793176349555
2026-03-21 20:04:39.097003,53.773818848111446
2026-03-22 20:04:39.097003,44.47169540470291
2026-03-23 20:04:39.097003,40.43944117873062
2026-03-24 20:04:39.097003,44.19534961728412
2026-03-25 20:04:39.097003,49.55657179640405
2026-03-26 20:04:39.097003,67.8353192483008
2026-03-27 20:04:39.097003,32.963137267896236
2026-03-28 20:04:39.097003,42.45209212477186
2026-03-29 20:04:39.097003,28.783164642394297
2026-03-30 20:04:39.097003,30.94518576105763
2026-03-31 20:04:39.097003,26.775507536615088
2026-04-01 20:04:39.097003,24.91855973805979
2026-04-02 20:04:39.097003,28.429993873982117
2026-04-03 20:04:39.097003,28.848304769518137
2026-04-04 20:04:39.097003,20.18022455758822
2026-04-05 20:04:39.097003,19.350952125272514
2026-04-06 20:04:39.097003,40.04498821502373
2026-04-07 20:04:39.097003,36.4205274396714
2026-04-08 20:04:39.097003,19.345103047952428
2026-04-09 20:04:39.097003,19.226027760480356
2026-04-10 20:04:39.097003,37.49198429810835
2026-04-11 20:04:39.097003,49.853978705873345
2026-04-12 20:04:39.097003,70.53832806884324
2026-04-13 20:04:39.097003,48.37965572617945
2026-04-14 20:04:39.097003,53.06646315834381
2026-04-15 20:04:39.097003,51.312729635256474
2026-04-16 20:04:39.097003,47.227747603841124
2026-04-17 20:04:39.097003,45.91325057828745
2026-04-18 20:04:39.097003,41.21281633761635
2026-04-19 20:04:39.097003,63.57201381532935
2026-04-20 20:04:39.097003,66.49950052585766
2026-04-21 20:04:39.097003,71.46154498819176
2026-04-22 20:04:39.097003,81.32557658383286
2026-04-23 20:04:39.097003,63.00318924106471
2026-04-24 20:04:39.097003,75.07235811635115
2026-04-25 20:04:39.097003,75.00922005325633
2026-04-26 20:04:39.097003,74.7399836299538
2026-04-27 20:04:39.097003,71.05558452580222
2026-04-28 20:04:39.097003,80.47344505645088
2026-04-29 20:04:39.097003,83.42750670122277
2026-04-30 20:04:39.097003,62.37762737745665
2026-05-01 20:04:39.097003,53.40321575561675
2026-05-02 20:04:39.097003,95.0878304938139
2026-05-03 20:04:39.097003,32.83347590960407
2026-05-04 20:04:39.097003,56.21257242670319
2026-05-05 20:04:39.097003,68.45600073813182
2026-05-06 20:04:39.097003,48.6322268938065
2026-05-07 20:04:39.097003,55.87541187800898
2026-05-08 20:04:39.097003,30.481976056768413
2026-05-09 20:04:39.097003,76.10970349519863
2026-05-10 20:04:39.097003,45.65046990614064
2026-05-11 20:04:39.097003,58.665183676133665
2026-05-12 20:04:39.097003,63.93119917042311
2026-05-13 20:04:39.097003,33.530596101122434
2026-05-14 20:04:39.097003,24.43136829382273
2026-05-15 20:04:39.097003,45.00820183105678
2026-05-16 20:04:39.097003,26.198556027655382
2026-05-17 20:04:39.097003,29.85673313337865
2026-05-18 20:04:39.097003,30.458356641807846
2026-05-19 20:04:39.097003,34.34410532742246
2026-05-20 20:04:39.097003,33.50447852318841
2026-05-21 20:04:39.097003,48.13314137090022
2026-05-22 20:04:39.097003,17.6794232310166
2026-05-23 20:04:39.097003,35.012706409655316
2026-05-24 20:04:39.097003,35.46712414885144
2026-05-25 20:04:39.097003,86.73348678821819
2026-05-26 20:04:39.097003,44.808807838451486
2026-05-27 20:04:39.097003,51.726891933882854
2026-05-28 20:04:39.097003,38.86521645275117
2026-05-29 20:04:39.097003,57.495663477732144
