date,META
2026-04-18 11:24:55.440790,61.541835387559416
2026-04-19 11:24:55.440790,52.19474830369569
2026-04-20 11:24:55.440790,94.57083991507778
2026-04-21 11:24:55.440790,39.21774896054324
2026-04-22 11:24:55.440790,50.58764549899647
2026-04-23 11:24:55.440790,61.465926904632695
2026-04-24 11:24:55.440790,53.34894724079671
2026-04-25 11:24:55.440790,76.0198616575234
2026-04-26 11:24:55.440790,56.90507500569554
2026-04-27 11:24:55.440790,100.0
2026-04-28 11:24:55.440790,60.784001005922775
2026-04-29 11:24:55.440790,71.3757542483211
2026-04-30 11:24:55.440790,100.0
2026-05-01 11:24:55.440790,78.1685137006993
2026-05-02 11:24:55.440790,53.67199367566131
2026-05-03 11:24:55.440790,53.95848283361121
2026-05-04 11:24:55.440790,71.72811478747367
2026-05-05 11:24:55.440790,53.6121474599134
2026-05-06 11:24:55.440790,91.19106836485133
2026-05-07 11:24:55.440790,61.70553687477442
2026-05-08 11:24:55.440790,48.27221918082121
2026-05-09 11:24:55.440790,48.77302039297224
2026-05-10 11:24:55.440790,61.14832161618046
2026-05-11 11:24:55.440790,44.394185689324615
2026-05-12 11:24:55.440790,60.792567167471944
2026-05-13 11:24:55.440790,59.64320411257589
2026-05-14 11:24:55.440790,49.72858922617285
2026-05-15 11:24:55.440790,32.43054303899489
2026-05-16 11:24:55.440790,25.44399592685764
2026-05-17 11:24:55.440790,28.25005606817706
2026-05-18 11:24:55.440790,28.241313375523944
2026-05-19 11:24:55.440790,52.454943274430995
2026-05-20 11:24:55.440790,24.38448478341885
2026-05-21 11:24:55.440790,54.910346464449376
2026-05-22 11:24:55.440790,39.095159761200186
2026-05-23 11:24:55.440790,44.1602204780032
2026-05-24 11:24:55.440790,20.37156370720819
2026-05-25 11:24:55.440790,14.439690098236643
2026-05-26 11:24:55.440790,20.666039093940856
2026-05-27 11:24:55.440790,44.95176551145068
2026-05-28 11:24:55.440790,57.53687617916296
2026-05-29 11:24:55.440790,45.253140248070544
2026-05-30 11:24:55.440790,54.46455129995565
2026-05-31 11:24:55.440790,60.41433110199648
2026-06-01 11:24:55.440790,54.495097585376186
2026-06-02 11:24:55.440790,80.4927148166822
2026-06-03 11:24:55.440790,36.246778018198796
2026-06-04 11:24:55.440790,63.09168805257716
2026-06-05 11:24:55.440790,74.0767529096908
2026-06-06 11:24:55.440790,70.84307411823
2026-06-07 11:24:55.440790,63.710039083904014
2026-06-08 11:24:55.440790,55.16922945495975
2026-06-09 11:24:55.440790,52.83720486396002
2026-06-10 11:24:55.440790,79.05129491013201
2026-06-11 11:24:55.440790,80.55163415093955
2026-06-12 11:24:55.440790,61.76928473595676
2026-06-13 11:24:55.440790,70.00470812076458
2026-06-14 11:24:55.440790,67.30982633985774
2026-06-15 11:24:55.440790,83.97775746663505
2026-06-16 11:24:55.440790,74.60311439763396
2026-06-17 11:24:55.440790,47.49369640600155
2026-06-18 11:24:55.440790,73.50624682029922
2026-06-19 11:24:55.440790,57.269385815990645
2026-06-20 11:24:55.440790,41.855677856429764
2026-06-21 11:24:55.440790,60.57453750922647
2026-06-22 11:24:55.440790,42.62910606229555
2026-06-23 11:24:55.440790,50.713925944808054
2026-06-24 11:24:55.440790,36.85307013104648
2026-06-25 11:24:55.440790,63.13490982382278
2026-06-26 11:24:55.440790,58.365734870201585
2026-06-27 11:24:55.440790,47.95698247803161
2026-06-28 11:24:55.440790,40.40711394768138
2026-06-29 11:24:55.440790,34.04026587176131
2026-06-30 11:24:55.440790,26.15014870094099
2026-07-01 11:24:55.440790,39.97911835301381
2026-07-02 11:24:55.440790,32.55721777788245
2026-07-03 11:24:55.440790,26.497760748098308
2026-07-04 11:24:55.440790,23.181455570374926
2026-07-05 11:24:55.440790,13.373400931531638
2026-07-06 11:24:55.440790,45.77251374268343
2026-07-07 11:24:55.440790,27.990826922553605
2026-07-08 11:24:55.440790,21.770179475223674
2026-07-09 11:24:55.440790,31.214659605353738
2026-07-10 11:24:55.440790,33.8192286551666
2026-07-11 11:24:55.440790,34.85041687195009
2026-07-12 11:24:55.440790,42.13770039045904
2026-07-13 11:24:55.440790,40.58658116872945
2026-07-14 11:24:55.440790,43.19590198594705
2026-07-15 11:24:55.440790,57.555533853631765
2026-07-16 11:24:55.440790,31.62394119607749
