date,META
2026-05-07 11:53:06.448457,63.01581602579752
2026-05-08 11:53:06.448457,39.739532910078786
2026-05-09 11:53:06.448457,46.58476846305834
2026-05-10 11:53:06.448457,69.96295228473429
2026-05-11 11:53:06.448457,57.49758995465447
2026-05-12 11:53:06.448457,55.103257018680694
2026-05-13 11:53:06.448457,79.38330367632548
2026-05-14 11:53:06.448457,75.0322329411626
2026-05-15 11:53:06.448457,66.36139518628165
2026-05-16 11:53:06.448457,65.85605477103293
2026-05-17 11:53:06.448457,78.85627682963016
2026-05-18 11:53:06.448457,81.23224699623553
2026-05-19 11:53:06.448457,74.64533788927334
2026-05-20 11:53:06.448457,54.459143472356494
2026-05-21 11:53:06.448457,70.58869617894608
2026-05-22 11:53:06.448457,65.04571474830469
2026-05-23 11:53:06.448457,43.82520707055308
2026-05-24 11:53:06.448457,53.810475715417965
2026-05-25 11:53:06.448457,46.88243310748548
2026-05-26 11:53:06.448457,52.30318155321722
2026-05-27 11:53:06.448457,53.5962058765892
2026-05-28 11:53:06.448457,34.874415903320696
2026-05-29 11:53:06.448457,45.28014155805302
2026-05-30 11:53:06.448457,54.704270970325446
2026-05-31 11:53:06.448457,56.088892222597806
2026-06-01 11:53:06.448457,33.669281687283195
2026-06-02 11:53:06.448457,34.67033875144316
2026-06-03 11:53:06.448457,39.013787607329
2026-06-04 11:53:06.448457,34.17169307445077
2026-06-05 11:53:06.448457,39.44143676503835
2026-06-06 11:53:06.448457,52.848322912161194
2026-06-07 11:53:06.448457,28.89197793907432
2026-06-08 11:53:06.448457,18.49727195282272
2026-06-09 11:53:06.448457,33.80949011752879
2026-06-10 11:53:06.448457,26.759129452547157
2026-06-11 11:53:06.448457,59.745424352267214
2026-06-12 11:53:06.448457,33.63216463025553
2026-06-13 11:53:06.448457,38.69591291932019
2026-06-14 11:53:06.448457,21.280473878026974
2026-06-15 11:53:06.448457,34.458988228089495
2026-06-16 11:53:06.448457,36.36363021974607
2026-06-17 11:53:06.448457,43.82434958386029
2026-06-18 11:53:06.448457,34.2573520284895
2026-06-19 11:53:06.448457,38.95633229702284
2026-06-20 11:53:06.448457,54.52292428967471
2026-06-21 11:53:06.448457,52.02502862617234
2026-06-22 11:53:06.448457,59.77870395995373
2026-06-23 11:53:06.448457,72.60966720544292
2026-06-24 11:53:06.448457,64.12963024716575
2026-06-25 11:53:06.448457,38.62940153915292
2026-06-26 11:53:06.448457,76.62823071723861
2026-06-27 11:53:06.448457,66.02391120010064
2026-06-28 11:53:06.448457,78.87090053791601
2026-06-29 11:53:06.448457,69.39409027133968
2026-06-30 11:53:06.448457,60.5577658416128
2026-07-01 11:53:06.448457,67.72678425162367
2026-07-02 11:53:06.448457,65.18485369100523
2026-07-03 11:53:06.448457,81.71028873766525
2026-07-04 11:53:06.448457,90.98036388770763
2026-07-05 11:53:06.448457,86.08562989547556
2026-07-06 11:53:06.448457,66.86687151391466
2026-07-07 11:53:06.448457,73.53516070608178
2026-07-08 11:53:06.448457,50.74435254986305
2026-07-09 11:53:06.448457,60.91402051007411
2026-07-10 11:53:06.448457,50.23289936867761
2026-07-11 11:53:06.448457,32.65657361601904
2026-07-12 11:53:06.448457,50.829062178888975
2026-07-13 11:53:06.448457,63.142106565079146
2026-07-14 11:53:06.448457,48.710989031039716
2026-07-15 11:53:06.448457,54.16392332986779
2026-07-16 11:53:06.448457,49.83952160064693
2026-07-17 11:53:06.448457,41.39812788529398
2026-07-18 11:53:06.448457,32.593888572683
2026-07-19 11:53:06.448457,36.20231090009071
2026-07-20 11:53:06.448457,12.362897911853931
2026-07-21 11:53:06.448457,31.596670249104417
2026-07-22 11:53:06.448457,47.61099181525837
2026-07-23 11:53:06.448457,26.44677157743476
2026-07-24 11:53:06.448457,16.76576407660507
2026-07-25 11:53:06.448457,33.64977331587633
2026-07-26 11:53:06.448457,39.68846407450592
2026-07-27 11:53:06.448457,46.111142783602915
2026-07-28 11:53:06.448457,20.037786865605202
2026-07-29 11:53:06.448457,48.356075140157
2026-07-30 11:53:06.448457,40.12045675649152
2026-07-31 11:53:06.448457,35.407096640765715
2026-08-01 11:53:06.448457,45.62070388310552
2026-08-02 11:53:06.448457,44.89752642482589
2026-08-03 11:53:06.448457,34.41263830260091
2026-08-04 11:53:06.448457,40.1924111627102
