date,META
2026-01-24 18:52:41.943252,56.49762924751798
2026-01-25 18:52:41.943252,44.98969642003473
2026-01-26 18:52:41.943252,53.493570992536426
2026-01-27 18:52:41.943252,51.671476626493316
2026-01-28 18:52:41.943252,60.983992582601175
2026-01-29 18:52:41.943252,68.29596398318989
2026-01-30 18:52:41.943252,65.2370109473055
2026-01-31 18:52:41.943252,81.47862197763044
2026-02-01 18:52:41.943252,83.7858048719255
2026-02-02 18:52:41.943252,66.15734814854787
2026-02-03 18:52:41.943252,72.89040022416955
2026-02-04 18:52:41.943252,73.4500136590331
2026-02-05 18:52:41.943252,72.02842873029792
2026-02-06 18:52:41.943252,53.04791353582803
2026-02-07 18:52:41.943252,59.13550497129291
2026-02-08 18:52:41.943252,68.70680967821617
2026-02-09 18:52:41.943252,51.77076673158234
2026-02-10 18:52:41.943252,47.725345958390555
2026-02-11 18:52:41.943252,47.542862466065976
2026-02-12 18:52:41.943252,100.0
2026-02-13 18:52:41.943252,66.69874110404314
2026-02-14 18:52:41.943252,63.68294443233327
2026-02-15 18:52:41.943252,38.474815218546766
2026-02-16 18:52:41.943252,43.9724651671972
2026-02-17 18:52:41.943252,57.43019137276276
2026-02-18 18:52:41.943252,50.237044796113636
2026-02-19 18:52:41.943252,38.294289854261116
2026-02-20 18:52:41.943252,42.45108128283151
2026-02-21 18:52:41.943252,35.358511026228925
2026-02-22 18:52:41.943252,37.62814225202712
2026-02-23 18:52:41.943252,19.056476117249975
2026-02-24 18:52:41.943252,35.9432141049896
2026-02-25 18:52:41.943252,77.97269174632103
2026-02-26 18:52:41.943252,55.18504767253546
2026-02-27 18:52:41.943252,36.1092002349115
2026-02-28 18:52:41.943252,23.169021216746305
2026-03-01 18:52:41.943252,48.6183750010201
2026-03-02 18:52:41.943252,39.25135909183792
2026-03-03 18:52:41.943252,28.957662175209137
2026-03-04 18:52:41.943252,52.19103813239602
2026-03-05 18:52:41.943252,38.3495564559881
2026-03-06 18:52:41.943252,41.71701195850211
2026-03-07 18:52:41.943252,45.6403449990582
2026-03-08 18:52:41.943252,51.50459058871236
2026-03-09 18:52:41.943252,33.02924542027457
2026-03-10 18:52:41.943252,64.82052525378376
2026-03-11 18:52:41.943252,65.60328589623839
2026-03-12 18:52:41.943252,69.00696699527175
2026-03-13 18:52:41.943252,44.465433134127906
2026-03-14 18:52:41.943252,61.79525039566466
2026-03-15 18:52:41.943252,65.26830069621168
2026-03-16 18:52:41.943252,62.27603692900584
2026-03-17 18:52:41.943252,49.91827990166811
2026-03-18 18:52:41.943252,67.27014443715615
2026-03-19 18:52:41.943252,66.79743152004855
2026-03-20 18:52:41.943252,60.63993202482059
2026-03-21 18:52:41.943252,76.46511757480513
2026-03-22 18:52:41.943252,84.59115056426958
2026-03-23 18:52:41.943252,85.74953881797597
2026-03-24 18:52:41.943252,68.93661019721777
2026-03-25 18:52:41.943252,64.89644330521895
2026-03-26 18:52:41.943252,88.86922573070278
2026-03-27 18:52:41.943252,47.884327500542796
2026-03-28 18:52:41.943252,62.428771344904206
2026-03-29 18:52:41.943252,56.634073932097934
2026-03-30 18:52:41.943252,41.77256796956345
2026-03-31 18:52:41.943252,45.48759627452087
2026-04-01 18:52:41.943252,79.31567416430121
2026-04-02 18:52:41.943252,42.40967217943473
2026-04-03 18:52:41.943252,32.407166360770574
2026-04-04 18:52:41.943252,34.63460330637373
2026-04-05 18:52:41.943252,40.943876408325764
2026-04-06 18:52:41.943252,30.199533832055614
2026-04-07 18:52:41.943252,47.8441468847836
2026-04-08 18:52:41.943252,37.80252804465222
2026-04-09 18:52:41.943252,27.81024877925643
2026-04-10 18:52:41.943252,38.25395518735868
2026-04-11 18:52:41.943252,56.09083025765041
2026-04-12 18:52:41.943252,20.243296520541755
2026-04-13 18:52:41.943252,18.22252788352923
2026-04-14 18:52:41.943252,17.827481416419573
2026-04-15 18:52:41.943252,33.78229355695907
2026-04-16 18:52:41.943252,22.888839335591225
2026-04-17 18:52:41.943252,25.838279267048094
2026-04-18 18:52:41.943252,40.02244153162202
2026-04-19 18:52:41.943252,49.31119334011778
2026-04-20 18:52:41.943252,30.51012296779561
2026-04-21 18:52:41.943252,61.92549510450641
2026-04-22 18:52:41.943252,32.98096024527049
2026-04-23 18:52:41.943252,61.183126778959355
