date,META
2026-04-18 18:52:34.607005,45.433572130179755
2026-04-19 18:52:34.607005,49.684154624710324
2026-04-20 18:52:34.607005,65.45070496634479
2026-04-21 18:52:34.607005,53.24323233946085
2026-04-22 18:52:34.607005,62.40223011457967
2026-04-23 18:52:34.607005,50.406466878878874
2026-04-24 18:52:34.607005,68.8670240727889
2026-04-25 18:52:34.607005,61.39152233015341
2026-04-26 18:52:34.607005,77.48436251241826
2026-04-27 18:52:34.607005,92.86076137235673
2026-04-28 18:52:34.607005,70.16192363898595
2026-04-29 18:52:34.607005,78.560230977732
2026-04-30 18:52:34.607005,62.40105500555935
2026-05-01 18:52:34.607005,80.58986840795635
2026-05-02 18:52:34.607005,44.055760375699954
2026-05-03 18:52:34.607005,59.4831751710861
2026-05-04 18:52:34.607005,63.908052946505805
2026-05-05 18:52:34.607005,78.45691781782048
2026-05-06 18:52:34.607005,58.18679867149107
2026-05-07 18:52:34.607005,50.79766666132447
2026-05-08 18:52:34.607005,62.5773743457873
2026-05-09 18:52:34.607005,41.840245086390084
2026-05-10 18:52:34.607005,32.43442800466378
2026-05-11 18:52:34.607005,55.173924486227
2026-05-12 18:52:34.607005,53.28403172759478
2026-05-13 18:52:34.607005,41.59771903707535
2026-05-14 18:52:34.607005,26.350189810103124
2026-05-15 18:52:34.607005,35.61347678486985
2026-05-16 18:52:34.607005,44.19846053956846
2026-05-17 18:52:34.607005,17.721551726649533
2026-05-18 18:52:34.607005,24.771204468244996
2026-05-19 18:52:34.607005,26.61888516979378
2026-05-20 18:52:34.607005,10.78467006580362
2026-05-21 18:52:34.607005,18.516320382949807
2026-05-22 18:52:34.607005,40.414012010060986
2026-05-23 18:52:34.607005,27.1042661714256
2026-05-24 18:52:34.607005,34.369424326551645
2026-05-25 18:52:34.607005,50.181560648771494
2026-05-26 18:52:34.607005,72.69037710956928
2026-05-27 18:52:34.607005,28.00765167232728
2026-05-28 18:52:34.607005,36.020567814119296
2026-05-29 18:52:34.607005,48.36314281864542
2026-05-30 18:52:34.607005,34.90475786072188
2026-05-31 18:52:34.607005,48.50480785851044
2026-06-01 18:52:34.607005,59.69714303757692
2026-06-02 18:52:34.607005,56.8047296383792
2026-06-03 18:52:34.607005,45.64476501144374
2026-06-04 18:52:34.607005,40.3456520910661
2026-06-05 18:52:34.607005,62.84841436624682
2026-06-06 18:52:34.607005,77.90614208623902
2026-06-07 18:52:34.607005,67.65618521429744
2026-06-08 18:52:34.607005,55.31513125898255
2026-06-09 18:52:34.607005,70.94617894834607
2026-06-10 18:52:34.607005,57.84865746664293
2026-06-11 18:52:34.607005,69.40230913126035
2026-06-12 18:52:34.607005,86.86327442383319
2026-06-13 18:52:34.607005,68.61063916226223
2026-06-14 18:52:34.607005,74.53613676289268
2026-06-15 18:52:34.607005,83.66538962330472
2026-06-16 18:52:34.607005,70.84162660603492
2026-06-17 18:52:34.607005,57.89812643888976
2026-06-18 18:52:34.607005,56.82186950277773
2026-06-19 18:52:34.607005,85.8748311255279
2026-06-20 18:52:34.607005,54.5394955665314
2026-06-21 18:52:34.607005,68.82244876235347
2026-06-22 18:52:34.607005,65.52274844745891
2026-06-23 18:52:34.607005,39.335660932106165
2026-06-24 18:52:34.607005,83.374051232401
2026-06-25 18:52:34.607005,30.76276838754715
2026-06-26 18:52:34.607005,46.39775990508684
2026-06-27 18:52:34.607005,42.63267236170392
2026-06-28 18:52:34.607005,44.51579438333104
2026-06-29 18:52:34.607005,29.902455644762913
2026-06-30 18:52:34.607005,34.862354200632794
2026-07-01 18:52:34.607005,36.61687368361654
2026-07-02 18:52:34.607005,31.003371963808423
2026-07-03 18:52:34.607005,64.20618643850204
2026-07-04 18:52:34.607005,37.429414390063684
2026-07-05 18:52:34.607005,31.323386477131944
2026-07-06 18:52:34.607005,38.694547718128945
2026-07-07 18:52:34.607005,44.89020250541576
2026-07-08 18:52:34.607005,35.68863907438213
2026-07-09 18:52:34.607005,35.72119471635207
2026-07-10 18:52:34.607005,36.266629744604295
2026-07-11 18:52:34.607005,52.14336737667158
2026-07-12 18:52:34.607005,46.05381854011589
2026-07-13 18:52:34.607005,34.810049285207825
2026-07-14 18:52:34.607005,48.094684030969354
2026-07-15 18:52:34.607005,38.02108959182594
2026-07-16 18:52:34.607005,53.88732999247782
