date,META
2026-01-14 18:58:15.174174,39.651793873041186
2026-01-15 18:58:15.174174,48.41653960732255
2026-01-16 18:58:15.174174,46.354801500829474
2026-01-17 18:58:15.174174,61.183173896274
2026-01-18 18:58:15.174174,70.85917646857789
2026-01-19 18:58:15.174174,54.128816020438904
2026-01-20 18:58:15.174174,67.48537922481235
2026-01-21 18:58:15.174174,78.57010154342694
2026-01-22 18:58:15.174174,56.521345531577765
2026-01-23 18:58:15.174174,87.28395606627356
2026-01-24 18:58:15.174174,64.8293434825954
2026-01-25 18:58:15.174174,72.60566679752834
2026-01-26 18:58:15.174174,78.07235494013052
2026-01-27 18:58:15.174174,65.76996659819197
2026-01-28 18:58:15.174174,60.92519728474254
2026-01-29 18:58:15.174174,73.52287173156496
2026-01-30 18:58:15.174174,57.33954329485752
2026-01-31 18:58:15.174174,51.45222550272922
2026-02-01 18:58:15.174174,59.40798863459332
2026-02-02 18:58:15.174174,68.81169417802052
2026-02-03 18:58:15.174174,73.9554184031125
2026-02-04 18:58:15.174174,49.76642578006727
2026-02-05 18:58:15.174174,57.97047737364778
2026-02-06 18:58:15.174174,53.925026286194154
2026-02-07 18:58:15.174174,67.4836845688051
2026-02-08 18:58:15.174174,40.43786346444462
2026-02-09 18:58:15.174174,62.37334741718989
2026-02-10 18:58:15.174174,44.92815825178698
2026-02-11 18:58:15.174174,29.3977189125781
2026-02-12 18:58:15.174174,29.719284160849753
2026-02-13 18:58:15.174174,51.44765708978905
2026-02-14 18:58:15.174174,16.076322856635166
2026-02-15 18:58:15.174174,25.85667561082444
2026-02-16 18:58:15.174174,39.48886546991355
2026-02-17 18:58:15.174174,19.97319372628967
2026-02-18 18:58:15.174174,27.45404772611295
2026-02-19 18:58:15.174174,45.64809634908782
2026-02-20 18:58:15.174174,54.039537102372606
2026-02-21 18:58:15.174174,27.96783518027231
2026-02-22 18:58:15.174174,33.19773743529901
2026-02-23 18:58:15.174174,32.16609143421178
2026-02-24 18:58:15.174174,38.62455310690067
2026-02-25 18:58:15.174174,36.02659700127648
2026-02-26 18:58:15.174174,47.37138796887736
2026-02-27 18:58:15.174174,76.77324019585782
2026-02-28 18:58:15.174174,56.718665965145036
2026-03-01 18:58:15.174174,49.36468935429452
2026-03-02 18:58:15.174174,50.4658189177878
2026-03-03 18:58:15.174174,46.692594727089634
2026-03-04 18:58:15.174174,69.67158232902948
2026-03-05 18:58:15.174174,55.83569894368162
2026-03-06 18:58:15.174174,51.18341180551619
2026-03-07 18:58:15.174174,71.85882301778717
2026-03-08 18:58:15.174174,62.471686188206185
2026-03-09 18:58:15.174174,80.1700757214721
2026-03-10 18:58:15.174174,72.64307126628475
2026-03-11 18:58:15.174174,65.56992587880194
2026-03-12 18:58:15.174174,66.58141252189127
2026-03-13 18:58:15.174174,64.15071714630727
2026-03-14 18:58:15.174174,71.62030930017664
2026-03-15 18:58:15.174174,75.87886943173218
2026-03-16 18:58:15.174174,47.648110043205065
2026-03-17 18:58:15.174174,54.870993056531155
2026-03-18 18:58:15.174174,53.55631403156049
2026-03-19 18:58:15.174174,59.66750519275789
2026-03-20 18:58:15.174174,55.008848074181564
2026-03-21 18:58:15.174174,32.3696986409487
2026-03-22 18:58:15.174174,34.213477982602065
2026-03-23 18:58:15.174174,59.84417680222941
2026-03-24 18:58:15.174174,44.38869702477699
2026-03-25 18:58:15.174174,37.654114877575864
2026-03-26 18:58:15.174174,21.52398058484158
2026-03-27 18:58:15.174174,33.62618773022817
2026-03-28 18:58:15.174174,46.68462835336348
2026-03-29 18:58:15.174174,39.84778992932455
2026-03-30 18:58:15.174174,33.90041751348568
2026-03-31 18:58:15.174174,28.93252168243486
2026-04-01 18:58:15.174174,50.761723016006385
2026-04-02 18:58:15.174174,27.363036575865586
2026-04-03 18:58:15.174174,28.26231157101977
2026-04-04 18:58:15.174174,45.19008698360142
2026-04-05 18:58:15.174174,17.572266996616158
2026-04-06 18:58:15.174174,18.434170222649797
2026-04-07 18:58:15.174174,19.68675688710391
2026-04-08 18:58:15.174174,41.436718800639454
2026-04-09 18:58:15.174174,39.58091450267789
2026-04-10 18:58:15.174174,39.913028784656944
2026-04-11 18:58:15.174174,42.92962765816381
2026-04-12 18:58:15.174174,37.34751750262474
2026-04-13 18:58:15.174174,47.41116067359327
