date,META
2026-05-02 19:05:58.090848,45.64952715164707
2026-05-03 19:05:58.090848,54.54776425096697
2026-05-04 19:05:58.090848,59.878086206784495
2026-05-05 19:05:58.090848,77.14082578317898
2026-05-06 19:05:58.090848,57.585427577944394
2026-05-07 19:05:58.090848,76.74739047443778
2026-05-08 19:05:58.090848,68.38369426371204
2026-05-09 19:05:58.090848,70.93442782416784
2026-05-10 19:05:58.090848,46.3992196487265
2026-05-11 19:05:58.090848,80.06399547848939
2026-05-12 19:05:58.090848,67.33562391405333
2026-05-13 19:05:58.090848,84.4939484234603
2026-05-14 19:05:58.090848,47.75091149522312
2026-05-15 19:05:58.090848,67.50948616728506
2026-05-16 19:05:58.090848,56.87404524511912
2026-05-17 19:05:58.090848,66.98830175956685
2026-05-18 19:05:58.090848,44.102139324846746
2026-05-19 19:05:58.090848,60.20622365153896
2026-05-20 19:05:58.090848,47.088929203926675
2026-05-21 19:05:58.090848,51.51368212655143
2026-05-22 19:05:58.090848,38.82135327029418
2026-05-23 19:05:58.090848,51.32663637453042
2026-05-24 19:05:58.090848,91.9631207065197
2026-05-25 19:05:58.090848,68.78105943696123
2026-05-26 19:05:58.090848,30.819130859312807
2026-05-27 19:05:58.090848,27.305901512230424
2026-05-28 19:05:58.090848,38.30449601833529
2026-05-29 19:05:58.090848,42.56072195786557
2026-05-30 19:05:58.090848,36.816712166492536
2026-05-31 19:05:58.090848,44.22557059022389
2026-06-01 19:05:58.090848,36.56914270549816
2026-06-02 19:05:58.090848,42.51380392511682
2026-06-03 19:05:58.090848,20.066316404115867
2026-06-04 19:05:58.090848,23.043127143871864
2026-06-05 19:05:58.090848,16.798121889168456
2026-06-06 19:05:58.090848,38.28661261269567
2026-06-07 19:05:58.090848,29.942399925572335
2026-06-08 19:05:58.090848,31.52416352449049
2026-06-09 19:05:58.090848,29.479750636144303
2026-06-10 19:05:58.090848,39.111112706362995
2026-06-11 19:05:58.090848,36.47834572711264
2026-06-12 19:05:58.090848,37.371415591427294
2026-06-13 19:05:58.090848,36.48449348896428
2026-06-14 19:05:58.090848,41.22808534491564
2026-06-15 19:05:58.090848,65.67840600804007
2026-06-16 19:05:58.090848,56.96120562751491
2026-06-17 19:05:58.090848,59.084058012006224
2026-06-18 19:05:58.090848,61.97340501188952
2026-06-19 19:05:58.090848,40.99041164106092
2026-06-20 19:05:58.090848,53.38198487921797
2026-06-21 19:05:58.090848,64.37266244774672
2026-06-22 19:05:58.090848,71.66261267220477
2026-06-23 19:05:58.090848,59.433355695781906
2026-06-24 19:05:58.090848,62.24154923531589
2026-06-25 19:05:58.090848,54.071696822389164
2026-06-26 19:05:58.090848,51.470919335467265
2026-06-27 19:05:58.090848,80.09084462896979
2026-06-28 19:05:58.090848,73.16299340779872
2026-06-29 19:05:58.090848,60.51239447144384
2026-06-30 19:05:58.090848,58.520157134931026
2026-07-01 19:05:58.090848,71.43418045935103
2026-07-02 19:05:58.090848,67.19170415905565
2026-07-03 19:05:58.090848,46.3533730789361
2026-07-04 19:05:58.090848,52.75840868477664
2026-07-05 19:05:58.090848,56.87230903182414
2026-07-06 19:05:58.090848,91.03439071305772
2026-07-07 19:05:58.090848,50.34986553440007
2026-07-08 19:05:58.090848,49.64050775060484
2026-07-09 19:05:58.090848,57.73123718863345
2026-07-10 19:05:58.090848,42.97913239984795
2026-07-11 19:05:58.090848,39.49182138196855
2026-07-12 19:05:58.090848,47.81976372734873
2026-07-13 19:05:58.090848,88.88114092850883
2026-07-14 19:05:58.090848,33.07801802053777
2026-07-15 19:05:58.090848,38.87840290638105
2026-07-16 19:05:58.090848,21.596357779728447
2026-07-17 19:05:58.090848,36.9727980880956
2026-07-18 19:05:58.090848,31.54916926530515
2026-07-19 19:05:58.090848,22.777698236126795
2026-07-20 19:05:58.090848,37.13237555903565
2026-07-21 19:05:58.090848,37.17718890210945
2026-07-22 19:05:58.090848,36.47630436781382
2026-07-23 19:05:58.090848,12.513023385374261
2026-07-24 19:05:58.090848,36.84961125954257
2026-07-25 19:05:58.090848,46.283125788182765
2026-07-26 19:05:58.090848,32.280539261662916
2026-07-27 19:05:58.090848,52.14990912411299
2026-07-28 19:05:58.090848,36.034609131408146
2026-07-29 19:05:58.090848,43.170429347423735
2026-07-30 19:05:58.090848,65.59793038580897
