date,MSFT
2026-05-17 18:37:51.146858,93.14051719701948
2026-05-18 18:37:51.146858,46.12313420081239
2026-05-19 18:37:51.146858,56.21155348285861
2026-05-20 18:37:51.146858,87.10071080893559
2026-05-21 18:37:51.146858,53.275703444023506
2026-05-22 18:37:51.146858,64.00688209118144
2026-05-23 18:37:51.146858,79.548783020642
2026-05-24 18:37:51.146858,41.84126429408819
2026-05-25 18:37:51.146858,61.25131150988786
2026-05-26 18:37:51.146858,66.66093493462778
2026-05-27 18:37:51.146858,71.6810903670363
2026-05-28 18:37:51.146858,73.66875376599067
2026-05-29 18:37:51.146858,64.25443919110427
2026-05-30 18:37:51.146858,45.27739512199005
2026-05-31 18:37:51.146858,88.87772703201841
2026-06-01 18:37:51.146858,49.221810312834776
2026-06-02 18:37:51.146858,67.60404711298155
2026-06-03 18:37:51.146858,64.75536162745495
2026-06-04 18:37:51.146858,47.26349271979115
2026-06-05 18:37:51.146858,49.76974105216502
2026-06-06 18:37:51.146858,36.902581013856924
2026-06-07 18:37:51.146858,43.81092174265946
2026-06-08 18:37:51.146858,37.44912005010192
2026-06-09 18:37:51.146858,56.839429733641424
2026-06-10 18:37:51.146858,39.560008638990716
2026-06-11 18:37:51.146858,48.711658844982885
2026-06-12 18:37:51.146858,50.52442335446211
2026-06-13 18:37:51.146858,47.74389063621106
2026-06-14 18:37:51.146858,61.0370348022881
2026-06-15 18:37:51.146858,20.79617185212674
2026-06-16 18:37:51.146858,40.11347318529826
2026-06-17 18:37:51.146858,42.94338850502332
2026-06-18 18:37:51.146858,75.96242368528493
2026-06-19 18:37:51.146858,35.278559564517266
2026-06-20 18:37:51.146858,39.53750481955889
2026-06-21 18:37:51.146858,19.916802776340365
2026-06-22 18:37:51.146858,71.56721269295755
2026-06-23 18:37:51.146858,31.348187441995133
2026-06-24 18:37:51.146858,24.382772647662755
2026-06-25 18:37:51.146858,18.90453054044317
2026-06-26 18:37:51.146858,27.181824059636455
2026-06-27 18:37:51.146858,63.53428785822635
2026-06-28 18:37:51.146858,54.871784900063716
2026-06-29 18:37:51.146858,45.70476882085415
2026-06-30 18:37:51.146858,57.87822934097653
2026-07-01 18:37:51.146858,44.92053727175687
2026-07-02 18:37:51.146858,53.70275517721083
2026-07-03 18:37:51.146858,81.1955200421682
2026-07-04 18:37:51.146858,69.73975278866708
2026-07-05 18:37:51.146858,52.65723278849916
2026-07-06 18:37:51.146858,57.23047283076316
2026-07-07 18:37:51.146858,53.19272832587553
2026-07-08 18:37:51.146858,76.83082089144273
2026-07-09 18:37:51.146858,53.04030566544238
2026-07-10 18:37:51.146858,97.25563300352785
2026-07-11 18:37:51.146858,65.28072805711581
2026-07-12 18:37:51.146858,66.77346745197785
2026-07-13 18:37:51.146858,64.63575067138275
2026-07-14 18:37:51.146858,84.91265235196013
2026-07-15 18:37:51.146858,100.0
2026-07-16 18:37:51.146858,54.586743245377015
2026-07-17 18:37:51.146858,67.47752220876771
2026-07-18 18:37:51.146858,78.56478825335772
2026-07-19 18:37:51.146858,49.45103575567951
2026-07-20 18:37:51.146858,50.51723323804529
2026-07-21 18:37:51.146858,73.54724881109141
2026-07-22 18:37:51.146858,41.629472517692186
2026-07-23 18:37:51.146858,50.193345015059904
2026-07-24 18:37:51.146858,50.0767713259381
2026-07-25 18:37:51.146858,50.63630840682119
2026-07-26 18:37:51.146858,51.07912656785855
2026-07-27 18:37:51.146858,67.1785556867694
2026-07-28 18:37:51.146858,35.55722863216312
2026-07-29 18:37:51.146858,32.63076944980223
2026-07-30 18:37:51.146858,38.03988347631954
2026-07-31 18:37:51.146858,33.330958138589494
2026-08-01 18:37:51.146858,44.82078342856913
2026-08-02 18:37:51.146858,15.716433041068425
2026-08-03 18:37:51.146858,22.739813524010337
2026-08-04 18:37:51.146858,19.650252794585143
2026-08-05 18:37:51.146858,48.554642765936684
2026-08-06 18:37:51.146858,41.871056621493054
2026-08-07 18:37:51.146858,29.218581793067234
2026-08-08 18:37:51.146858,44.112072661295315
2026-08-09 18:37:51.146858,48.672283069837434
2026-08-10 18:37:51.146858,31.69637287671175
2026-08-11 18:37:51.146858,45.16638315002694
2026-08-12 18:37:51.146858,37.265083373518884
2026-08-13 18:37:51.146858,32.50043528520162
2026-08-14 18:37:51.146858,57.25614003729961
