date,MSFT
2026-02-07 11:31:22.128791,65.68496238340175
2026-02-08 11:31:22.128791,55.479083546975374
2026-02-09 11:31:22.128791,50.79497498432253
2026-02-10 11:31:22.128791,45.701281038900206
2026-02-11 11:31:22.128791,75.76593695618324
2026-02-12 11:31:22.128791,95.53527874180193
2026-02-13 11:31:22.128791,61.307990723082646
2026-02-14 11:31:22.128791,60.95181448804562
2026-02-15 11:31:22.128791,63.27020048945197
2026-02-16 11:31:22.128791,47.107215961539076
2026-02-17 11:31:22.128791,81.14820319584354
2026-02-18 11:31:22.128791,76.74417925212632
2026-02-19 11:31:22.128791,57.46201212321435
2026-02-20 11:31:22.128791,70.84251032179775
2026-02-21 11:31:22.128791,62.5890608014027
2026-02-22 11:31:22.128791,60.59651205095959
2026-02-23 11:31:22.128791,70.66618648003269
2026-02-24 11:31:22.128791,80.30304848315279
2026-02-25 11:31:22.128791,53.36779789335878
2026-02-26 11:31:22.128791,59.77339332675109
2026-02-27 11:31:22.128791,56.29013017159349
2026-02-28 11:31:22.128791,57.71860300969295
2026-03-01 11:31:22.128791,54.34945950855373
2026-03-02 11:31:22.128791,43.1513168038597
2026-03-03 11:31:22.128791,40.17741089831731
2026-03-04 11:31:22.128791,66.91356988445065
2026-03-05 11:31:22.128791,52.19627231746863
2026-03-06 11:31:22.128791,44.962605429599094
2026-03-07 11:31:22.128791,31.365116082762718
2026-03-08 11:31:22.128791,39.751177959514585
2026-03-09 11:31:22.128791,30.281161848176133
2026-03-10 11:31:22.128791,23.920855587656042
2026-03-11 11:31:22.128791,24.824462832872648
2026-03-12 11:31:22.128791,64.03725761164837
2026-03-13 11:31:22.128791,28.557532951330668
2026-03-14 11:31:22.128791,27.26090601551059
2026-03-15 11:31:22.128791,23.289680304130734
2026-03-16 11:31:22.128791,20.63694815484228
2026-03-17 11:31:22.128791,26.612433024864394
2026-03-18 11:31:22.128791,24.143350117406104
2026-03-19 11:31:22.128791,37.24859573387077
2026-03-20 11:31:22.128791,31.848067325443917
2026-03-21 11:31:22.128791,51.632074008400984
2026-03-22 11:31:22.128791,45.729739681384586
2026-03-23 11:31:22.128791,47.41229902517483
2026-03-24 11:31:22.128791,64.22719558362105
2026-03-25 11:31:22.128791,56.46795459040383
2026-03-26 11:31:22.128791,48.37816377546601
2026-03-27 11:31:22.128791,84.47628869548075
2026-03-28 11:31:22.128791,65.19249764652486
2026-03-29 11:31:22.128791,63.45669879192112
2026-03-30 11:31:22.128791,63.66726034732729
2026-03-31 11:31:22.128791,55.9547955567933
2026-04-01 11:31:22.128791,77.14000137938504
2026-04-02 11:31:22.128791,64.92919811017957
2026-04-03 11:31:22.128791,72.22937208883756
2026-04-04 11:31:22.128791,81.41319099789568
2026-04-05 11:31:22.128791,62.51519447546361
2026-04-06 11:31:22.128791,92.16094423154374
2026-04-07 11:31:22.128791,75.27389003903608
2026-04-08 11:31:22.128791,65.92496271895375
2026-04-09 11:31:22.128791,74.49411607049058
2026-04-10 11:31:22.128791,61.711863715573216
2026-04-11 11:31:22.128791,54.304774570265174
2026-04-12 11:31:22.128791,61.172574742926756
2026-04-13 11:31:22.128791,44.79420968517494
2026-04-14 11:31:22.128791,65.44546692786486
2026-04-15 11:31:22.128791,57.042300009466246
2026-04-16 11:31:22.128791,56.62066901376983
2026-04-17 11:31:22.128791,44.93995281289567
2026-04-18 11:31:22.128791,41.15522693121899
2026-04-19 11:31:22.128791,28.623394291531753
2026-04-20 11:31:22.128791,38.5885166226579
2026-04-21 11:31:22.128791,35.4455963008528
2026-04-22 11:31:22.128791,21.4143939957633
2026-04-23 11:31:22.128791,25.669136953296338
2026-04-24 11:31:22.128791,37.616433258191364
2026-04-25 11:31:22.128791,32.30862696012433
2026-04-26 11:31:22.128791,10.46673035154896
2026-04-27 11:31:22.128791,34.444983101645605
2026-04-28 11:31:22.128791,35.619740224645106
2026-04-29 11:31:22.128791,34.438248449173486
2026-04-30 11:31:22.128791,35.56099447250295
2026-05-01 11:31:22.128791,60.65509619764778
2026-05-02 11:31:22.128791,35.7768085383851
2026-05-03 11:31:22.128791,36.9549702146109
2026-05-04 11:31:22.128791,47.20585980497557
2026-05-05 11:31:22.128791,62.46727376361617
2026-05-06 11:31:22.128791,45.525585640712336
2026-05-07 11:31:22.128791,53.02737211106102
