date,MSFT
2025-12-28 10:37:06.131694,42.38904402736945
2025-12-29 10:37:06.131694,62.53422217176107
2025-12-30 10:37:06.131694,57.349044229276856
2025-12-31 10:37:06.131694,59.85983240105674
2026-01-01 10:37:06.131694,65.16579335257083
2026-01-02 10:37:06.131694,66.86518396215263
2026-01-03 10:37:06.131694,78.94621936749905
2026-01-04 10:37:06.131694,61.811181422986415
2026-01-05 10:37:06.131694,67.02983134713008
2026-01-06 10:37:06.131694,73.2529704615883
2026-01-07 10:37:06.131694,65.67109928363448
2026-01-08 10:37:06.131694,100.0
2026-01-09 10:37:06.131694,85.59251278869104
2026-01-10 10:37:06.131694,72.17995369027203
2026-01-11 10:37:06.131694,70.69852732637585
2026-01-12 10:37:06.131694,62.51083132544947
2026-01-13 10:37:06.131694,55.57364505336226
2026-01-14 10:37:06.131694,72.43549740665841
2026-01-15 10:37:06.131694,61.87734152334807
2026-01-16 10:37:06.131694,67.39496043972126
2026-01-17 10:37:06.131694,58.67358278226159
2026-01-18 10:37:06.131694,48.18955210196607
2026-01-19 10:37:06.131694,53.78618101938024
2026-01-20 10:37:06.131694,36.7932663003295
2026-01-21 10:37:06.131694,46.39084005128641
2026-01-22 10:37:06.131694,35.116288384350284
2026-01-23 10:37:06.131694,38.26326975606507
2026-01-24 10:37:06.131694,39.89521288375161
2026-01-25 10:37:06.131694,35.763231150652224
2026-01-26 10:37:06.131694,18.175085790444843
2026-01-27 10:37:06.131694,26.462014035103543
2026-01-28 10:37:06.131694,17.65494862363864
2026-01-29 10:37:06.131694,20.393330290203725
2026-01-30 10:37:06.131694,25.421837600657952
2026-01-31 10:37:06.131694,37.007043774179934
2026-02-01 10:37:06.131694,45.330151633921076
2026-02-02 10:37:06.131694,29.220942993423876
2026-02-03 10:37:06.131694,41.4957369922305
2026-02-04 10:37:06.131694,35.538291228520265
2026-02-05 10:37:06.131694,41.93580605087004
2026-02-06 10:37:06.131694,37.571806068355485
2026-02-07 10:37:06.131694,65.52711218724386
2026-02-08 10:37:06.131694,41.816088934546784
2026-02-09 10:37:06.131694,47.62288739424213
2026-02-10 10:37:06.131694,38.38640933396917
2026-02-11 10:37:06.131694,47.67635093317513
2026-02-12 10:37:06.131694,58.69096901884266
2026-02-13 10:37:06.131694,52.77771421402196
2026-02-14 10:37:06.131694,57.22553165481454
2026-02-15 10:37:06.131694,51.672738204928486
2026-02-16 10:37:06.131694,65.76942351925389
2026-02-17 10:37:06.131694,61.91116881939042
2026-02-18 10:37:06.131694,80.3809281112146
2026-02-19 10:37:06.131694,57.54211116053807
2026-02-20 10:37:06.131694,58.56017477162596
2026-02-21 10:37:06.131694,66.1882343224753
2026-02-22 10:37:06.131694,73.24112608199675
2026-02-23 10:37:06.131694,67.92919348966913
2026-02-24 10:37:06.131694,60.1169946771178
2026-02-25 10:37:06.131694,89.72162502495016
2026-02-26 10:37:06.131694,69.37285967352129
2026-02-27 10:37:06.131694,54.44018264131691
2026-02-28 10:37:06.131694,62.19639831508193
2026-03-01 10:37:06.131694,42.09476037836306
2026-03-02 10:37:06.131694,52.11604610682285
2026-03-03 10:37:06.131694,58.44302969435584
2026-03-04 10:37:06.131694,56.582834370128936
2026-03-05 10:37:06.131694,76.31789023727588
2026-03-06 10:37:06.131694,53.4806848202758
2026-03-07 10:37:06.131694,30.660956333388484
2026-03-08 10:37:06.131694,44.922226974519376
2026-03-09 10:37:06.131694,24.820258397579764
2026-03-10 10:37:06.131694,45.50463636313354
2026-03-11 10:37:06.131694,27.805988358216496
2026-03-12 10:37:06.131694,48.03134022473326
2026-03-13 10:37:06.131694,42.2555552564237
2026-03-14 10:37:06.131694,36.47067129765763
2026-03-15 10:37:06.131694,37.14550217585157
2026-03-16 10:37:06.131694,34.43994768088877
2026-03-17 10:37:06.131694,20.21771070401711
2026-03-18 10:37:06.131694,36.46301974074603
2026-03-19 10:37:06.131694,61.81473013017638
2026-03-20 10:37:06.131694,35.03678778692549
2026-03-21 10:37:06.131694,24.40744772658492
2026-03-22 10:37:06.131694,36.020978259998834
2026-03-23 10:37:06.131694,38.83076987818255
2026-03-24 10:37:06.131694,46.72067824011914
2026-03-25 10:37:06.131694,42.00457692589841
2026-03-26 10:37:06.131694,41.95243954553386
2026-03-27 10:37:06.131694,62.874202808753545
