date,MSFT
2026-02-15 11:46:33.453508,46.799032074721836
2026-02-16 11:46:33.453508,60.76737333083269
2026-02-17 11:46:33.453508,95.87013275546289
2026-02-18 11:46:33.453508,62.36707381759401
2026-02-19 11:46:33.453508,86.55904085613153
2026-02-20 11:46:33.453508,72.38670461972667
2026-02-21 11:46:33.453508,73.33747706932138
2026-02-22 11:46:33.453508,56.83897506381919
2026-02-23 11:46:33.453508,64.06426442973948
2026-02-24 11:46:33.453508,72.39876137662512
2026-02-25 11:46:33.453508,83.54243526579613
2026-02-26 11:46:33.453508,78.73830692970884
2026-02-27 11:46:33.453508,73.29511535434341
2026-02-28 11:46:33.453508,78.39086060720922
2026-03-01 11:46:33.453508,43.86313834080485
2026-03-02 11:46:33.453508,92.53104059509081
2026-03-03 11:46:33.453508,67.4056028923396
2026-03-04 11:46:33.453508,42.33262814669193
2026-03-05 11:46:33.453508,64.73537853991012
2026-03-06 11:46:33.453508,47.33109137956221
2026-03-07 11:46:33.453508,46.696812323943234
2026-03-08 11:46:33.453508,47.406759237964486
2026-03-09 11:46:33.453508,68.1226715007098
2026-03-10 11:46:33.453508,36.052719141012204
2026-03-11 11:46:33.453508,41.1988087512437
2026-03-12 11:46:33.453508,23.940896065475012
2026-03-13 11:46:33.453508,45.688262146385476
2026-03-14 11:46:33.453508,42.59318769398551
2026-03-15 11:46:33.453508,29.04258354509563
2026-03-16 11:46:33.453508,25.237803799316048
2026-03-17 11:46:33.453508,19.948399841405248
2026-03-18 11:46:33.453508,26.953883551062667
2026-03-19 11:46:33.453508,25.439561628027683
2026-03-20 11:46:33.453508,16.84917195168338
2026-03-21 11:46:33.453508,36.26556200470994
2026-03-22 11:46:33.453508,41.164621512484615
2026-03-23 11:46:33.453508,26.161443430372167
2026-03-24 11:46:33.453508,33.49298424834065
2026-03-25 11:46:33.453508,40.94980045679419
2026-03-26 11:46:33.453508,32.832302670942035
2026-03-27 11:46:33.453508,31.939892621656526
2026-03-28 11:46:33.453508,42.58809797138026
2026-03-29 11:46:33.453508,42.04512848828865
2026-03-30 11:46:33.453508,54.36024940756416
2026-03-31 11:46:33.453508,27.510133093012087
2026-04-01 11:46:33.453508,50.1344865070773
2026-04-02 11:46:33.453508,65.29911390206121
2026-04-03 11:46:33.453508,60.890165308722715
2026-04-04 11:46:33.453508,52.6524826262785
2026-04-05 11:46:33.453508,68.03692164571322
2026-04-06 11:46:33.453508,43.19896116055337
2026-04-07 11:46:33.453508,57.72146614029875
2026-04-08 11:46:33.453508,70.07536383438409
2026-04-09 11:46:33.453508,77.03082478089522
2026-04-10 11:46:33.453508,86.17243955189215
2026-04-11 11:46:33.453508,68.64204330203913
2026-04-12 11:46:33.453508,61.48572959110046
2026-04-13 11:46:33.453508,56.920141879099766
2026-04-14 11:46:33.453508,58.6017161072208
2026-04-15 11:46:33.453508,57.810606011470725
2026-04-16 11:46:33.453508,67.27226740598236
2026-04-17 11:46:33.453508,53.7739088496195
2026-04-18 11:46:33.453508,72.06275789561734
2026-04-19 11:46:33.453508,63.327545508903114
2026-04-20 11:46:33.453508,56.68813888772922
2026-04-21 11:46:33.453508,64.17385648807539
2026-04-22 11:46:33.453508,46.4605781074318
2026-04-23 11:46:33.453508,54.001520524271314
2026-04-24 11:46:33.453508,50.93672052366722
2026-04-25 11:46:33.453508,47.414489971921085
2026-04-26 11:46:33.453508,47.44118508141203
2026-04-27 11:46:33.453508,42.09911316488732
2026-04-28 11:46:33.453508,50.758375066821905
2026-04-29 11:46:33.453508,38.136426731301185
2026-04-30 11:46:33.453508,35.00252079235937
2026-05-01 11:46:33.453508,21.185068151204188
2026-05-02 11:46:33.453508,21.348351197120728
2026-05-03 11:46:33.453508,27.069588575732347
2026-05-04 11:46:33.453508,35.562622577989394
2026-05-05 11:46:33.453508,46.740623063267876
2026-05-06 11:46:33.453508,34.96687719568109
2026-05-07 11:46:33.453508,31.56828259536396
2026-05-08 11:46:33.453508,38.5443854689748
2026-05-09 11:46:33.453508,52.158648709058795
2026-05-10 11:46:33.453508,34.73190034675346
2026-05-11 11:46:33.453508,61.61130874132648
2026-05-12 11:46:33.453508,41.27425932824972
2026-05-13 11:46:33.453508,50.09152043015203
2026-05-14 11:46:33.453508,66.61221635760027
2026-05-15 11:46:33.453508,48.03386613357772
