date,MSFT
2026-06-07 13:50:42.184272,56.673522240862354
2026-06-08 13:50:42.184272,83.7759874849263
2026-06-09 13:50:42.184272,38.54127104819548
2026-06-10 13:50:42.184272,54.86516699023688
2026-06-11 13:50:42.184272,69.09845446965161
2026-06-12 13:50:42.184272,55.222777875714044
2026-06-13 13:50:42.184272,62.875456928255836
2026-06-14 13:50:42.184272,64.28507132000938
2026-06-15 13:50:42.184272,77.98587426390654
2026-06-16 13:50:42.184272,73.89265055550031
2026-06-17 13:50:42.184272,69.74830116091898
2026-06-18 13:50:42.184272,61.64492591595898
2026-06-19 13:50:42.184272,82.02234150887088
2026-06-20 13:50:42.184272,55.44028149122772
2026-06-21 13:50:42.184272,75.90342820962668
2026-06-22 13:50:42.184272,82.65306423353415
2026-06-23 13:50:42.184272,100.0
2026-06-24 13:50:42.184272,48.19220659817583
2026-06-25 13:50:42.184272,60.64109348516295
2026-06-26 13:50:42.184272,47.38064574748467
2026-06-27 13:50:42.184272,44.36905855088564
2026-06-28 13:50:42.184272,34.02002882480531
2026-06-29 13:50:42.184272,39.54298265966777
2026-06-30 13:50:42.184272,46.668754641987384
2026-07-01 13:50:42.184272,59.601201879685746
2026-07-02 13:50:42.184272,37.089405882057065
2026-07-03 13:50:42.184272,26.88291761097685
2026-07-04 13:50:42.184272,39.19888095893761
2026-07-05 13:50:42.184272,27.56790931350921
2026-07-06 13:50:42.184272,27.591393563318277
2026-07-07 13:50:42.184272,20.255444537626147
2026-07-08 13:50:42.184272,44.305452751082356
2026-07-09 13:50:42.184272,23.265632666988026
2026-07-10 13:50:42.184272,26.999602340685918
2026-07-11 13:50:42.184272,26.387382370591318
2026-07-12 13:50:42.184272,15.425578897485902
2026-07-13 13:50:42.184272,20.95890778007665
2026-07-14 13:50:42.184272,32.59781978449309
2026-07-15 13:50:42.184272,44.49769427514786
2026-07-16 13:50:42.184272,55.82931873904723
2026-07-17 13:50:42.184272,52.9945669505223
2026-07-18 13:50:42.184272,39.99390201125003
2026-07-19 13:50:42.184272,30.291180358572174
2026-07-20 13:50:42.184272,44.49638370325668
2026-07-21 13:50:42.184272,57.456800246642416
2026-07-22 13:50:42.184272,58.170399664661176
2026-07-23 13:50:42.184272,59.19556526405024
2026-07-24 13:50:42.184272,80.97026741564979
2026-07-25 13:50:42.184272,54.37755110549868
2026-07-26 13:50:42.184272,49.44369886162846
2026-07-27 13:50:42.184272,58.44879723519876
2026-07-28 13:50:42.184272,76.7094389912555
2026-07-29 13:50:42.184272,56.84096777421844
2026-07-30 13:50:42.184272,55.08476724372791
2026-07-31 13:50:42.184272,63.32487736276096
2026-08-01 13:50:42.184272,73.27362432853371
2026-08-02 13:50:42.184272,85.03910018663477
2026-08-03 13:50:42.184272,68.06188996226068
2026-08-04 13:50:42.184272,83.38268672738133
2026-08-05 13:50:42.184272,57.13897115112913
2026-08-06 13:50:42.184272,48.06778851860956
2026-08-07 13:50:42.184272,68.07442414830942
2026-08-08 13:50:42.184272,74.68050277728162
2026-08-09 13:50:42.184272,69.06821851140465
2026-08-10 13:50:42.184272,69.4651941782034
2026-08-11 13:50:42.184272,46.99540658625827
2026-08-12 13:50:42.184272,71.68881883167629
2026-08-13 13:50:42.184272,52.588934393308485
2026-08-14 13:50:42.184272,23.60519070897034
2026-08-15 13:50:42.184272,45.46475928986167
2026-08-16 13:50:42.184272,52.33346244878729
2026-08-17 13:50:42.184272,38.38018319079069
2026-08-18 13:50:42.184272,27.379395023099825
2026-08-19 13:50:42.184272,22.247220537308877
2026-08-20 13:50:42.184272,54.89063439645165
2026-08-21 13:50:42.184272,44.05672988531753
2026-08-22 13:50:42.184272,34.30542746737237
2026-08-23 13:50:42.184272,36.66861292502094
2026-08-24 13:50:42.184272,40.52075911105792
2026-08-25 13:50:42.184272,26.92582855507084
2026-08-26 13:50:42.184272,40.79314296716828
2026-08-27 13:50:42.184272,32.83059044138947
2026-08-28 13:50:42.184272,18.568501902394395
2026-08-29 13:50:42.184272,26.263313208996188
2026-08-30 13:50:42.184272,36.728014018742485
2026-08-31 13:50:42.184272,33.41794842907089
2026-09-01 13:50:42.184272,53.04345232914885
2026-09-02 13:50:42.184272,39.2542683682492
2026-09-03 13:50:42.184272,53.461508604485985
2026-09-04 13:50:42.184272,53.007177893789404
