date,MSFT
2025-12-26 10:37:29.572976,27.733831178573336
2025-12-27 10:37:29.572976,56.16025976120091
2025-12-28 10:37:29.572976,38.86324087910376
2025-12-29 10:37:29.572976,76.17813648262474
2025-12-30 10:37:29.572976,70.88286476564747
2025-12-31 10:37:29.572976,50.431929302185395
2026-01-01 10:37:29.572976,53.636312010267346
2026-01-02 10:37:29.572976,66.62916668253912
2026-01-03 10:37:29.572976,77.78753182083265
2026-01-04 10:37:29.572976,62.7990807254152
2026-01-05 10:37:29.572976,75.77384514006893
2026-01-06 10:37:29.572976,55.40686419916056
2026-01-07 10:37:29.572976,76.83527923150037
2026-01-08 10:37:29.572976,57.003041598609485
2026-01-09 10:37:29.572976,46.55237489766064
2026-01-10 10:37:29.572976,68.58585583504683
2026-01-11 10:37:29.572976,62.6325618803385
2026-01-12 10:37:29.572976,61.10212193944801
2026-01-13 10:37:29.572976,56.637699578133876
2026-01-14 10:37:29.572976,53.17634638902743
2026-01-15 10:37:29.572976,52.036304491077
2026-01-16 10:37:29.572976,58.477261399945746
2026-01-17 10:37:29.572976,43.291716722037044
2026-01-18 10:37:29.572976,46.65794301572865
2026-01-19 10:37:29.572976,46.82071584170715
2026-01-20 10:37:29.572976,22.987416244179496
2026-01-21 10:37:29.572976,27.449670998732483
2026-01-22 10:37:29.572976,50.475390343936596
2026-01-23 10:37:29.572976,25.992041171816098
2026-01-24 10:37:29.572976,60.1404134146787
2026-01-25 10:37:29.572976,45.09704119234241
2026-01-26 10:37:29.572976,44.27988396809451
2026-01-27 10:37:29.572976,27.368154092950295
2026-01-28 10:37:29.572976,44.70752341354823
2026-01-29 10:37:29.572976,32.063848541040834
2026-01-30 10:37:29.572976,39.92614397857642
2026-01-31 10:37:29.572976,34.33928314093163
2026-02-01 10:37:29.572976,26.21313090123997
2026-02-02 10:37:29.572976,31.06158869672859
2026-02-03 10:37:29.572976,40.90766356610834
2026-02-04 10:37:29.572976,46.21078625633295
2026-02-05 10:37:29.572976,39.87243043936072
2026-02-06 10:37:29.572976,41.33966065347616
2026-02-07 10:37:29.572976,39.359870927946666
2026-02-08 10:37:29.572976,69.93579648697379
2026-02-09 10:37:29.572976,68.40454468812669
2026-02-10 10:37:29.572976,48.37420819903248
2026-02-11 10:37:29.572976,85.04840480737349
2026-02-12 10:37:29.572976,69.29201029608888
2026-02-13 10:37:29.572976,49.859784078073275
2026-02-14 10:37:29.572976,51.35883094334357
2026-02-15 10:37:29.572976,42.56461272637671
2026-02-16 10:37:29.572976,72.29234663433493
2026-02-17 10:37:29.572976,50.452099394704476
2026-02-18 10:37:29.572976,58.350380342228256
2026-02-19 10:37:29.572976,73.57883276543626
2026-02-20 10:37:29.572976,67.16450983760207
2026-02-21 10:37:29.572976,80.6738402329447
2026-02-22 10:37:29.572976,57.843599808204665
2026-02-23 10:37:29.572976,73.41700756105936
2026-02-24 10:37:29.572976,64.96883328968289
2026-02-25 10:37:29.572976,67.6959016790285
2026-02-26 10:37:29.572976,60.45742149703741
2026-02-27 10:37:29.572976,45.314693263384626
2026-02-28 10:37:29.572976,47.25364655353346
2026-03-01 10:37:29.572976,67.9984912023491
2026-03-02 10:37:29.572976,62.8362069319141
2026-03-03 10:37:29.572976,47.74803933594929
2026-03-04 10:37:29.572976,44.82252055400199
2026-03-05 10:37:29.572976,35.78370742148035
2026-03-06 10:37:29.572976,60.313494545121905
2026-03-07 10:37:29.572976,46.24633207215578
2026-03-08 10:37:29.572976,35.07848047814701
2026-03-09 10:37:29.572976,56.16541105802449
2026-03-10 10:37:29.572976,40.23412806459342
2026-03-11 10:37:29.572976,36.503111485786334
2026-03-12 10:37:29.572976,19.85239598298582
2026-03-13 10:37:29.572976,73.0617384628313
2026-03-14 10:37:29.572976,18.818675251702974
2026-03-15 10:37:29.572976,28.845548605579967
2026-03-16 10:37:29.572976,8.136894439442287
2026-03-17 10:37:29.572976,23.59575019178522
2026-03-18 10:37:29.572976,25.65275105368387
2026-03-19 10:37:29.572976,30.96653258268028
2026-03-20 10:37:29.572976,69.69919420331748
2026-03-21 10:37:29.572976,47.34781468873664
2026-03-22 10:37:29.572976,73.78674069112843
2026-03-23 10:37:29.572976,47.95846801569235
2026-03-24 10:37:29.572976,39.516487266563495
2026-03-25 10:37:29.572976,58.20196041932188
