date,MSFT
2026-03-19 23:16:40.539489,59.52508203335362
2026-03-20 23:16:40.539489,42.8202058064623
2026-03-21 23:16:40.539489,100.0
2026-03-22 23:16:40.539489,43.7069178718049
2026-03-23 23:16:40.539489,66.53643488756363
2026-03-24 23:16:40.539489,62.38410677547576
2026-03-25 23:16:40.539489,59.369292313551995
2026-03-26 23:16:40.539489,79.01420609711367
2026-03-27 23:16:40.539489,71.62607289287514
2026-03-28 23:16:40.539489,68.24366961416415
2026-03-29 23:16:40.539489,69.87591133418944
2026-03-30 23:16:40.539489,73.35326163265267
2026-03-31 23:16:40.539489,76.05468981059184
2026-04-01 23:16:40.539489,58.29169066954173
2026-04-02 23:16:40.539489,61.760276575391906
2026-04-03 23:16:40.539489,51.5661287162958
2026-04-04 23:16:40.539489,60.52161262369601
2026-04-05 23:16:40.539489,54.77895658222657
2026-04-06 23:16:40.539489,69.96452790580565
2026-04-07 23:16:40.539489,42.799975098528996
2026-04-08 23:16:40.539489,69.0488858474622
2026-04-09 23:16:40.539489,52.538136067634866
2026-04-10 23:16:40.539489,56.86023792622842
2026-04-11 23:16:40.539489,49.773485958399
2026-04-12 23:16:40.539489,35.06577963939751
2026-04-13 23:16:40.539489,43.396741517175485
2026-04-14 23:16:40.539489,41.57851256986033
2026-04-15 23:16:40.539489,36.99191185343366
2026-04-16 23:16:40.539489,41.35166822254499
2026-04-17 23:16:40.539489,36.19283184747783
2026-04-18 23:16:40.539489,38.147277853351945
2026-04-19 23:16:40.539489,44.99217424321853
2026-04-20 23:16:40.539489,33.87900700706942
2026-04-21 23:16:40.539489,27.44736656558167
2026-04-22 23:16:40.539489,22.59664528886463
2026-04-23 23:16:40.539489,28.557846995888273
2026-04-24 23:16:40.539489,35.29198311651856
2026-04-25 23:16:40.539489,29.165574956019114
2026-04-26 23:16:40.539489,32.48017104941073
2026-04-27 23:16:40.539489,35.64459762364031
2026-04-28 23:16:40.539489,22.8839919936328
2026-04-29 23:16:40.539489,55.86605187802519
2026-04-30 23:16:40.539489,46.07506624561882
2026-05-01 23:16:40.539489,35.79526280218991
2026-05-02 23:16:40.539489,48.056792018923254
2026-05-03 23:16:40.539489,54.921081633734254
2026-05-04 23:16:40.539489,42.105654237955015
2026-05-05 23:16:40.539489,53.43041488597731
2026-05-06 23:16:40.539489,67.2568481948931
2026-05-07 23:16:40.539489,57.30813893617432
2026-05-08 23:16:40.539489,53.17482159776246
2026-05-09 23:16:40.539489,67.55736369168402
2026-05-10 23:16:40.539489,74.9134595782933
2026-05-11 23:16:40.539489,48.5356756020947
2026-05-12 23:16:40.539489,62.473867639043746
2026-05-13 23:16:40.539489,96.67233299995559
2026-05-14 23:16:40.539489,80.31932690731159
2026-05-15 23:16:40.539489,71.10810961255864
2026-05-16 23:16:40.539489,60.127936226242625
2026-05-17 23:16:40.539489,80.8700508276358
2026-05-18 23:16:40.539489,71.51272695254383
2026-05-19 23:16:40.539489,81.02077111812577
2026-05-20 23:16:40.539489,65.14325930028203
2026-05-21 23:16:40.539489,82.64613189754813
2026-05-22 23:16:40.539489,72.70500104801386
2026-05-23 23:16:40.539489,54.078645893971554
2026-05-24 23:16:40.539489,59.53499477941723
2026-05-25 23:16:40.539489,41.57885055717885
2026-05-26 23:16:40.539489,47.045344800626374
2026-05-27 23:16:40.539489,78.93336259659122
2026-05-28 23:16:40.539489,45.066167084129745
2026-05-29 23:16:40.539489,37.85823463563591
2026-05-30 23:16:40.539489,51.76240677134017
2026-05-31 23:16:40.539489,25.442363039973536
2026-06-01 23:16:40.539489,46.002496674418964
2026-06-02 23:16:40.539489,29.090368156653195
2026-06-03 23:16:40.539489,36.860847109758865
2026-06-04 23:16:40.539489,11.655564439105838
2026-06-05 23:16:40.539489,21.90064787476895
2026-06-06 23:16:40.539489,25.69905259506244
2026-06-07 23:16:40.539489,35.18806551431123
2026-06-08 23:16:40.539489,30.524666352881376
2026-06-09 23:16:40.539489,35.48613426396559
2026-06-10 23:16:40.539489,18.676168663488028
2026-06-11 23:16:40.539489,50.57280839285751
2026-06-12 23:16:40.539489,33.64523950657444
2026-06-13 23:16:40.539489,53.13761074678631
2026-06-14 23:16:40.539489,36.02874128974159
2026-06-15 23:16:40.539489,28.46630326804369
2026-06-16 23:16:40.539489,48.68539137010533
