date,MSFT
2026-05-02 19:05:58.021758,62.87212783254263
2026-05-03 19:05:58.021758,55.53161743142534
2026-05-04 19:05:58.021758,100.0
2026-05-05 19:05:58.021758,57.03497003425011
2026-05-06 19:05:58.021758,36.7775888257191
2026-05-07 19:05:58.021758,55.6916637334268
2026-05-08 19:05:58.021758,95.71735845977751
2026-05-09 19:05:58.021758,71.18925427025347
2026-05-10 19:05:58.021758,51.06936987818527
2026-05-11 19:05:58.021758,74.65042534291487
2026-05-12 19:05:58.021758,78.80552218497081
2026-05-13 19:05:58.021758,76.86433979812126
2026-05-14 19:05:58.021758,76.79877468807216
2026-05-15 19:05:58.021758,79.84312381456554
2026-05-16 19:05:58.021758,73.07557098999641
2026-05-17 19:05:58.021758,42.9740546014419
2026-05-18 19:05:58.021758,73.3260580476997
2026-05-19 19:05:58.021758,56.31744100657343
2026-05-20 19:05:58.021758,36.613541732751536
2026-05-21 19:05:58.021758,44.05770315849301
2026-05-22 19:05:58.021758,59.696327952705914
2026-05-23 19:05:58.021758,38.23984704989252
2026-05-24 19:05:58.021758,49.21294811119039
2026-05-25 19:05:58.021758,50.78648492307836
2026-05-26 19:05:58.021758,42.72649069749099
2026-05-27 19:05:58.021758,60.22584043363681
2026-05-28 19:05:58.021758,54.37862236144778
2026-05-29 19:05:58.021758,59.39097506148964
2026-05-30 19:05:58.021758,37.13012180908363
2026-05-31 19:05:58.021758,32.08270119183293
2026-06-01 19:05:58.021758,27.38826015264617
2026-06-02 19:05:58.021758,44.69467631838069
2026-06-03 19:05:58.021758,28.589329532215498
2026-06-04 19:05:58.021758,32.16498288663348
2026-06-05 19:05:58.021758,30.240352895648375
2026-06-06 19:05:58.021758,38.127945200215066
2026-06-07 19:05:58.021758,38.27920844270753
2026-06-08 19:05:58.021758,29.962088269965086
2026-06-09 19:05:58.021758,33.43770759389306
2026-06-10 19:05:58.021758,31.82552491306506
2026-06-11 19:05:58.021758,38.104735605993284
2026-06-12 19:05:58.021758,73.34472860673627
2026-06-13 19:05:58.021758,39.930290943072436
2026-06-14 19:05:58.021758,53.83261549746419
2026-06-15 19:05:58.021758,51.53254307511822
2026-06-16 19:05:58.021758,59.79430990052353
2026-06-17 19:05:58.021758,44.22818291533892
2026-06-18 19:05:58.021758,54.93375842001161
2026-06-19 19:05:58.021758,47.20332442678301
2026-06-20 19:05:58.021758,81.00480267454648
2026-06-21 19:05:58.021758,77.53145799236806
2026-06-22 19:05:58.021758,78.64605649294684
2026-06-23 19:05:58.021758,79.49924282164241
2026-06-24 19:05:58.021758,73.14607341202334
2026-06-25 19:05:58.021758,79.95447476385682
2026-06-26 19:05:58.021758,81.82381928814216
2026-06-27 19:05:58.021758,54.58342274702453
2026-06-28 19:05:58.021758,51.18615400960689
2026-06-29 19:05:58.021758,65.2570096649359
2026-06-30 19:05:58.021758,52.72498802747277
2026-07-01 19:05:58.021758,74.21638597194305
2026-07-02 19:05:58.021758,52.01963454658609
2026-07-03 19:05:58.021758,49.998656697486695
2026-07-04 19:05:58.021758,62.847880726692104
2026-07-05 19:05:58.021758,42.64425013473695
2026-07-06 19:05:58.021758,65.28930252967336
2026-07-07 19:05:58.021758,37.16495299358971
2026-07-08 19:05:58.021758,75.0215164454022
2026-07-09 19:05:58.021758,74.13348194872111
2026-07-10 19:05:58.021758,38.371618907779535
2026-07-11 19:05:58.021758,42.90120120427143
2026-07-12 19:05:58.021758,34.375944499209155
2026-07-13 19:05:58.021758,43.76067470422928
2026-07-14 19:05:58.021758,22.641904730491092
2026-07-15 19:05:58.021758,22.63739862772531
2026-07-16 19:05:58.021758,25.350906429740668
2026-07-17 19:05:58.021758,24.144251932015997
2026-07-18 19:05:58.021758,20.91030349849858
2026-07-19 19:05:58.021758,13.118418079029723
2026-07-20 19:05:58.021758,60.44446732963963
2026-07-21 19:05:58.021758,36.919308487212604
2026-07-22 19:05:58.021758,22.052254686213566
2026-07-23 19:05:58.021758,45.365622627832444
2026-07-24 19:05:58.021758,43.44515071932139
2026-07-25 19:05:58.021758,30.501219978408084
2026-07-26 19:05:58.021758,40.02356388885339
2026-07-27 19:05:58.021758,45.82257458895312
2026-07-28 19:05:58.021758,52.47259202335462
2026-07-29 19:05:58.021758,49.89341408585443
2026-07-30 19:05:58.021758,44.9173443605716
