date,MSFT
2026-05-17 10:45:30.792812,43.0418908358445
2026-05-18 10:45:30.792812,44.05416674426155
2026-05-19 10:45:30.792812,42.0992754553042
2026-05-20 10:45:30.792812,61.3614060119468
2026-05-21 10:45:30.792812,63.58744394146416
2026-05-22 10:45:30.792812,70.98647550625779
2026-05-23 10:45:30.792812,76.11297521621229
2026-05-24 10:45:30.792812,81.11308366412656
2026-05-25 10:45:30.792812,70.47519739058151
2026-05-26 10:45:30.792812,67.75216723792377
2026-05-27 10:45:30.792812,100.0
2026-05-28 10:45:30.792812,77.09631066470268
2026-05-29 10:45:30.792812,63.79411361816701
2026-05-30 10:45:30.792812,68.3809462686399
2026-05-31 10:45:30.792812,97.33479683441627
2026-06-01 10:45:30.792812,58.92671448203992
2026-06-02 10:45:30.792812,56.32289592852378
2026-06-03 10:45:30.792812,59.08039368821403
2026-06-04 10:45:30.792812,83.5978852052207
2026-06-05 10:45:30.792812,51.33109205533281
2026-06-06 10:45:30.792812,50.38866168992345
2026-06-07 10:45:30.792812,62.95762144015049
2026-06-08 10:45:30.792812,70.75919184594805
2026-06-09 10:45:30.792812,53.677728008600475
2026-06-10 10:45:30.792812,43.980744826133254
2026-06-11 10:45:30.792812,31.37477440207956
2026-06-12 10:45:30.792812,59.538863139558984
2026-06-13 10:45:30.792812,30.956891129741283
2026-06-14 10:45:30.792812,31.521650611746075
2026-06-15 10:45:30.792812,37.316387429366216
2026-06-16 10:45:30.792812,13.917978564031753
2026-06-17 10:45:30.792812,27.60764721596672
2026-06-18 10:45:30.792812,26.254412024308245
2026-06-19 10:45:30.792812,36.007936345280314
2026-06-20 10:45:30.792812,35.90945455861415
2026-06-21 10:45:30.792812,0.99835091823795
2026-06-22 10:45:30.792812,35.85015748112818
2026-06-23 10:45:30.792812,44.464925416802195
2026-06-24 10:45:30.792812,27.8681356839308
2026-06-25 10:45:30.792812,29.544981807101216
2026-06-26 10:45:30.792812,42.04959310844004
2026-06-27 10:45:30.792812,55.46899993749492
2026-06-28 10:45:30.792812,43.8505573282452
2026-06-29 10:45:30.792812,46.21368186609854
2026-06-30 10:45:30.792812,51.79285405096196
2026-07-01 10:45:30.792812,42.20024253319446
2026-07-02 10:45:30.792812,53.86599682899818
2026-07-03 10:45:30.792812,71.76948553400668
2026-07-04 10:45:30.792812,62.83695372894109
2026-07-05 10:45:30.792812,63.75784398473732
2026-07-06 10:45:30.792812,82.07290430939483
2026-07-07 10:45:30.792812,67.93253546436458
2026-07-08 10:45:30.792812,89.10687256454733
2026-07-09 10:45:30.792812,78.48246699683206
2026-07-10 10:45:30.792812,54.55574260229086
2026-07-11 10:45:30.792812,70.81022734306151
2026-07-12 10:45:30.792812,72.94215148761396
2026-07-13 10:45:30.792812,60.128541059131436
2026-07-14 10:45:30.792812,100.0
2026-07-15 10:45:30.792812,39.61033506303188
2026-07-16 10:45:30.792812,76.1131770003406
2026-07-17 10:45:30.792812,75.38309592118985
2026-07-18 10:45:30.792812,64.89435355619116
2026-07-19 10:45:30.792812,76.45690994845842
2026-07-20 10:45:30.792812,43.44278940554909
2026-07-21 10:45:30.792812,82.44915330466142
2026-07-22 10:45:30.792812,41.08854610959294
2026-07-23 10:45:30.792812,59.20399126796554
2026-07-24 10:45:30.792812,64.7140284317427
2026-07-25 10:45:30.792812,59.474148880890716
2026-07-26 10:45:30.792812,36.707337426213826
2026-07-27 10:45:30.792812,35.38618033133095
2026-07-28 10:45:30.792812,31.7774652890927
2026-07-29 10:45:30.792812,64.27129998445704
2026-07-30 10:45:30.792812,16.37844860823857
2026-07-31 10:45:30.792812,27.356407377562046
2026-08-01 10:45:30.792812,38.45312796200894
2026-08-02 10:45:30.792812,26.667666592138804
2026-08-03 10:45:30.792812,31.536396048835606
2026-08-04 10:45:30.792812,19.644515187392287
2026-08-05 10:45:30.792812,23.33936906780245
2026-08-06 10:45:30.792812,39.67351533393331
2026-08-07 10:45:30.792812,21.374090986061294
2026-08-08 10:45:30.792812,11.999136498049356
2026-08-09 10:45:30.792812,32.18625560317138
2026-08-10 10:45:30.792812,36.34368163993693
2026-08-11 10:45:30.792812,48.26393828587639
2026-08-12 10:45:30.792812,42.39880757562062
2026-08-13 10:45:30.792812,45.531102800142286
2026-08-14 10:45:30.792812,52.01808892552022
