date,MSFT
2025-12-20 18:39:51.775051,66.67137655840995
2025-12-21 18:39:51.775051,42.641363127392125
2025-12-22 18:39:51.775051,48.26170894731913
2025-12-23 18:39:51.775051,60.69386899478261
2025-12-24 18:39:51.775051,74.4884904296007
2025-12-25 18:39:51.775051,87.00542623915331
2025-12-26 18:39:51.775051,68.02463116473538
2025-12-27 18:39:51.775051,50.84133254617272
2025-12-28 18:39:51.775051,70.63901148389878
2025-12-29 18:39:51.775051,55.36124613972043
2025-12-30 18:39:51.775051,47.200695217114976
2025-12-31 18:39:51.775051,70.35372530008169
2026-01-01 18:39:51.775051,62.74593963763345
2026-01-02 18:39:51.775051,74.78753017627619
2026-01-03 18:39:51.775051,60.945969556737886
2026-01-04 18:39:51.775051,49.671060850756106
2026-01-05 18:39:51.775051,77.42560156146598
2026-01-06 18:39:51.775051,34.87776325446609
2026-01-07 18:39:51.775051,76.90275152323717
2026-01-08 18:39:51.775051,91.91913096125987
2026-01-09 18:39:51.775051,42.21017108576137
2026-01-10 18:39:51.775051,65.1138375247524
2026-01-11 18:39:51.775051,51.18331061600722
2026-01-12 18:39:51.775051,36.94059095494342
2026-01-13 18:39:51.775051,31.829504244444713
2026-01-14 18:39:51.775051,78.01882478731824
2026-01-15 18:39:51.775051,7.9142337037326875
2026-01-16 18:39:51.775051,35.17743852881529
2026-01-17 18:39:51.775051,48.50518737581977
2026-01-18 18:39:51.775051,20.516384725191777
2026-01-19 18:39:51.775051,35.07644527407449
2026-01-20 18:39:51.775051,28.455632879821803
2026-01-21 18:39:51.775051,29.57311064548893
2026-01-22 18:39:51.775051,43.78935725431707
2026-01-23 18:39:51.775051,36.50545185217754
2026-01-24 18:39:51.775051,32.57795875260448
2026-01-25 18:39:51.775051,26.243929513784686
2026-01-26 18:39:51.775051,38.12889044610974
2026-01-27 18:39:51.775051,49.665331016839886
2026-01-28 18:39:51.775051,13.319020689508072
2026-01-29 18:39:51.775051,30.627476700600234
2026-01-30 18:39:51.775051,35.49348432759086
2026-01-31 18:39:51.775051,27.45561307309167
2026-02-01 18:39:51.775051,48.433728670602164
2026-02-02 18:39:51.775051,58.527866068420906
2026-02-03 18:39:51.775051,78.82408451318352
2026-02-04 18:39:51.775051,64.68467383073516
2026-02-05 18:39:51.775051,47.993739644215495
2026-02-06 18:39:51.775051,79.77247057379194
2026-02-07 18:39:51.775051,59.5606900702026
2026-02-08 18:39:51.775051,56.70869257449939
2026-02-09 18:39:51.775051,88.39299544960721
2026-02-10 18:39:51.775051,63.32113808224653
2026-02-11 18:39:51.775051,66.7183379957468
2026-02-12 18:39:51.775051,76.38754933418524
2026-02-13 18:39:51.775051,64.38278048294107
2026-02-14 18:39:51.775051,74.6466272068612
2026-02-15 18:39:51.775051,61.37198979736901
2026-02-16 18:39:51.775051,75.39345045590493
2026-02-17 18:39:51.775051,58.453221226950745
2026-02-18 18:39:51.775051,58.50921357220203
2026-02-19 18:39:51.775051,72.42856392353778
2026-02-20 18:39:51.775051,60.15523349993654
2026-02-21 18:39:51.775051,49.889010415087505
2026-02-22 18:39:51.775051,70.92905914311228
2026-02-23 18:39:51.775051,53.66929488933259
2026-02-24 18:39:51.775051,56.37643375723583
2026-02-25 18:39:51.775051,38.5087517994875
2026-02-26 18:39:51.775051,64.59594748197208
2026-02-27 18:39:51.775051,42.64646051498334
2026-02-28 18:39:51.775051,46.74715168819575
2026-03-01 18:39:51.775051,38.890548523997104
2026-03-02 18:39:51.775051,50.36873301733269
2026-03-03 18:39:51.775051,54.310258927136104
2026-03-04 18:39:51.775051,31.69418480715757
2026-03-05 18:39:51.775051,33.91692453759531
2026-03-06 18:39:51.775051,40.01722054037552
2026-03-07 18:39:51.775051,26.260139023997283
2026-03-08 18:39:51.775051,29.974372409410307
2026-03-09 18:39:51.775051,13.424920695673563
2026-03-10 18:39:51.775051,24.0412487440531
2026-03-11 18:39:51.775051,37.59998294987605
2026-03-12 18:39:51.775051,42.52482921684772
2026-03-13 18:39:51.775051,81.24169461827678
2026-03-14 18:39:51.775051,69.56415265644631
2026-03-15 18:39:51.775051,33.30779720240494
2026-03-16 18:39:51.775051,60.8899759903485
2026-03-17 18:39:51.775051,64.83991314788749
2026-03-18 18:39:51.775051,55.02730945994083
2026-03-19 18:39:51.775051,67.13504704474272
