date,MSFT
2026-04-12 19:12:40.484960,57.711149752673265
2026-04-13 19:12:40.484960,79.10386371401884
2026-04-14 19:12:40.484960,67.18810760984374
2026-04-15 19:12:40.484960,63.64776260474388
2026-04-16 19:12:40.484960,94.83128178950487
2026-04-17 19:12:40.484960,55.65140673390895
2026-04-18 19:12:40.484960,62.07539647725631
2026-04-19 19:12:40.484960,61.608389247701766
2026-04-20 19:12:40.484960,75.15462669046852
2026-04-21 19:12:40.484960,75.97319667821418
2026-04-22 19:12:40.484960,70.36015152647836
2026-04-23 19:12:40.484960,64.10031369113946
2026-04-24 19:12:40.484960,77.61284281451009
2026-04-25 19:12:40.484960,70.93769422678291
2026-04-26 19:12:40.484960,63.42198528650297
2026-04-27 19:12:40.484960,56.25435198522739
2026-04-28 19:12:40.484960,71.44673394402791
2026-04-29 19:12:40.484960,41.295628083303576
2026-04-30 19:12:40.484960,37.40062667911058
2026-05-01 19:12:40.484960,48.43127498562557
2026-05-02 19:12:40.484960,72.48887139672738
2026-05-03 19:12:40.484960,42.56673304583938
2026-05-04 19:12:40.484960,64.26854288050839
2026-05-05 19:12:40.484960,73.03177065851439
2026-05-06 19:12:40.484960,67.00485830108926
2026-05-07 19:12:40.484960,51.73524936039454
2026-05-08 19:12:40.484960,48.46245136234375
2026-05-09 19:12:40.484960,37.93042604108409
2026-05-10 19:12:40.484960,40.89048638429949
2026-05-11 19:12:40.484960,41.35701531779368
2026-05-12 19:12:40.484960,19.421947376316353
2026-05-13 19:12:40.484960,39.40769171666812
2026-05-14 19:12:40.484960,29.222078163974235
2026-05-15 19:12:40.484960,32.58831339803791
2026-05-16 19:12:40.484960,29.981050121545888
2026-05-17 19:12:40.484960,76.75802532967413
2026-05-18 19:12:40.484960,42.37393984658143
2026-05-19 19:12:40.484960,41.6291555219767
2026-05-20 19:12:40.484960,31.755864698771962
2026-05-21 19:12:40.484960,23.781291352122345
2026-05-22 19:12:40.484960,49.61149348650337
2026-05-23 19:12:40.484960,34.422343437536085
2026-05-24 19:12:40.484960,39.56967202414496
2026-05-25 19:12:40.484960,46.46817627134714
2026-05-26 19:12:40.484960,36.60519721195184
2026-05-27 19:12:40.484960,45.25741031082965
2026-05-28 19:12:40.484960,38.33086082181593
2026-05-29 19:12:40.484960,54.5287873162459
2026-05-30 19:12:40.484960,52.62801116597838
2026-05-31 19:12:40.484960,63.844153972588536
2026-06-01 19:12:40.484960,45.078108156112506
2026-06-02 19:12:40.484960,53.27034571257765
2026-06-03 19:12:40.484960,57.83658629250269
2026-06-04 19:12:40.484960,59.323923676172704
2026-06-05 19:12:40.484960,69.48582821877493
2026-06-06 19:12:40.484960,52.66762267192752
2026-06-07 19:12:40.484960,100.0
2026-06-08 19:12:40.484960,61.11707207356589
2026-06-09 19:12:40.484960,88.96517269422452
2026-06-10 19:12:40.484960,85.35629449313524
2026-06-11 19:12:40.484960,70.40173695344372
2026-06-12 19:12:40.484960,62.109319513590584
2026-06-13 19:12:40.484960,54.963232172560865
2026-06-14 19:12:40.484960,58.20343212501075
2026-06-15 19:12:40.484960,72.71554699998616
2026-06-16 19:12:40.484960,82.56721077875704
2026-06-17 19:12:40.484960,55.8660982679613
2026-06-18 19:12:40.484960,49.6070067152505
2026-06-19 19:12:40.484960,40.142927249893894
2026-06-20 19:12:40.484960,42.55843565849687
2026-06-21 19:12:40.484960,41.64827122479688
2026-06-22 19:12:40.484960,44.01409486540967
2026-06-23 19:12:40.484960,42.52159375235756
2026-06-24 19:12:40.484960,25.160854334449322
2026-06-25 19:12:40.484960,37.22915664815451
2026-06-26 19:12:40.484960,27.418194948855852
2026-06-27 19:12:40.484960,22.9798162861194
2026-06-28 19:12:40.484960,36.8664326924663
2026-06-29 19:12:40.484960,35.580604841727855
2026-06-30 19:12:40.484960,24.137022869526213
2026-07-01 19:12:40.484960,30.14279670206802
2026-07-02 19:12:40.484960,16.164133957165536
2026-07-03 19:12:40.484960,36.691425774531794
2026-07-04 19:12:40.484960,23.222253528768164
2026-07-05 19:12:40.484960,36.24692350964462
2026-07-06 19:12:40.484960,47.58274658655316
2026-07-07 19:12:40.484960,62.22103134374131
2026-07-08 19:12:40.484960,40.86577364006186
2026-07-09 19:12:40.484960,46.22742065419209
2026-07-10 19:12:40.484960,42.54674048285044
