date,MSFT
2026-03-28 19:42:53.902762,56.882159886252595
2026-03-29 19:42:53.902762,46.06707195677943
2026-03-30 19:42:53.902762,73.86668507222888
2026-03-31 19:42:53.902762,55.4441520382435
2026-04-01 19:42:53.902762,72.56126271509687
2026-04-02 19:42:53.902762,76.81748225712516
2026-04-03 19:42:53.902762,65.1315858491613
2026-04-04 19:42:53.902762,63.637273320411744
2026-04-05 19:42:53.902762,76.34814475544925
2026-04-06 19:42:53.902762,76.64613590471811
2026-04-07 19:42:53.902762,57.46734546387856
2026-04-08 19:42:53.902762,69.83588812113557
2026-04-09 19:42:53.902762,76.11711075797079
2026-04-10 19:42:53.902762,75.84849161260303
2026-04-11 19:42:53.902762,64.9277712808868
2026-04-12 19:42:53.902762,96.04744570599571
2026-04-13 19:42:53.902762,67.60580559314285
2026-04-14 19:42:53.902762,85.66379800623511
2026-04-15 19:42:53.902762,47.18619057213683
2026-04-16 19:42:53.902762,51.85934979121041
2026-04-17 19:42:53.902762,66.64844162818903
2026-04-18 19:42:53.902762,38.771873124565914
2026-04-19 19:42:53.902762,48.461779064638755
2026-04-20 19:42:53.902762,38.08222146137617
2026-04-21 19:42:53.902762,47.32321419339883
2026-04-22 19:42:53.902762,35.62578184147563
2026-04-23 19:42:53.902762,40.720146113670665
2026-04-24 19:42:53.902762,63.4692834721089
2026-04-25 19:42:53.902762,28.713442604154494
2026-04-26 19:42:53.902762,37.540897659258185
2026-04-27 19:42:53.902762,1.7935917348404722
2026-04-28 19:42:53.902762,32.949664622067104
2026-04-29 19:42:53.902762,15.027931487104167
2026-04-30 19:42:53.902762,35.38305151823129
2026-05-01 19:42:53.902762,29.653112832176102
2026-05-02 19:42:53.902762,41.81598232932502
2026-05-03 19:42:53.902762,17.28763464462976
2026-05-04 19:42:53.902762,22.93774953296801
2026-05-05 19:42:53.902762,14.468214724281214
2026-05-06 19:42:53.902762,48.13191302121573
2026-05-07 19:42:53.902762,39.234623090520145
2026-05-08 19:42:53.902762,47.572638347136845
2026-05-09 19:42:53.902762,32.03287181167631
2026-05-10 19:42:53.902762,40.388477213982895
2026-05-11 19:42:53.902762,49.751412491338655
2026-05-12 19:42:53.902762,51.6165425806038
2026-05-13 19:42:53.902762,50.17726565730951
2026-05-14 19:42:53.902762,65.78421747123141
2026-05-15 19:42:53.902762,53.31675559753098
2026-05-16 19:42:53.902762,82.41321332477952
2026-05-17 19:42:53.902762,64.87839136804946
2026-05-18 19:42:53.902762,75.92481608195705
2026-05-19 19:42:53.902762,80.2984968563296
2026-05-20 19:42:53.902762,52.99947852605055
2026-05-21 19:42:53.902762,56.332931389797665
2026-05-22 19:42:53.902762,61.16430143726898
2026-05-23 19:42:53.902762,72.32186613606738
2026-05-24 19:42:53.902762,100.0
2026-05-25 19:42:53.902762,76.34414643323025
2026-05-26 19:42:53.902762,86.94346258510203
2026-05-27 19:42:53.902762,95.874511116869
2026-05-28 19:42:53.902762,100.0
2026-05-29 19:42:53.902762,38.38264056271338
2026-05-30 19:42:53.902762,59.32187275872002
2026-05-31 19:42:53.902762,57.52830993652471
2026-06-01 19:42:53.902762,58.33442516211164
2026-06-02 19:42:53.902762,81.76573470414047
2026-06-03 19:42:53.902762,76.44650226439745
2026-06-04 19:42:53.902762,43.70424051579424
2026-06-05 19:42:53.902762,46.33700157473603
2026-06-06 19:42:53.902762,44.70490644215205
2026-06-07 19:42:53.902762,45.94100173679131
2026-06-08 19:42:53.902762,76.482737945808
2026-06-09 19:42:53.902762,14.775385114151124
2026-06-10 19:42:53.902762,23.637956792746003
2026-06-11 19:42:53.902762,41.25486624187128
2026-06-12 19:42:53.902762,83.06737431066806
2026-06-13 19:42:53.902762,32.07090059918585
2026-06-14 19:42:53.902762,40.00269956708608
2026-06-15 19:42:53.902762,29.833390621422435
2026-06-16 19:42:53.902762,35.95917315930476
2026-06-17 19:42:53.902762,27.885313483000218
2026-06-18 19:42:53.902762,23.537527501079907
2026-06-19 19:42:53.902762,31.06304182947281
2026-06-20 19:42:53.902762,42.00835705083216
2026-06-21 19:42:53.902762,37.965587401624504
2026-06-22 19:42:53.902762,28.171072895238524
2026-06-23 19:42:53.902762,61.859196041563
2026-06-24 19:42:53.902762,56.32608949036972
2026-06-25 19:42:53.902762,46.214474365358555
