date,MSFT
2026-06-20 20:38:52.431980,43.24176532335391
2026-06-21 20:38:52.431980,55.543658866544625
2026-06-22 20:38:52.431980,52.64052483011448
2026-06-23 20:38:52.431980,53.46113394478455
2026-06-24 20:38:52.431980,56.2125118751234
2026-06-25 20:38:52.431980,72.70897367140515
2026-06-26 20:38:52.431980,100.0
2026-06-27 20:38:52.431980,84.47022595724964
2026-06-28 20:38:52.431980,58.980899496484525
2026-06-29 20:38:52.431980,66.25394052265847
2026-06-30 20:38:52.431980,55.80173528688488
2026-07-01 20:38:52.431980,71.91655920164419
2026-07-02 20:38:52.431980,68.36638763095243
2026-07-03 20:38:52.431980,46.06538538509972
2026-07-04 20:38:52.431980,64.27013595907147
2026-07-05 20:38:52.431980,65.04797820052337
2026-07-06 20:38:52.431980,73.78161111067841
2026-07-07 20:38:52.431980,60.458054606643515
2026-07-08 20:38:52.431980,66.29639759239362
2026-07-09 20:38:52.431980,50.341376845061596
2026-07-10 20:38:52.431980,63.52625595269187
2026-07-11 20:38:52.431980,49.1901352580447
2026-07-12 20:38:52.431980,45.52351662944908
2026-07-13 20:38:52.431980,45.08292352671291
2026-07-14 20:38:52.431980,76.18641946353398
2026-07-15 20:38:52.431980,31.920870821610603
2026-07-16 20:38:52.431980,37.987875344420594
2026-07-17 20:38:52.431980,42.90840174196514
2026-07-18 20:38:52.431980,39.160934828187095
2026-07-19 20:38:52.431980,26.433267195148964
2026-07-20 20:38:52.431980,34.32149369180251
2026-07-21 20:38:52.431980,33.39716958951045
2026-07-22 20:38:52.431980,52.05868466436122
2026-07-23 20:38:52.431980,26.375799077515314
2026-07-24 20:38:52.431980,20.860671327218938
2026-07-25 20:38:52.431980,12.926083030928574
2026-07-26 20:38:52.431980,49.762782446549586
2026-07-27 20:38:52.431980,33.322571627316314
2026-07-28 20:38:52.431980,36.64912340648534
2026-07-29 20:38:52.431980,42.571361571314775
2026-07-30 20:38:52.431980,41.983251648057994
2026-07-31 20:38:52.431980,31.12320700024283
2026-08-01 20:38:52.431980,52.81893903903345
2026-08-02 20:38:52.431980,51.169733022203275
2026-08-03 20:38:52.431980,43.27485196271135
2026-08-04 20:38:52.431980,53.79000770136873
2026-08-05 20:38:52.431980,42.02601635740021
2026-08-06 20:38:52.431980,59.56862190684104
2026-08-07 20:38:52.431980,74.79602197068144
2026-08-08 20:38:52.431980,74.8265177246493
2026-08-09 20:38:52.431980,73.83457449604445
2026-08-10 20:38:52.431980,65.92652202461475
2026-08-11 20:38:52.431980,72.9964047889857
2026-08-12 20:38:52.431980,60.67858524984833
2026-08-13 20:38:52.431980,100.0
2026-08-14 20:38:52.431980,83.30691520636394
2026-08-15 20:38:52.431980,62.76022070556441
2026-08-16 20:38:52.431980,63.211596521773146
2026-08-17 20:38:52.431980,61.10493248811663
2026-08-18 20:38:52.431980,64.04562157701709
2026-08-19 20:38:52.431980,61.97131602937647
2026-08-20 20:38:52.431980,57.69192641440883
2026-08-21 20:38:52.431980,65.01296353346608
2026-08-22 20:38:52.431980,64.29511233385696
2026-08-23 20:38:52.431980,55.81511921714094
2026-08-24 20:38:52.431980,67.62113839886277
2026-08-25 20:38:52.431980,62.8851319610402
2026-08-26 20:38:52.431980,43.80064993336073
2026-08-27 20:38:52.431980,33.6354739011148
2026-08-28 20:38:52.431980,40.89125361405149
2026-08-29 20:38:52.431980,35.46703845106107
2026-08-30 20:38:52.431980,24.447549891338536
2026-08-31 20:38:52.431980,46.20011973141678
2026-09-01 20:38:52.431980,40.62887815092144
2026-09-02 20:38:52.431980,38.78931467825947
2026-09-03 20:38:52.431980,41.945881556551186
2026-09-04 20:38:52.431980,78.99939114493226
2026-09-05 20:38:52.431980,24.955252986232797
2026-09-06 20:38:52.431980,34.827520884939815
2026-09-07 20:38:52.431980,28.753155605875506
2026-09-08 20:38:52.431980,38.79556179587059
2026-09-09 20:38:52.431980,39.46044269796368
2026-09-10 20:38:52.431980,36.622521884479184
2026-09-11 20:38:52.431980,17.526897236300485
2026-09-12 20:38:52.431980,39.39257171766679
2026-09-13 20:38:52.431980,48.616020132417276
2026-09-14 20:38:52.431980,50.431294288864216
2026-09-15 20:38:52.431980,39.96164364012363
2026-09-16 20:38:52.431980,78.25733660936316
2026-09-17 20:38:52.431980,68.65453627393143
