date,MSFT
2026-05-20 10:19:40.246664,49.12209625521924
2026-05-21 10:19:40.246664,46.91592290354333
2026-05-22 10:19:40.246664,64.47611135786623
2026-05-23 10:19:40.246664,60.22264285588297
2026-05-24 10:19:40.246664,64.9031074758363
2026-05-25 10:19:40.246664,54.119996488345514
2026-05-26 10:19:40.246664,62.664344409728685
2026-05-27 10:19:40.246664,60.718817902147215
2026-05-28 10:19:40.246664,58.765778433881124
2026-05-29 10:19:40.246664,90.76512125074275
2026-05-30 10:19:40.246664,65.77766103168443
2026-05-31 10:19:40.246664,67.43814544214818
2026-06-01 10:19:40.246664,60.21128808394961
2026-06-02 10:19:40.246664,59.61753897575382
2026-06-03 10:19:40.246664,66.79620256790481
2026-06-04 10:19:40.246664,81.15698815014547
2026-06-05 10:19:40.246664,71.04919998381837
2026-06-06 10:19:40.246664,54.992588747305014
2026-06-07 10:19:40.246664,60.71935376865141
2026-06-08 10:19:40.246664,59.57706732082917
2026-06-09 10:19:40.246664,49.91790067860808
2026-06-10 10:19:40.246664,74.94140061781881
2026-06-11 10:19:40.246664,57.48790336934735
2026-06-12 10:19:40.246664,54.01635208916128
2026-06-13 10:19:40.246664,43.969704755788676
2026-06-14 10:19:40.246664,40.32813933302332
2026-06-15 10:19:40.246664,44.18828537350185
2026-06-16 10:19:40.246664,42.472960729249635
2026-06-17 10:19:40.246664,55.26816959626389
2026-06-18 10:19:40.246664,23.17597447046998
2026-06-19 10:19:40.246664,53.326381364992116
2026-06-20 10:19:40.246664,40.696554271259274
2026-06-21 10:19:40.246664,24.743866063286106
2026-06-22 10:19:40.246664,48.929692318908394
2026-06-23 10:19:40.246664,19.73050836977689
2026-06-24 10:19:40.246664,20.694244552904944
2026-06-25 10:19:40.246664,59.76852945126701
2026-06-26 10:19:40.246664,17.316906916043322
2026-06-27 10:19:40.246664,31.904437752272013
2026-06-28 10:19:40.246664,47.71078932325212
2026-06-29 10:19:40.246664,27.434896072888524
2026-06-30 10:19:40.246664,51.460717089874585
2026-07-01 10:19:40.246664,37.86717782823028
2026-07-02 10:19:40.246664,39.25125344156022
2026-07-03 10:19:40.246664,39.73468287070537
2026-07-04 10:19:40.246664,31.23370671045849
2026-07-05 10:19:40.246664,63.4597472637852
2026-07-06 10:19:40.246664,57.50904214511343
2026-07-07 10:19:40.246664,62.57873497071651
2026-07-08 10:19:40.246664,61.18062368027046
2026-07-09 10:19:40.246664,72.04626156945403
2026-07-10 10:19:40.246664,63.036403157110705
2026-07-11 10:19:40.246664,60.056106464768256
2026-07-12 10:19:40.246664,80.34079298876125
2026-07-13 10:19:40.246664,62.4304997654803
2026-07-14 10:19:40.246664,83.78708680042233
2026-07-15 10:19:40.246664,67.62565139963098
2026-07-16 10:19:40.246664,68.57618888544174
2026-07-17 10:19:40.246664,100.0
2026-07-18 10:19:40.246664,56.796860686047665
2026-07-19 10:19:40.246664,73.7686992723994
2026-07-20 10:19:40.246664,64.73876507778516
2026-07-21 10:19:40.246664,63.420236923959564
2026-07-22 10:19:40.246664,64.87692826917112
2026-07-23 10:19:40.246664,56.99878703289227
2026-07-24 10:19:40.246664,51.46820206398875
2026-07-25 10:19:40.246664,48.056898338291376
2026-07-26 10:19:40.246664,65.402054854268
2026-07-27 10:19:40.246664,51.92555378874355
2026-07-28 10:19:40.246664,55.01059079040708
2026-07-29 10:19:40.246664,42.56508823706293
2026-07-30 10:19:40.246664,38.440712211653675
2026-07-31 10:19:40.246664,75.04231300591789
2026-08-01 10:19:40.246664,36.33749978531707
2026-08-02 10:19:40.246664,74.21033342123062
2026-08-03 10:19:40.246664,22.948671455584705
2026-08-04 10:19:40.246664,66.2694481206124
2026-08-05 10:19:40.246664,40.39248529750178
2026-08-06 10:19:40.246664,9.703819742482953
2026-08-07 10:19:40.246664,35.52172518287481
2026-08-08 10:19:40.246664,17.275135149192632
2026-08-09 10:19:40.246664,35.94004461459897
2026-08-10 10:19:40.246664,29.377061993516477
2026-08-11 10:19:40.246664,19.42439831099968
2026-08-12 10:19:40.246664,47.794565941447715
2026-08-13 10:19:40.246664,38.317619387510085
2026-08-14 10:19:40.246664,42.19487734672509
2026-08-15 10:19:40.246664,34.521730402197946
2026-08-16 10:19:40.246664,69.60188614798811
2026-08-17 10:19:40.246664,40.929394217559576
