date,MSFT
2026-05-14 18:43:08.219175,47.25149716005533
2026-05-15 18:43:08.219175,67.54511215680975
2026-05-16 18:43:08.219175,60.65649240357043
2026-05-17 18:43:08.219175,55.018170266087175
2026-05-18 18:43:08.219175,60.17869690930305
2026-05-19 18:43:08.219175,51.06452329828533
2026-05-20 18:43:08.219175,69.58064214782459
2026-05-21 18:43:08.219175,73.85141368901421
2026-05-22 18:43:08.219175,83.4322660582856
2026-05-23 18:43:08.219175,76.79881828853942
2026-05-24 18:43:08.219175,83.44389922676555
2026-05-25 18:43:08.219175,72.63008669120121
2026-05-26 18:43:08.219175,75.37456644243642
2026-05-27 18:43:08.219175,66.44791865727215
2026-05-28 18:43:08.219175,60.84372330200915
2026-05-29 18:43:08.219175,65.174214925254
2026-05-30 18:43:08.219175,86.74861451614322
2026-05-31 18:43:08.219175,74.45682140114977
2026-06-01 18:43:08.219175,72.68409317721358
2026-06-02 18:43:08.219175,52.555353672470346
2026-06-03 18:43:08.219175,36.13005028568929
2026-06-04 18:43:08.219175,62.50823622958728
2026-06-05 18:43:08.219175,61.15360696793459
2026-06-06 18:43:08.219175,36.87600592493894
2026-06-07 18:43:08.219175,43.59165353897926
2026-06-08 18:43:08.219175,31.003736734376822
2026-06-09 18:43:08.219175,46.31649802792046
2026-06-10 18:43:08.219175,43.52241721557637
2026-06-11 18:43:08.219175,46.16061521280585
2026-06-12 18:43:08.219175,27.050899160340812
2026-06-13 18:43:08.219175,29.209743873471965
2026-06-14 18:43:08.219175,20.17825850384338
2026-06-15 18:43:08.219175,63.64951349973492
2026-06-16 18:43:08.219175,31.01537325048503
2026-06-17 18:43:08.219175,51.35578934335196
2026-06-18 18:43:08.219175,37.538971488301655
2026-06-19 18:43:08.219175,24.34091179977721
2026-06-20 18:43:08.219175,23.38742510857619
2026-06-21 18:43:08.219175,46.302390638130305
2026-06-22 18:43:08.219175,36.008039088277904
2026-06-23 18:43:08.219175,50.636033115311896
2026-06-24 18:43:08.219175,51.604600343561486
2026-06-25 18:43:08.219175,50.24906759681639
2026-06-26 18:43:08.219175,55.248165998082634
2026-06-27 18:43:08.219175,57.39569122724612
2026-06-28 18:43:08.219175,48.88805660861
2026-06-29 18:43:08.219175,53.11355414386392
2026-06-30 18:43:08.219175,70.23765133410707
2026-07-01 18:43:08.219175,60.90953536463908
2026-07-02 18:43:08.219175,60.11199730879161
2026-07-03 18:43:08.219175,65.17106800004225
2026-07-04 18:43:08.219175,78.43008016638785
2026-07-05 18:43:08.219175,70.03567099864448
2026-07-06 18:43:08.219175,61.50397167168748
2026-07-07 18:43:08.219175,67.38137447386123
2026-07-08 18:43:08.219175,84.34098865561728
2026-07-09 18:43:08.219175,87.68322726188265
2026-07-10 18:43:08.219175,64.44053616523952
2026-07-11 18:43:08.219175,59.29236159980652
2026-07-12 18:43:08.219175,68.60115353278314
2026-07-13 18:43:08.219175,56.98467175634664
2026-07-14 18:43:08.219175,42.38878676818848
2026-07-15 18:43:08.219175,46.96704230589772
2026-07-16 18:43:08.219175,47.11950598503489
2026-07-17 18:43:08.219175,59.67550823508359
2026-07-18 18:43:08.219175,52.32873772125327
2026-07-19 18:43:08.219175,54.78900752718246
2026-07-20 18:43:08.219175,52.7928634094396
2026-07-21 18:43:08.219175,49.33435959838099
2026-07-22 18:43:08.219175,31.635241408951536
2026-07-23 18:43:08.219175,38.92220343600541
2026-07-24 18:43:08.219175,34.163227621814
2026-07-25 18:43:08.219175,48.00179371436803
2026-07-26 18:43:08.219175,31.624026046890716
2026-07-27 18:43:08.219175,39.14698642072529
2026-07-28 18:43:08.219175,16.13853461708713
2026-07-29 18:43:08.219175,78.41631942090449
2026-07-30 18:43:08.219175,45.138791993859954
2026-07-31 18:43:08.219175,27.004649846401204
2026-08-01 18:43:08.219175,17.576841252561028
2026-08-02 18:43:08.219175,32.287201648567276
2026-08-03 18:43:08.219175,86.98398373699007
2026-08-04 18:43:08.219175,21.42997193999657
2026-08-05 18:43:08.219175,40.17747017629963
2026-08-06 18:43:08.219175,36.642402752471575
2026-08-07 18:43:08.219175,44.740566129492024
2026-08-08 18:43:08.219175,54.05897180462099
2026-08-09 18:43:08.219175,35.64531927339202
2026-08-10 18:43:08.219175,38.25715257985693
2026-08-11 18:43:08.219175,43.90749617169667
