date,MSFT
2026-06-27 14:29:31.863943,30.92778734935421
2026-06-28 14:29:31.863943,39.67457216488652
2026-06-29 14:29:31.863943,40.78725467300397
2026-06-30 14:29:31.863943,58.52766652100136
2026-07-01 14:29:31.863943,62.96544778566587
2026-07-02 14:29:31.863943,59.59719117294643
2026-07-03 14:29:31.863943,62.02924476148497
2026-07-04 14:29:31.863943,61.74024418551994
2026-07-05 14:29:31.863943,90.93991527656686
2026-07-06 14:29:31.863943,61.125222859648844
2026-07-07 14:29:31.863943,76.61018245682091
2026-07-08 14:29:31.863943,63.113791740040824
2026-07-09 14:29:31.863943,85.46588056937803
2026-07-10 14:29:31.863943,61.558908093467394
2026-07-11 14:29:31.863943,74.11560791092916
2026-07-12 14:29:31.863943,69.24737716644036
2026-07-13 14:29:31.863943,65.77978178770306
2026-07-14 14:29:31.863943,66.91536937080218
2026-07-15 14:29:31.863943,58.13559770028106
2026-07-16 14:29:31.863943,70.48120788215441
2026-07-17 14:29:31.863943,47.69926626028462
2026-07-18 14:29:31.863943,69.23161472113014
2026-07-19 14:29:31.863943,69.94117352372523
2026-07-20 14:29:31.863943,42.10157251891255
2026-07-21 14:29:31.863943,53.50625245703734
2026-07-22 14:29:31.863943,39.55940121104724
2026-07-23 14:29:31.863943,58.60142980936685
2026-07-24 14:29:31.863943,57.36220795860772
2026-07-25 14:29:31.863943,49.52835004607118
2026-07-26 14:29:31.863943,22.9799217069519
2026-07-27 14:29:31.863943,24.519001158377193
2026-07-28 14:29:31.863943,32.24826721641969
2026-07-29 14:29:31.863943,33.9679414105419
2026-07-30 14:29:31.863943,30.77251011152663
2026-07-31 14:29:31.863943,11.385646037358946
2026-08-01 14:29:31.863943,40.69145116872482
2026-08-02 14:29:31.863943,30.120086040430976
2026-08-03 14:29:31.863943,26.032726654641188
2026-08-04 14:29:31.863943,16.41274959756413
2026-08-05 14:29:31.863943,27.43156850351037
2026-08-06 14:29:31.863943,52.22681913038953
2026-08-07 14:29:31.863943,34.13641512619905
2026-08-08 14:29:31.863943,47.72886997591691
2026-08-09 14:29:31.863943,47.303158128247446
2026-08-10 14:29:31.863943,54.848624980361954
2026-08-11 14:29:31.863943,69.25468056211417
2026-08-12 14:29:31.863943,38.99474861258545
2026-08-13 14:29:31.863943,59.16497591632199
2026-08-14 14:29:31.863943,62.67881087304609
2026-08-15 14:29:31.863943,56.90761370259281
2026-08-16 14:29:31.863943,59.78890823260228
2026-08-17 14:29:31.863943,77.4036038707534
2026-08-18 14:29:31.863943,67.43526532247432
2026-08-19 14:29:31.863943,64.6462732179956
2026-08-20 14:29:31.863943,80.64004950414737
2026-08-21 14:29:31.863943,54.7533846828006
2026-08-22 14:29:31.863943,61.94476825419619
2026-08-23 14:29:31.863943,71.80129539413488
2026-08-24 14:29:31.863943,74.6691299836366
2026-08-25 14:29:31.863943,63.28993154933298
2026-08-26 14:29:31.863943,60.59161949996653
2026-08-27 14:29:31.863943,80.72150403797266
2026-08-28 14:29:31.863943,58.35360923051614
2026-08-29 14:29:31.863943,55.05866786533882
2026-08-30 14:29:31.863943,64.72670129230058
2026-08-31 14:29:31.863943,56.06697598565176
2026-09-01 14:29:31.863943,38.53942016316744
2026-09-02 14:29:31.863943,55.55415567699724
2026-09-03 14:29:31.863943,38.1896533989477
2026-09-04 14:29:31.863943,47.85318351167314
2026-09-05 14:29:31.863943,44.801198131257685
2026-09-06 14:29:31.863943,25.01522788428928
2026-09-07 14:29:31.863943,38.02578017885765
2026-09-08 14:29:31.863943,41.057630953439016
2026-09-09 14:29:31.863943,39.05227258063648
2026-09-10 14:29:31.863943,20.488704127510598
2026-09-11 14:29:31.863943,25.873099842112524
2026-09-12 14:29:31.863943,29.539197946053587
2026-09-13 14:29:31.863943,25.945040794440025
2026-09-14 14:29:31.863943,46.107678944482345
2026-09-15 14:29:31.863943,38.27367596879501
2026-09-16 14:29:31.863943,46.429781896132496
2026-09-17 14:29:31.863943,23.289564202593667
2026-09-18 14:29:31.863943,34.79749976084349
2026-09-19 14:29:31.863943,37.629530343576505
2026-09-20 14:29:31.863943,36.50715837818177
2026-09-21 14:29:31.863943,31.047896095854366
2026-09-22 14:29:31.863943,49.88320941365355
2026-09-23 14:29:31.863943,54.43288862016343
2026-09-24 14:29:31.863943,56.33488481936796
