date,MSFT
2026-03-15 19:49:13.549629,46.394107999655176
2026-03-16 19:49:13.549629,48.84168030372257
2026-03-17 19:49:13.549629,51.40470263652238
2026-03-18 19:49:13.549629,51.28347439445281
2026-03-19 19:49:13.549629,57.822462884013646
2026-03-20 19:49:13.549629,48.8625258966381
2026-03-21 19:49:13.549629,55.84220916571465
2026-03-22 19:49:13.549629,62.8930521135109
2026-03-23 19:49:13.549629,75.73959979203586
2026-03-24 19:49:13.549629,66.52147538131464
2026-03-25 19:49:13.549629,66.33204527898117
2026-03-26 19:49:13.549629,71.7303796172894
2026-03-27 19:49:13.549629,82.1631530964923
2026-03-28 19:49:13.549629,57.4528145595019
2026-03-29 19:49:13.549629,77.16906338191293
2026-03-30 19:49:13.549629,70.32932002691882
2026-03-31 19:49:13.549629,73.6014703247451
2026-04-01 19:49:13.549629,50.226691137606345
2026-04-02 19:49:13.549629,42.66002431438166
2026-04-03 19:49:13.549629,73.99701997141919
2026-04-04 19:49:13.549629,54.86088855220949
2026-04-05 19:49:13.549629,41.902848266816264
2026-04-06 19:49:13.549629,42.525167328789536
2026-04-07 19:49:13.549629,43.492274670531216
2026-04-08 19:49:13.549629,47.71046210820645
2026-04-09 19:49:13.549629,22.501051679293703
2026-04-10 19:49:13.549629,50.809149779173794
2026-04-11 19:49:13.549629,24.283981860603348
2026-04-12 19:49:13.549629,30.89828154058909
2026-04-13 19:49:13.549629,51.967830245883945
2026-04-14 19:49:13.549629,40.53328653170426
2026-04-15 19:49:13.549629,44.62522124422303
2026-04-16 19:49:13.549629,40.57730315222818
2026-04-17 19:49:13.549629,20.6621436865084
2026-04-18 19:49:13.549629,31.53803403151515
2026-04-19 19:49:13.549629,18.056016661678353
2026-04-20 19:49:13.549629,20.13420719488661
2026-04-21 19:49:13.549629,31.341745985605044
2026-04-22 19:49:13.549629,36.3843827850882
2026-04-23 19:49:13.549629,45.533315698880706
2026-04-24 19:49:13.549629,28.276513760511143
2026-04-25 19:49:13.549629,53.03274844543728
2026-04-26 19:49:13.549629,55.01438099080594
2026-04-27 19:49:13.549629,40.878415759062335
2026-04-28 19:49:13.549629,48.65041983669784
2026-04-29 19:49:13.549629,69.13360098137238
2026-04-30 19:49:13.549629,62.460068229386366
2026-05-01 19:49:13.549629,42.33224978297502
2026-05-02 19:49:13.549629,58.651721775188356
2026-05-03 19:49:13.549629,66.44631186282238
2026-05-04 19:49:13.549629,70.16462330674551
2026-05-05 19:49:13.549629,84.45381910757834
2026-05-06 19:49:13.549629,68.54784824451283
2026-05-07 19:49:13.549629,64.21103588564701
2026-05-08 19:49:13.549629,79.67231936181801
2026-05-09 19:49:13.549629,67.16665947294732
2026-05-10 19:49:13.549629,68.4788743937166
2026-05-11 19:49:13.549629,67.33674454521685
2026-05-12 19:49:13.549629,66.9841370810168
2026-05-13 19:49:13.549629,66.80178409685304
2026-05-14 19:49:13.549629,69.74429766819777
2026-05-15 19:49:13.549629,69.61779847759871
2026-05-16 19:49:13.549629,73.80426465000592
2026-05-17 19:49:13.549629,53.55292413907785
2026-05-18 19:49:13.549629,45.4605969556298
2026-05-19 19:49:13.549629,55.81842573817495
2026-05-20 19:49:13.549629,36.181073312801146
2026-05-21 19:49:13.549629,46.59768883253957
2026-05-22 19:49:13.549629,42.83939236650291
2026-05-23 19:49:13.549629,44.48136257782707
2026-05-24 19:49:13.549629,27.412978105051028
2026-05-25 19:49:13.549629,31.313142904619287
2026-05-26 19:49:13.549629,39.81360567940274
2026-05-27 19:49:13.549629,44.23267131265739
2026-05-28 19:49:13.549629,45.10946238682358
2026-05-29 19:49:13.549629,12.816931030728906
2026-05-30 19:49:13.549629,39.34889283148951
2026-05-31 19:49:13.549629,26.947407189844103
2026-06-01 19:49:13.549629,29.545796070531015
2026-06-02 19:49:13.549629,43.61487835191953
2026-06-03 19:49:13.549629,17.985878762651872
2026-06-04 19:49:13.549629,21.713599861652177
2026-06-05 19:49:13.549629,29.92362174788936
2026-06-06 19:49:13.549629,71.15298755763729
2026-06-07 19:49:13.549629,45.74899735586682
2026-06-08 19:49:13.549629,41.02696404384469
2026-06-09 19:49:13.549629,38.95934029271317
2026-06-10 19:49:13.549629,47.65250434476587
2026-06-11 19:49:13.549629,61.85337782622635
2026-06-12 19:49:13.549629,45.15786927107652
