date,MSFT
2025-12-27 18:47:46.288704,38.5979607894928
2025-12-28 18:47:46.288704,59.792160251716524
2025-12-29 18:47:46.288704,51.5720925560974
2025-12-30 18:47:46.288704,68.83308197961068
2025-12-31 18:47:46.288704,88.07507418291644
2026-01-01 18:47:46.288704,76.57748377245218
2026-01-02 18:47:46.288704,60.34984596061612
2026-01-03 18:47:46.288704,99.25790754105184
2026-01-04 18:47:46.288704,71.87908777974499
2026-01-05 18:47:46.288704,59.02239037124196
2026-01-06 18:47:46.288704,80.77845205538921
2026-01-07 18:47:46.288704,69.25700862074977
2026-01-08 18:47:46.288704,54.785485874095215
2026-01-09 18:47:46.288704,65.46017570888483
2026-01-10 18:47:46.288704,51.98569112589388
2026-01-11 18:47:46.288704,67.83412760345735
2026-01-12 18:47:46.288704,48.23387899087989
2026-01-13 18:47:46.288704,46.28357445660191
2026-01-14 18:47:46.288704,62.23214422981877
2026-01-15 18:47:46.288704,53.54787277816578
2026-01-16 18:47:46.288704,39.73606437917148
2026-01-17 18:47:46.288704,57.126277314686305
2026-01-18 18:47:46.288704,32.60342523208705
2026-01-19 18:47:46.288704,35.6830518933668
2026-01-20 18:47:46.288704,49.092259020719204
2026-01-21 18:47:46.288704,68.4952334242988
2026-01-22 18:47:46.288704,55.04043235100531
2026-01-23 18:47:46.288704,35.35988612793369
2026-01-24 18:47:46.288704,46.04552799145619
2026-01-25 18:47:46.288704,43.06571739750889
2026-01-26 18:47:46.288704,40.77576452472502
2026-01-27 18:47:46.288704,26.07397934343033
2026-01-28 18:47:46.288704,33.830228776493485
2026-01-29 18:47:46.288704,13.27468900510651
2026-01-30 18:47:46.288704,35.710297682563294
2026-01-31 18:47:46.288704,25.953716707534767
2026-02-01 18:47:46.288704,30.220005333375806
2026-02-02 18:47:46.288704,39.05357520288231
2026-02-03 18:47:46.288704,43.77883352266007
2026-02-04 18:47:46.288704,45.51348730221657
2026-02-05 18:47:46.288704,32.63212789295255
2026-02-06 18:47:46.288704,37.73683678547976
2026-02-07 18:47:46.288704,47.39116172099389
2026-02-08 18:47:46.288704,55.486442430424674
2026-02-09 18:47:46.288704,66.38857222882139
2026-02-10 18:47:46.288704,49.685912517332774
2026-02-11 18:47:46.288704,45.4263891822689
2026-02-12 18:47:46.288704,69.85719188372946
2026-02-13 18:47:46.288704,53.437118865556755
2026-02-14 18:47:46.288704,80.84756695028219
2026-02-15 18:47:46.288704,58.2323119926555
2026-02-16 18:47:46.288704,77.87482933489838
2026-02-17 18:47:46.288704,64.68459490269497
2026-02-18 18:47:46.288704,87.00148631424548
2026-02-19 18:47:46.288704,100.0
2026-02-20 18:47:46.288704,73.29606589290916
2026-02-21 18:47:46.288704,60.149245713970245
2026-02-22 18:47:46.288704,70.29652593545164
2026-02-23 18:47:46.288704,68.66101672543844
2026-02-24 18:47:46.288704,49.679381556381024
2026-02-25 18:47:46.288704,65.227060310985
2026-02-26 18:47:46.288704,58.68498215259566
2026-02-27 18:47:46.288704,100.0
2026-02-28 18:47:46.288704,92.82828630122177
2026-03-01 18:47:46.288704,58.51576331256027
2026-03-02 18:47:46.288704,59.45852274309146
2026-03-03 18:47:46.288704,46.098123498145696
2026-03-04 18:47:46.288704,43.954369741806815
2026-03-05 18:47:46.288704,79.94427776092186
2026-03-06 18:47:46.288704,65.8092462302381
2026-03-07 18:47:46.288704,39.57943477436105
2026-03-08 18:47:46.288704,34.06022544999503
2026-03-09 18:47:46.288704,32.03054357768426
2026-03-10 18:47:46.288704,38.730794298349885
2026-03-11 18:47:46.288704,29.702214523271998
2026-03-12 18:47:46.288704,15.903821120806855
2026-03-13 18:47:46.288704,32.56293131149237
2026-03-14 18:47:46.288704,29.288966715744202
2026-03-15 18:47:46.288704,48.22697540381925
2026-03-16 18:47:46.288704,34.32713425555942
2026-03-17 18:47:46.288704,39.084118077998404
2026-03-18 18:47:46.288704,27.886178196035985
2026-03-19 18:47:46.288704,60.80214153960988
2026-03-20 18:47:46.288704,29.041106228399283
2026-03-21 18:47:46.288704,37.00231414923798
2026-03-22 18:47:46.288704,49.994399572513274
2026-03-23 18:47:46.288704,38.70047004363665
2026-03-24 18:47:46.288704,42.4631740665541
2026-03-25 18:47:46.288704,39.26519383038372
2026-03-26 18:47:46.288704,56.765618469591324
