date,MSFT
2026-04-16 11:15:36.093893,60.828450496317004
2026-04-17 11:15:36.093893,54.01939521314254
2026-04-18 11:15:36.093893,74.76436186617799
2026-04-19 11:15:36.093893,49.065750592758405
2026-04-20 11:15:36.093893,64.6755533117868
2026-04-21 11:15:36.093893,57.019024874771816
2026-04-22 11:15:36.093893,64.5229443794677
2026-04-23 11:15:36.093893,65.50680810292668
2026-04-24 11:15:36.093893,75.71289211071436
2026-04-25 11:15:36.093893,65.6694571448708
2026-04-26 11:15:36.093893,47.231558693719926
2026-04-27 11:15:36.093893,61.630723058041795
2026-04-28 11:15:36.093893,65.78038668632698
2026-04-29 11:15:36.093893,76.0465046136989
2026-04-30 11:15:36.093893,76.61604324798067
2026-05-01 11:15:36.093893,100.0
2026-05-02 11:15:36.093893,100.0
2026-05-03 11:15:36.093893,65.23887553721062
2026-05-04 11:15:36.093893,73.42320678837015
2026-05-05 11:15:36.093893,63.03783040914414
2026-05-06 11:15:36.093893,61.2891013688729
2026-05-07 11:15:36.093893,41.53326320551854
2026-05-08 11:15:36.093893,47.90410690739685
2026-05-09 11:15:36.093893,64.5895259246599
2026-05-10 11:15:36.093893,49.79397313609797
2026-05-11 11:15:36.093893,48.38908553327659
2026-05-12 11:15:36.093893,41.538055287414096
2026-05-13 11:15:36.093893,25.963958659747625
2026-05-14 11:15:36.093893,26.157762012639445
2026-05-15 11:15:36.093893,39.39428021788322
2026-05-16 11:15:36.093893,37.30645216865521
2026-05-17 11:15:36.093893,53.16996515447913
2026-05-18 11:15:36.093893,28.168370285286446
2026-05-19 11:15:36.093893,15.280592515812033
2026-05-20 11:15:36.093893,29.50615975470439
2026-05-21 11:15:36.093893,36.04152903846231
2026-05-22 11:15:36.093893,49.6521024715798
2026-05-23 11:15:36.093893,24.282460443352104
2026-05-24 11:15:36.093893,23.46615670695458
2026-05-25 11:15:36.093893,26.223762724696794
2026-05-26 11:15:36.093893,33.96966546579111
2026-05-27 11:15:36.093893,44.10176892409272
2026-05-28 11:15:36.093893,49.142831947365266
2026-05-29 11:15:36.093893,55.14205089810654
2026-05-30 11:15:36.093893,52.709032302879784
2026-05-31 11:15:36.093893,52.37236943337711
2026-06-01 11:15:36.093893,90.56628129265512
2026-06-02 11:15:36.093893,63.42067883955083
2026-06-03 11:15:36.093893,50.20752505800333
2026-06-04 11:15:36.093893,62.95528405379033
2026-06-05 11:15:36.093893,100.0
2026-06-06 11:15:36.093893,62.425507525488534
2026-06-07 11:15:36.093893,57.86103465191496
2026-06-08 11:15:36.093893,54.406109776908586
2026-06-09 11:15:36.093893,72.77982401768222
2026-06-10 11:15:36.093893,60.69854026586047
2026-06-11 11:15:36.093893,74.56715029503506
2026-06-12 11:15:36.093893,59.0677448418162
2026-06-13 11:15:36.093893,50.20124092129451
2026-06-14 11:15:36.093893,72.93493616363857
2026-06-15 11:15:36.093893,80.6934634873303
2026-06-16 11:15:36.093893,71.35183194803628
2026-06-17 11:15:36.093893,78.3140567612789
2026-06-18 11:15:36.093893,68.73957405325844
2026-06-19 11:15:36.093893,64.67284112315875
2026-06-20 11:15:36.093893,55.15383259708691
2026-06-21 11:15:36.093893,52.042865600382946
2026-06-22 11:15:36.093893,58.059200152154794
2026-06-23 11:15:36.093893,52.80923794588853
2026-06-24 11:15:36.093893,54.49404280951548
2026-06-25 11:15:36.093893,39.38203376562191
2026-06-26 11:15:36.093893,57.44347522223766
2026-06-27 11:15:36.093893,28.19032924791978
2026-06-28 11:15:36.093893,44.87147183207632
2026-06-29 11:15:36.093893,32.10704783317498
2026-06-30 11:15:36.093893,37.89523860472214
2026-07-01 11:15:36.093893,11.60852673800925
2026-07-02 11:15:36.093893,18.046339699561226
2026-07-03 11:15:36.093893,31.290757940084873
2026-07-04 11:15:36.093893,30.57345275001009
2026-07-05 11:15:36.093893,43.61378807938366
2026-07-06 11:15:36.093893,21.728445228878574
2026-07-07 11:15:36.093893,37.46382739737939
2026-07-08 11:15:36.093893,34.767431870901525
2026-07-09 11:15:36.093893,42.898108350044275
2026-07-10 11:15:36.093893,40.36660323712749
2026-07-11 11:15:36.093893,53.13412491700414
2026-07-12 11:15:36.093893,50.850704545531094
2026-07-13 11:15:36.093893,59.07279924194791
2026-07-14 11:15:36.093893,94.02600918081782
