date,MSFT
2026-04-08 22:54:42.729806,54.23780794070396
2026-04-09 22:54:42.729806,32.296498391396646
2026-04-10 22:54:42.729806,61.25392526117427
2026-04-11 22:54:42.729806,60.61901439791273
2026-04-12 22:54:42.729806,69.69144507874626
2026-04-13 22:54:42.729806,66.93708996674906
2026-04-14 22:54:42.729806,52.14059901792379
2026-04-15 22:54:42.729806,72.34316600565586
2026-04-16 22:54:42.729806,77.80703149527125
2026-04-17 22:54:42.729806,60.723595114928685
2026-04-18 22:54:42.729806,61.26292936597258
2026-04-19 22:54:42.729806,60.744614530299444
2026-04-20 22:54:42.729806,68.49727093926364
2026-04-21 22:54:42.729806,53.14164770062128
2026-04-22 22:54:42.729806,72.60469250725426
2026-04-23 22:54:42.729806,67.49229839163755
2026-04-24 22:54:42.729806,63.63738212799744
2026-04-25 22:54:42.729806,59.513140015032754
2026-04-26 22:54:42.729806,60.618471997296375
2026-04-27 22:54:42.729806,66.58112059600197
2026-04-28 22:54:42.729806,61.24441517273469
2026-04-29 22:54:42.729806,89.43372130815013
2026-04-30 22:54:42.729806,49.77039543825076
2026-05-01 22:54:42.729806,59.04375445099468
2026-05-02 22:54:42.729806,35.19930139006822
2026-05-03 22:54:42.729806,43.591067938307795
2026-05-04 22:54:42.729806,42.51320156514031
2026-05-05 22:54:42.729806,40.49578330749562
2026-05-06 22:54:42.729806,22.795737523677257
2026-05-07 22:54:42.729806,48.974585597774386
2026-05-08 22:54:42.729806,20.825168051419954
2026-05-09 22:54:42.729806,24.254270767995195
2026-05-10 22:54:42.729806,21.450521047116055
2026-05-11 22:54:42.729806,39.247280152467596
2026-05-12 22:54:42.729806,32.36945435585531
2026-05-13 22:54:42.729806,26.878311753568497
2026-05-14 22:54:42.729806,18.89876816944986
2026-05-15 22:54:42.729806,34.71419015679179
2026-05-16 22:54:42.729806,31.105602861370535
2026-05-17 22:54:42.729806,43.78085513796218
2026-05-18 22:54:42.729806,38.46752019636675
2026-05-19 22:54:42.729806,30.49483515148067
2026-05-20 22:54:42.729806,59.61696109762574
2026-05-21 22:54:42.729806,57.547950453600734
2026-05-22 22:54:42.729806,56.479457516451504
2026-05-23 22:54:42.729806,44.33099455592204
2026-05-24 22:54:42.729806,50.78057105505335
2026-05-25 22:54:42.729806,69.18602707860896
2026-05-26 22:54:42.729806,46.91025719792387
2026-05-27 22:54:42.729806,49.62518924666591
2026-05-28 22:54:42.729806,43.27761535711727
2026-05-29 22:54:42.729806,64.90637807746991
2026-05-30 22:54:42.729806,70.54995346472931
2026-05-31 22:54:42.729806,65.29142452032697
2026-06-01 22:54:42.729806,64.39311740994665
2026-06-02 22:54:42.729806,47.1987282558471
2026-06-03 22:54:42.729806,91.45873408459676
2026-06-04 22:54:42.729806,65.50828056986158
2026-06-05 22:54:42.729806,70.55509672903416
2026-06-06 22:54:42.729806,68.90829573763767
2026-06-07 22:54:42.729806,88.1670607124527
2026-06-08 22:54:42.729806,68.48446814950717
2026-06-09 22:54:42.729806,65.4629777452961
2026-06-10 22:54:42.729806,72.59693661236665
2026-06-11 22:54:42.729806,66.29862773714252
2026-06-12 22:54:42.729806,49.57952853364717
2026-06-13 22:54:42.729806,74.12828929686424
2026-06-14 22:54:42.729806,41.38479555260729
2026-06-15 22:54:42.729806,50.40689639498836
2026-06-16 22:54:42.729806,26.94229438954426
2026-06-17 22:54:42.729806,56.18464526730143
2026-06-18 22:54:42.729806,46.70221145454143
2026-06-19 22:54:42.729806,59.150278688893636
2026-06-20 22:54:42.729806,49.368854048727464
2026-06-21 22:54:42.729806,28.96092526325402
2026-06-22 22:54:42.729806,44.427021136260365
2026-06-23 22:54:42.729806,27.988874175129297
2026-06-24 22:54:42.729806,29.27087941270337
2026-06-25 22:54:42.729806,27.038848097723974
2026-06-26 22:54:42.729806,20.56352462742017
2026-06-27 22:54:42.729806,34.43879991861692
2026-06-28 22:54:42.729806,49.8819680766247
2026-06-29 22:54:42.729806,27.688431602485828
2026-06-30 22:54:42.729806,42.44765639251171
2026-07-01 22:54:42.729806,32.7343632084785
2026-07-02 22:54:42.729806,59.52899179661104
2026-07-03 22:54:42.729806,32.99339623830307
2026-07-04 22:54:42.729806,58.18619302058027
2026-07-05 22:54:42.729806,65.18507114801207
2026-07-06 22:54:42.729806,36.606511990413125
