date,MSFT
2026-05-03 11:51:00.107231,42.597540503949816
2026-05-04 11:51:00.107231,53.642196470062316
2026-05-05 11:51:00.107231,47.660529757690774
2026-05-06 11:51:00.107231,57.322096215382714
2026-05-07 11:51:00.107231,31.118050353260298
2026-05-08 11:51:00.107231,60.82236962649255
2026-05-09 11:51:00.107231,69.49836755813787
2026-05-10 11:51:00.107231,71.00436347702356
2026-05-11 11:51:00.107231,68.72903357940639
2026-05-12 11:51:00.107231,76.31205597695345
2026-05-13 11:51:00.107231,75.68620666532426
2026-05-14 11:51:00.107231,71.21616341464012
2026-05-15 11:51:00.107231,46.64382174651626
2026-05-16 11:51:00.107231,78.17385730280013
2026-05-17 11:51:00.107231,57.83761662037084
2026-05-18 11:51:00.107231,100.0
2026-05-19 11:51:00.107231,53.480912632819056
2026-05-20 11:51:00.107231,50.45450808968505
2026-05-21 11:51:00.107231,63.09365893977338
2026-05-22 11:51:00.107231,82.39709638607532
2026-05-23 11:51:00.107231,62.759910013013744
2026-05-24 11:51:00.107231,48.691962084113214
2026-05-25 11:51:00.107231,45.94798489422008
2026-05-26 11:51:00.107231,46.8162982995118
2026-05-27 11:51:00.107231,48.46779155271436
2026-05-28 11:51:00.107231,48.12269784541054
2026-05-29 11:51:00.107231,17.721292275801055
2026-05-30 11:51:00.107231,44.52544085580194
2026-05-31 11:51:00.107231,51.88958498146235
2026-06-01 11:51:00.107231,57.72254473360567
2026-06-02 11:51:00.107231,41.86319191850316
2026-06-03 11:51:00.107231,17.39058662516399
2026-06-04 11:51:00.107231,24.748995262461868
2026-06-05 11:51:00.107231,40.3003061367866
2026-06-06 11:51:00.107231,36.237504476638634
2026-06-07 11:51:00.107231,39.30352393006468
2026-06-08 11:51:00.107231,34.416108645371544
2026-06-09 11:51:00.107231,15.760136075072111
2026-06-10 11:51:00.107231,33.04895884186509
2026-06-11 11:51:00.107231,65.0751228731909
2026-06-12 11:51:00.107231,62.10929444497111
2026-06-13 11:51:00.107231,50.382391492330925
2026-06-14 11:51:00.107231,44.72951991058913
2026-06-15 11:51:00.107231,46.64684703929786
2026-06-16 11:51:00.107231,62.347594428439166
2026-06-17 11:51:00.107231,47.90922344260913
2026-06-18 11:51:00.107231,43.09229745244524
2026-06-19 11:51:00.107231,48.29661261337652
2026-06-20 11:51:00.107231,70.42610886561181
2026-06-21 11:51:00.107231,60.24638261072236
2026-06-22 11:51:00.107231,45.06425407666664
2026-06-23 11:51:00.107231,63.69807805694583
2026-06-24 11:51:00.107231,75.5291458855016
2026-06-25 11:51:00.107231,72.39111547190575
2026-06-26 11:51:00.107231,70.43592105420468
2026-06-27 11:51:00.107231,78.69998163622832
2026-06-28 11:51:00.107231,57.34395169847757
2026-06-29 11:51:00.107231,76.73632502896736
2026-06-30 11:51:00.107231,79.9902280962198
2026-07-01 11:51:00.107231,71.13222336687501
2026-07-02 11:51:00.107231,73.88559578852626
2026-07-03 11:51:00.107231,78.3238202055771
2026-07-04 11:51:00.107231,57.034945339585946
2026-07-05 11:51:00.107231,56.87762295296542
2026-07-06 11:51:00.107231,50.975755173791036
2026-07-07 11:51:00.107231,81.49752284657707
2026-07-08 11:51:00.107231,47.856950110043336
2026-07-09 11:51:00.107231,46.778351022790964
2026-07-10 11:51:00.107231,41.60456612241279
2026-07-11 11:51:00.107231,31.33103705887538
2026-07-12 11:51:00.107231,32.29624522090321
2026-07-13 11:51:00.107231,36.53179779763405
2026-07-14 11:51:00.107231,52.83035680029155
2026-07-15 11:51:00.107231,35.14390767356854
2026-07-16 11:51:00.107231,24.788612295446008
2026-07-17 11:51:00.107231,32.26178103782578
2026-07-18 11:51:00.107231,36.183552685272375
2026-07-19 11:51:00.107231,30.781639359513825
2026-07-20 11:51:00.107231,42.57247725205201
2026-07-21 11:51:00.107231,55.499064977864585
2026-07-22 11:51:00.107231,36.83539692379049
2026-07-23 11:51:00.107231,35.27060693514227
2026-07-24 11:51:00.107231,48.819283191265406
2026-07-25 11:51:00.107231,26.54393676219438
2026-07-26 11:51:00.107231,47.38325897305186
2026-07-27 11:51:00.107231,45.47991671606179
2026-07-28 11:51:00.107231,55.30187500027664
2026-07-29 11:51:00.107231,32.30272940916632
2026-07-30 11:51:00.107231,54.430917173832356
2026-07-31 11:51:00.107231,50.3107771033537
