date,MSFT
2026-04-12 12:17:24.444023,57.89619960959755
2026-04-13 12:17:24.444023,46.674396830196216
2026-04-14 12:17:24.444023,48.907487562251376
2026-04-15 12:17:24.444023,53.16622362385095
2026-04-16 12:17:24.444023,72.86649828648687
2026-04-17 12:17:24.444023,48.376703086355604
2026-04-18 12:17:24.444023,56.19245185615557
2026-04-19 12:17:24.444023,52.39316074017033
2026-04-20 12:17:24.444023,74.48462617713206
2026-04-21 12:17:24.444023,53.72647957044184
2026-04-22 12:17:24.444023,74.62249555984538
2026-04-23 12:17:24.444023,89.71718519837037
2026-04-24 12:17:24.444023,81.23507075475825
2026-04-25 12:17:24.444023,63.27980719813955
2026-04-26 12:17:24.444023,72.96055120485447
2026-04-27 12:17:24.444023,65.23973569183578
2026-04-28 12:17:24.444023,59.66383165006484
2026-04-29 12:17:24.444023,44.381961545875114
2026-04-30 12:17:24.444023,72.0399136900979
2026-05-01 12:17:24.444023,68.0503786319529
2026-05-02 12:17:24.444023,59.427170856032156
2026-05-03 12:17:24.444023,94.8989461499445
2026-05-04 12:17:24.444023,57.19728157926725
2026-05-05 12:17:24.444023,46.21616154984922
2026-05-06 12:17:24.444023,36.47129323497198
2026-05-07 12:17:24.444023,13.09123713169192
2026-05-08 12:17:24.444023,41.3067608913341
2026-05-09 12:17:24.444023,33.73322660148973
2026-05-10 12:17:24.444023,40.263525445528266
2026-05-11 12:17:24.444023,36.414084321178905
2026-05-12 12:17:24.444023,33.985194946589765
2026-05-13 12:17:24.444023,15.535298944635212
2026-05-14 12:17:24.444023,19.574555322317842
2026-05-15 12:17:24.444023,20.360898270161144
2026-05-16 12:17:24.444023,32.531463028594374
2026-05-17 12:17:24.444023,43.671530299764434
2026-05-18 12:17:24.444023,42.24005450921404
2026-05-19 12:17:24.444023,37.75446111996246
2026-05-20 12:17:24.444023,44.68902097941306
2026-05-21 12:17:24.444023,26.783251495547717
2026-05-22 12:17:24.444023,35.7966511594213
2026-05-23 12:17:24.444023,61.874463496477865
2026-05-24 12:17:24.444023,35.09547962653934
2026-05-25 12:17:24.444023,30.547006677909657
2026-05-26 12:17:24.444023,59.98098634712588
2026-05-27 12:17:24.444023,66.4862914064378
2026-05-28 12:17:24.444023,81.54859202817748
2026-05-29 12:17:24.444023,51.20827763523297
2026-05-30 12:17:24.444023,81.18128619464777
2026-05-31 12:17:24.444023,69.4268664352049
2026-06-01 12:17:24.444023,70.75266252415686
2026-06-02 12:17:24.444023,61.58231142597082
2026-06-03 12:17:24.444023,59.95699994362853
2026-06-04 12:17:24.444023,74.93602973229426
2026-06-05 12:17:24.444023,78.28653993655666
2026-06-06 12:17:24.444023,82.04209313851074
2026-06-07 12:17:24.444023,62.579039170752395
2026-06-08 12:17:24.444023,60.339865564331475
2026-06-09 12:17:24.444023,74.27237606351287
2026-06-10 12:17:24.444023,73.70585893169404
2026-06-11 12:17:24.444023,70.6335126422505
2026-06-12 12:17:24.444023,73.12858584258636
2026-06-13 12:17:24.444023,67.9090713532855
2026-06-14 12:17:24.444023,100.0
2026-06-15 12:17:24.444023,48.510618976715406
2026-06-16 12:17:24.444023,69.78430605564371
2026-06-17 12:17:24.444023,43.33828783365439
2026-06-18 12:17:24.444023,45.40865829356268
2026-06-19 12:17:24.444023,49.850864118612705
2026-06-20 12:17:24.444023,29.502970607460632
2026-06-21 12:17:24.444023,30.594605801521062
2026-06-22 12:17:24.444023,55.069084662742
2026-06-23 12:17:24.444023,27.8558951528345
2026-06-24 12:17:24.444023,28.986502405439865
2026-06-25 12:17:24.444023,44.30474789575356
2026-06-26 12:17:24.444023,28.77002349210817
2026-06-27 12:17:24.444023,40.01748242570634
2026-06-28 12:17:24.444023,37.2451163721083
2026-06-29 12:17:24.444023,18.919598862811732
2026-06-30 12:17:24.444023,27.713352480693032
2026-07-01 12:17:24.444023,16.502450641809318
2026-07-02 12:17:24.444023,31.474070710773606
2026-07-03 12:17:24.444023,35.62066096674389
2026-07-04 12:17:24.444023,43.3776530560489
2026-07-05 12:17:24.444023,49.495764841408786
2026-07-06 12:17:24.444023,30.522502695542208
2026-07-07 12:17:24.444023,45.928628128067075
2026-07-08 12:17:24.444023,52.82157076858855
2026-07-09 12:17:24.444023,29.090848883416328
2026-07-10 12:17:24.444023,36.589995249941296
