date,MSFT
2025-12-21 18:31:49.417597,49.072438878743945
2025-12-22 18:31:49.417597,59.30264521435247
2025-12-23 18:31:49.417597,42.58489476688532
2025-12-24 18:31:49.417597,38.74113942354927
2025-12-25 18:31:49.417597,56.363829468104115
2025-12-26 18:31:49.417597,63.22354345082888
2025-12-27 18:31:49.417597,76.97137269436834
2025-12-28 18:31:49.417597,68.733809428419
2025-12-29 18:31:49.417597,72.41008572053912
2025-12-30 18:31:49.417597,62.501900108132986
2025-12-31 18:31:49.417597,67.72190743825685
2026-01-01 18:31:49.417597,65.51712694209185
2026-01-02 18:31:49.417597,66.00864295752609
2026-01-03 18:31:49.417597,70.89256883245798
2026-01-04 18:31:49.417597,77.48010737750214
2026-01-05 18:31:49.417597,87.43350936500117
2026-01-06 18:31:49.417597,63.539416413947635
2026-01-07 18:31:49.417597,54.778432840942095
2026-01-08 18:31:49.417597,64.21834356265788
2026-01-09 18:31:49.417597,59.74237647519183
2026-01-10 18:31:49.417597,62.02317595574465
2026-01-11 18:31:49.417597,60.90169352761893
2026-01-12 18:31:49.417597,56.1327560982526
2026-01-13 18:31:49.417597,45.03248538273928
2026-01-14 18:31:49.417597,40.87226962820214
2026-01-15 18:31:49.417597,33.31978221104314
2026-01-16 18:31:49.417597,50.92504859985027
2026-01-17 18:31:49.417597,37.539458426354805
2026-01-18 18:31:49.417597,54.44751682039115
2026-01-19 18:31:49.417597,51.61532810586877
2026-01-20 18:31:49.417597,31.041850427955247
2026-01-21 18:31:49.417597,18.848689909623488
2026-01-22 18:31:49.417597,67.74180941612373
2026-01-23 18:31:49.417597,28.98829282935011
2026-01-24 18:31:49.417597,64.22117002200295
2026-01-25 18:31:49.417597,40.10001198346482
2026-01-26 18:31:49.417597,32.507645088225274
2026-01-27 18:31:49.417597,31.819699708355085
2026-01-28 18:31:49.417597,26.091249344554626
2026-01-29 18:31:49.417597,36.84228006549244
2026-01-30 18:31:49.417597,41.42602737083852
2026-01-31 18:31:49.417597,41.81345003708908
2026-02-01 18:31:49.417597,54.74029135602028
2026-02-02 18:31:49.417597,54.37600162353388
2026-02-03 18:31:49.417597,78.02887858978036
2026-02-04 18:31:49.417597,56.18590063140059
2026-02-05 18:31:49.417597,61.75873493894177
2026-02-06 18:31:49.417597,66.92174339169472
2026-02-07 18:31:49.417597,49.95570705307442
2026-02-08 18:31:49.417597,47.492959259082895
2026-02-09 18:31:49.417597,67.67705127337327
2026-02-10 18:31:49.417597,64.53676818022917
2026-02-11 18:31:49.417597,43.43058204831443
2026-02-12 18:31:49.417597,64.50984309139155
2026-02-13 18:31:49.417597,60.15315693108494
2026-02-14 18:31:49.417597,69.10035250065577
2026-02-15 18:31:49.417597,51.4536848929404
2026-02-16 18:31:49.417597,68.84090497676672
2026-02-17 18:31:49.417597,62.87517934303143
2026-02-18 18:31:49.417597,68.19905584648994
2026-02-19 18:31:49.417597,82.60234341837284
2026-02-20 18:31:49.417597,69.60319029920791
2026-02-21 18:31:49.417597,57.04546240462922
2026-02-22 18:31:49.417597,36.78627680931844
2026-02-23 18:31:49.417597,52.09102452420012
2026-02-24 18:31:49.417597,63.106791122149374
2026-02-25 18:31:49.417597,54.131635804046866
2026-02-26 18:31:49.417597,55.41563346533506
2026-02-27 18:31:49.417597,36.409072071626255
2026-02-28 18:31:49.417597,56.58568988882385
2026-03-01 18:31:49.417597,25.61657899636435
2026-03-02 18:31:49.417597,40.520755584019895
2026-03-03 18:31:49.417597,35.964690784132245
2026-03-04 18:31:49.417597,19.568269878169268
2026-03-05 18:31:49.417597,17.984100751098048
2026-03-06 18:31:49.417597,20.6832086117885
2026-03-07 18:31:49.417597,35.269700486048464
2026-03-08 18:31:49.417597,43.84823000801457
2026-03-09 18:31:49.417597,33.25423536452002
2026-03-10 18:31:49.417597,37.22727535160109
2026-03-11 18:31:49.417597,28.87568653053413
2026-03-12 18:31:49.417597,15.528983582694586
2026-03-13 18:31:49.417597,31.268047467744694
2026-03-14 18:31:49.417597,36.97758987910173
2026-03-15 18:31:49.417597,53.367202997992294
2026-03-16 18:31:49.417597,44.06278884916025
2026-03-17 18:31:49.417597,59.6403838912975
2026-03-18 18:31:49.417597,29.214167775752408
2026-03-19 18:31:49.417597,31.48472410466374
2026-03-20 18:31:49.417597,41.970299263079774
