date,MSFT
2026-01-16 18:58:17.373753,47.69681669399597
2026-01-17 18:58:17.373753,34.60390311927941
2026-01-18 18:58:17.373753,59.52130367467114
2026-01-19 18:58:17.373753,55.72851059221898
2026-01-20 18:58:17.373753,66.6053903875042
2026-01-21 18:58:17.373753,68.85144103404585
2026-01-22 18:58:17.373753,69.61377062639534
2026-01-23 18:58:17.373753,87.75357477185753
2026-01-24 18:58:17.373753,53.73636389017349
2026-01-25 18:58:17.373753,71.489840656457
2026-01-26 18:58:17.373753,57.10121178123869
2026-01-27 18:58:17.373753,100.0
2026-01-28 18:58:17.373753,65.71400537092882
2026-01-29 18:58:17.373753,48.40905104029588
2026-01-30 18:58:17.373753,71.24281375268686
2026-01-31 18:58:17.373753,56.84952445055841
2026-02-01 18:58:17.373753,79.51327602941802
2026-02-02 18:58:17.373753,71.06060462568776
2026-02-03 18:58:17.373753,59.65885807040125
2026-02-04 18:58:17.373753,80.22966766183958
2026-02-05 18:58:17.373753,66.39011199592524
2026-02-06 18:58:17.373753,67.52842734539782
2026-02-07 18:58:17.373753,60.42118362505202
2026-02-08 18:58:17.373753,51.85608220308041
2026-02-09 18:58:17.373753,37.74487021298265
2026-02-10 18:58:17.373753,41.99300703334902
2026-02-11 18:58:17.373753,20.380674764476822
2026-02-12 18:58:17.373753,26.897029078602117
2026-02-13 18:58:17.373753,78.57808247287102
2026-02-14 18:58:17.373753,32.66271789096477
2026-02-15 18:58:17.373753,35.24512568522436
2026-02-16 18:58:17.373753,22.749802373749688
2026-02-17 18:58:17.373753,34.365941965250535
2026-02-18 18:58:17.373753,32.756398592848775
2026-02-19 18:58:17.373753,37.413659763745386
2026-02-20 18:58:17.373753,37.75208313108869
2026-02-21 18:58:17.373753,41.05246520411879
2026-02-22 18:58:17.373753,58.26068635749058
2026-02-23 18:58:17.373753,41.00948534102626
2026-02-24 18:58:17.373753,30.581962100246795
2026-02-25 18:58:17.373753,46.0111291807958
2026-02-26 18:58:17.373753,59.04659248051887
2026-02-27 18:58:17.373753,44.985021471877324
2026-02-28 18:58:17.373753,39.87430421579634
2026-03-01 18:58:17.373753,38.09369445327803
2026-03-02 18:58:17.373753,69.25095929195541
2026-03-03 18:58:17.373753,41.92748530372022
2026-03-04 18:58:17.373753,62.942863294473426
2026-03-05 18:58:17.373753,73.6069274568251
2026-03-06 18:58:17.373753,45.22167638791744
2026-03-07 18:58:17.373753,45.483172791674505
2026-03-08 18:58:17.373753,57.082997428869845
2026-03-09 18:58:17.373753,64.41931452185123
2026-03-10 18:58:17.373753,78.03533713435314
2026-03-11 18:58:17.373753,71.68666563176211
2026-03-12 18:58:17.373753,59.59608115418897
2026-03-13 18:58:17.373753,65.37812047536627
2026-03-14 18:58:17.373753,78.73583553867994
2026-03-15 18:58:17.373753,60.17343107317299
2026-03-16 18:58:17.373753,62.96674708738863
2026-03-17 18:58:17.373753,70.94976266282688
2026-03-18 18:58:17.373753,88.6601649241671
2026-03-19 18:58:17.373753,81.43854885873266
2026-03-20 18:58:17.373753,45.16217663250646
2026-03-21 18:58:17.373753,71.93787025112913
2026-03-22 18:58:17.373753,60.32428525252224
2026-03-23 18:58:17.373753,58.64893138352598
2026-03-24 18:58:17.373753,59.73401803464853
2026-03-25 18:58:17.373753,41.11717195435992
2026-03-26 18:58:17.373753,40.021954341907936
2026-03-27 18:58:17.373753,30.456649422281334
2026-03-28 18:58:17.373753,32.36554890731546
2026-03-29 18:58:17.373753,19.645138165804557
2026-03-30 18:58:17.373753,18.943850078649238
2026-03-31 18:58:17.373753,39.266615715854414
2026-04-01 18:58:17.373753,28.86626697117137
2026-04-02 18:58:17.373753,25.252000282829883
2026-04-03 18:58:17.373753,25.668064371277776
2026-04-04 18:58:17.373753,22.625223391111803
2026-04-05 18:58:17.373753,43.249509485884204
2026-04-06 18:58:17.373753,63.237678314968434
2026-04-07 18:58:17.373753,19.241810162808832
2026-04-08 18:58:17.373753,28.22552411266691
2026-04-09 18:58:17.373753,34.44052588562336
2026-04-10 18:58:17.373753,48.918096725797284
2026-04-11 18:58:17.373753,31.805830567266955
2026-04-12 18:58:17.373753,53.94654909892206
2026-04-13 18:58:17.373753,28.57869615954683
2026-04-14 18:58:17.373753,28.390440396288447
2026-04-15 18:58:17.373753,55.859462572704444
