date,MSFT
2026-05-21 18:18:41.319924,62.656844701706014
2026-05-22 18:18:41.319924,50.658007729719586
2026-05-23 18:18:41.319924,57.14705413751592
2026-05-24 18:18:41.319924,62.01890497256285
2026-05-25 18:18:41.319924,50.282761377843755
2026-05-26 18:18:41.319924,54.516268735387904
2026-05-27 18:18:41.319924,82.66103737855349
2026-05-28 18:18:41.319924,63.30470252360911
2026-05-29 18:18:41.319924,70.71984695386375
2026-05-30 18:18:41.319924,75.49382285532123
2026-05-31 18:18:41.319924,57.08114689716219
2026-06-01 18:18:41.319924,78.39573368288117
2026-06-02 18:18:41.319924,46.5354888056939
2026-06-03 18:18:41.319924,50.17119420132973
2026-06-04 18:18:41.319924,72.75330049816783
2026-06-05 18:18:41.319924,71.01302923878498
2026-06-06 18:18:41.319924,77.6922101131792
2026-06-07 18:18:41.319924,58.54608596077056
2026-06-08 18:18:41.319924,65.19153146494035
2026-06-09 18:18:41.319924,48.39265804836383
2026-06-10 18:18:41.319924,53.067661553582724
2026-06-11 18:18:41.319924,53.62145651130967
2026-06-12 18:18:41.319924,23.284278554755762
2026-06-13 18:18:41.319924,54.62660651377856
2026-06-14 18:18:41.319924,62.31293082277455
2026-06-15 18:18:41.319924,37.65722888982219
2026-06-16 18:18:41.319924,26.714172791405247
2026-06-17 18:18:41.319924,37.07723083699328
2026-06-18 18:18:41.319924,41.952667858858455
2026-06-19 18:18:41.319924,36.07648919894443
2026-06-20 18:18:41.319924,40.66515507402643
2026-06-21 18:18:41.319924,24.8319006863128
2026-06-22 18:18:41.319924,10.29212837102742
2026-06-23 18:18:41.319924,20.288466486653363
2026-06-24 18:18:41.319924,17.150318239435247
2026-06-25 18:18:41.319924,42.682461289192815
2026-06-26 18:18:41.319924,27.087418499560442
2026-06-27 18:18:41.319924,19.122560305686495
2026-06-28 18:18:41.319924,8.196210797314073
2026-06-29 18:18:41.319924,29.393219951627938
2026-06-30 18:18:41.319924,43.90661181093187
2026-07-01 18:18:41.319924,40.14166564622309
2026-07-02 18:18:41.319924,39.52141066891139
2026-07-03 18:18:41.319924,46.68477136704161
2026-07-04 18:18:41.319924,55.54136823831746
2026-07-05 18:18:41.319924,33.988029267782224
2026-07-06 18:18:41.319924,62.38709179686829
2026-07-07 18:18:41.319924,40.434222738163804
2026-07-08 18:18:41.319924,59.73455455307498
2026-07-09 18:18:41.319924,40.10388747733372
2026-07-10 18:18:41.319924,76.90900362412059
2026-07-11 18:18:41.319924,66.61002093394335
2026-07-12 18:18:41.319924,58.7928263248459
2026-07-13 18:18:41.319924,90.27747584829945
2026-07-14 18:18:41.319924,81.71582583642272
2026-07-15 18:18:41.319924,71.7010140678921
2026-07-16 18:18:41.319924,86.67509756395484
2026-07-17 18:18:41.319924,66.86902018708257
2026-07-18 18:18:41.319924,80.8408640454568
2026-07-19 18:18:41.319924,64.8523286991243
2026-07-20 18:18:41.319924,53.14602110512753
2026-07-21 18:18:41.319924,58.14920286562915
2026-07-22 18:18:41.319924,56.42455689694145
2026-07-23 18:18:41.319924,56.63039367922016
2026-07-24 18:18:41.319924,75.79529164081646
2026-07-25 18:18:41.319924,64.45469551680902
2026-07-26 18:18:41.319924,41.72546115003541
2026-07-27 18:18:41.319924,55.65778261780821
2026-07-28 18:18:41.319924,42.403164184389844
2026-07-29 18:18:41.319924,55.16941199090457
2026-07-30 18:18:41.319924,27.469381917283734
2026-07-31 18:18:41.319924,26.094549333261874
2026-08-01 18:18:41.319924,48.99452558432093
2026-08-02 18:18:41.319924,60.74746135254543
2026-08-03 18:18:41.319924,40.44779821858358
2026-08-04 18:18:41.319924,50.98439763581146
2026-08-05 18:18:41.319924,33.52770779611618
2026-08-06 18:18:41.319924,17.58722610872812
2026-08-07 18:18:41.319924,36.88331781411239
2026-08-08 18:18:41.319924,36.37934647602912
2026-08-09 18:18:41.319924,29.25087476628722
2026-08-10 18:18:41.319924,31.458807713887936
2026-08-11 18:18:41.319924,40.3766562307972
2026-08-12 18:18:41.319924,51.72976147709926
2026-08-13 18:18:41.319924,25.316175129837646
2026-08-14 18:18:41.319924,51.10408476377444
2026-08-15 18:18:41.319924,31.62686007770779
2026-08-16 18:18:41.319924,52.28409857267444
2026-08-17 18:18:41.319924,53.716552682753225
2026-08-18 18:18:41.319924,35.25755519664362
