date,MSFT
2025-12-31 18:43:47.761877,87.68202997419405
2026-01-01 18:43:47.761877,53.238685560461434
2026-01-02 18:43:47.761877,49.85058027045
2026-01-03 18:43:47.761877,43.35853300766854
2026-01-04 18:43:47.761877,51.28559087698619
2026-01-05 18:43:47.761877,62.87547308284319
2026-01-06 18:43:47.761877,61.70804315339414
2026-01-07 18:43:47.761877,60.70891603489157
2026-01-08 18:43:47.761877,71.18727925138002
2026-01-09 18:43:47.761877,51.054871283919766
2026-01-10 18:43:47.761877,62.907011748302196
2026-01-11 18:43:47.761877,65.45025611968109
2026-01-12 18:43:47.761877,71.18206847324579
2026-01-13 18:43:47.761877,56.784311276297025
2026-01-14 18:43:47.761877,68.0743251601636
2026-01-15 18:43:47.761877,53.83855586183662
2026-01-16 18:43:47.761877,63.10810820427642
2026-01-17 18:43:47.761877,50.68572042925029
2026-01-18 18:43:47.761877,68.51189542997608
2026-01-19 18:43:47.761877,41.894087090420726
2026-01-20 18:43:47.761877,56.63495486655181
2026-01-21 18:43:47.761877,38.05498187971168
2026-01-22 18:43:47.761877,75.56972333537244
2026-01-23 18:43:47.761877,49.01275493785329
2026-01-24 18:43:47.761877,35.46094970590022
2026-01-25 18:43:47.761877,28.727534505579865
2026-01-26 18:43:47.761877,35.26974647118779
2026-01-27 18:43:47.761877,41.580384062905246
2026-01-28 18:43:47.761877,27.32582277496819
2026-01-29 18:43:47.761877,52.55461950346785
2026-01-30 18:43:47.761877,26.651915895538604
2026-01-31 18:43:47.761877,46.83943783036355
2026-02-01 18:43:47.761877,48.20314532633952
2026-02-02 18:43:47.761877,40.634443370823064
2026-02-03 18:43:47.761877,39.795959393431055
2026-02-04 18:43:47.761877,38.334690202060926
2026-02-05 18:43:47.761877,40.00456585349451
2026-02-06 18:43:47.761877,46.02229760461387
2026-02-07 18:43:47.761877,57.065245567575566
2026-02-08 18:43:47.761877,28.737301831097707
2026-02-09 18:43:47.761877,47.02605486342965
2026-02-10 18:43:47.761877,51.49865497825335
2026-02-11 18:43:47.761877,49.39310683731422
2026-02-12 18:43:47.761877,53.75339570635838
2026-02-13 18:43:47.761877,57.270669471508675
2026-02-14 18:43:47.761877,50.25551773794274
2026-02-15 18:43:47.761877,49.307347695967
2026-02-16 18:43:47.761877,53.26918295233183
2026-02-17 18:43:47.761877,65.38706632595596
2026-02-18 18:43:47.761877,48.33826673177293
2026-02-19 18:43:47.761877,66.45748519392093
2026-02-20 18:43:47.761877,55.33804226574413
2026-02-21 18:43:47.761877,74.19522304139554
2026-02-22 18:43:47.761877,57.943726984868164
2026-02-23 18:43:47.761877,60.624828238168746
2026-02-24 18:43:47.761877,65.40253370453114
2026-02-25 18:43:47.761877,71.17277662258348
2026-02-26 18:43:47.761877,59.02735939784018
2026-02-27 18:43:47.761877,68.30897001101238
2026-02-28 18:43:47.761877,89.91179181647016
2026-03-01 18:43:47.761877,55.240203312039334
2026-03-02 18:43:47.761877,70.37869387746831
2026-03-03 18:43:47.761877,55.515420523173916
2026-03-04 18:43:47.761877,56.50917957003519
2026-03-05 18:43:47.761877,62.41102576379125
2026-03-06 18:43:47.761877,73.96817362432944
2026-03-07 18:43:47.761877,51.60080965478094
2026-03-08 18:43:47.761877,49.582446293040334
2026-03-09 18:43:47.761877,50.11545880086047
2026-03-10 18:43:47.761877,56.611496765753614
2026-03-11 18:43:47.761877,35.94649335325923
2026-03-12 18:43:47.761877,38.978036902133795
2026-03-13 18:43:47.761877,60.35931256282092
2026-03-14 18:43:47.761877,43.763789649130054
2026-03-15 18:43:47.761877,34.29983207111841
2026-03-16 18:43:47.761877,33.207060656285066
2026-03-17 18:43:47.761877,26.693555414838116
2026-03-18 18:43:47.761877,17.800678950763036
2026-03-19 18:43:47.761877,22.15989484943003
2026-03-20 18:43:47.761877,12.895569103714685
2026-03-21 18:43:47.761877,18.980284692309006
2026-03-22 18:43:47.761877,37.02881523346766
2026-03-23 18:43:47.761877,44.94075114386003
2026-03-24 18:43:47.761877,50.58263958873782
2026-03-25 18:43:47.761877,39.220417044019314
2026-03-26 18:43:47.761877,31.926089560443422
2026-03-27 18:43:47.761877,38.90529038652736
2026-03-28 18:43:47.761877,53.4905640018608
2026-03-29 18:43:47.761877,51.65735088816016
2026-03-30 18:43:47.761877,56.166883518247154
