date,MSFT
2026-06-07 19:58:29.629780,44.097241245558166
2026-06-08 19:58:29.629780,61.550266347809156
2026-06-09 19:58:29.629780,38.251870162930246
2026-06-10 19:58:29.629780,59.816809305126604
2026-06-11 19:58:29.629780,70.181670777076
2026-06-12 19:58:29.629780,55.9676200789392
2026-06-13 19:58:29.629780,60.24243078613372
2026-06-14 19:58:29.629780,96.91512009351389
2026-06-15 19:58:29.629780,72.03834146006722
2026-06-16 19:58:29.629780,56.799859347103336
2026-06-17 19:58:29.629780,59.78901361462226
2026-06-18 19:58:29.629780,51.973315352080746
2026-06-19 19:58:29.629780,86.62215220973542
2026-06-20 19:58:29.629780,81.5589785887701
2026-06-21 19:58:29.629780,77.44645844131236
2026-06-22 19:58:29.629780,89.08060846065383
2026-06-23 19:58:29.629780,58.110991264096235
2026-06-24 19:58:29.629780,71.02875181008174
2026-06-25 19:58:29.629780,72.31960014026393
2026-06-26 19:58:29.629780,44.9482378019502
2026-06-27 19:58:29.629780,60.42210212805526
2026-06-28 19:58:29.629780,62.359908898037865
2026-06-29 19:58:29.629780,49.040096406657355
2026-06-30 19:58:29.629780,35.237858220435
2026-07-01 19:58:29.629780,43.6410221726091
2026-07-02 19:58:29.629780,34.23248109494551
2026-07-03 19:58:29.629780,63.194985248076954
2026-07-04 19:58:29.629780,17.727072000587388
2026-07-05 19:58:29.629780,22.397841858363
2026-07-06 19:58:29.629780,20.222020131179047
2026-07-07 19:58:29.629780,26.81911291444151
2026-07-08 19:58:29.629780,32.886573192372
2026-07-09 19:58:29.629780,17.068023928539628
2026-07-10 19:58:29.629780,8.39859095473538
2026-07-11 19:58:29.629780,52.58040156447703
2026-07-12 19:58:29.629780,20.92664381297874
2026-07-13 19:58:29.629780,25.978859651809742
2026-07-14 19:58:29.629780,39.88777238330348
2026-07-15 19:58:29.629780,57.0801547388881
2026-07-16 19:58:29.629780,38.87220676796856
2026-07-17 19:58:29.629780,59.37981663577675
2026-07-18 19:58:29.629780,38.25552337001096
2026-07-19 19:58:29.629780,65.47136897688415
2026-07-20 19:58:29.629780,39.9248198420899
2026-07-21 19:58:29.629780,49.94780983557002
2026-07-22 19:58:29.629780,59.17213915905916
2026-07-23 19:58:29.629780,51.14118475552305
2026-07-24 19:58:29.629780,58.44777705456134
2026-07-25 19:58:29.629780,51.13570010678964
2026-07-26 19:58:29.629780,67.97591599851106
2026-07-27 19:58:29.629780,54.88586747448927
2026-07-28 19:58:29.629780,76.87370231507542
2026-07-29 19:58:29.629780,75.61896795415204
2026-07-30 19:58:29.629780,62.8362170205027
2026-07-31 19:58:29.629780,100.0
2026-08-01 19:58:29.629780,73.18550314064241
2026-08-02 19:58:29.629780,71.4105885516273
2026-08-03 19:58:29.629780,64.20715516158438
2026-08-04 19:58:29.629780,78.86257474636074
2026-08-05 19:58:29.629780,53.14532372175269
2026-08-06 19:58:29.629780,69.73613418819413
2026-08-07 19:58:29.629780,82.7558495093717
2026-08-08 19:58:29.629780,63.86638497359354
2026-08-09 19:58:29.629780,64.54153593789222
2026-08-10 19:58:29.629780,69.0342784134175
2026-08-11 19:58:29.629780,45.08942160276841
2026-08-12 19:58:29.629780,59.58170349174139
2026-08-13 19:58:29.629780,51.913103018353276
2026-08-14 19:58:29.629780,33.00609652879379
2026-08-15 19:58:29.629780,30.513464727535663
2026-08-16 19:58:29.629780,47.757436854853125
2026-08-17 19:58:29.629780,38.320968270107684
2026-08-18 19:58:29.629780,39.60039909140971
2026-08-19 19:58:29.629780,16.118099183876527
2026-08-20 19:58:29.629780,47.83982610745425
2026-08-21 19:58:29.629780,30.383953168770727
2026-08-22 19:58:29.629780,17.265552135748646
2026-08-23 19:58:29.629780,68.95021749055172
2026-08-24 19:58:29.629780,20.861734023091035
2026-08-25 19:58:29.629780,24.058468643297143
2026-08-26 19:58:29.629780,11.529770773882827
2026-08-27 19:58:29.629780,27.67007286261694
2026-08-28 19:58:29.629780,21.51192930497629
2026-08-29 19:58:29.629780,50.52936517412748
2026-08-30 19:58:29.629780,26.54430892708927
2026-08-31 19:58:29.629780,32.04828517967584
2026-09-01 19:58:29.629780,50.602894607562995
2026-09-02 19:58:29.629780,42.02065154525132
2026-09-03 19:58:29.629780,43.41013960792163
2026-09-04 19:58:29.629780,56.4135646696767
