date,MSFT
2026-04-02 12:04:03.738082,37.613500513157575
2026-04-03 12:04:03.738082,60.44107914977948
2026-04-04 12:04:03.738082,66.91675101120767
2026-04-05 12:04:03.738082,59.463936180789204
2026-04-06 12:04:03.738082,59.54064152263736
2026-04-07 12:04:03.738082,70.71484369827078
2026-04-08 12:04:03.738082,68.13022472836748
2026-04-09 12:04:03.738082,72.17993431511186
2026-04-10 12:04:03.738082,65.88541120586228
2026-04-11 12:04:03.738082,54.62774542931994
2026-04-12 12:04:03.738082,62.487058880662765
2026-04-13 12:04:03.738082,70.24281412770755
2026-04-14 12:04:03.738082,60.752533866759066
2026-04-15 12:04:03.738082,63.76209790899843
2026-04-16 12:04:03.738082,71.12553327027078
2026-04-17 12:04:03.738082,56.52989984529429
2026-04-18 12:04:03.738082,71.27706389909393
2026-04-19 12:04:03.738082,50.46354705161939
2026-04-20 12:04:03.738082,77.86498007085046
2026-04-21 12:04:03.738082,61.374248027397
2026-04-22 12:04:03.738082,41.76227152316217
2026-04-23 12:04:03.738082,41.353911237885214
2026-04-24 12:04:03.738082,54.48327946690717
2026-04-25 12:04:03.738082,50.02103980408565
2026-04-26 12:04:03.738082,46.06808352466624
2026-04-27 12:04:03.738082,42.16369042704031
2026-04-28 12:04:03.738082,47.02505972991351
2026-04-29 12:04:03.738082,28.89478434601862
2026-04-30 12:04:03.738082,20.571644073664505
2026-05-01 12:04:03.738082,26.10639720435623
2026-05-02 12:04:03.738082,35.36967499542548
2026-05-03 12:04:03.738082,39.13447980660375
2026-05-04 12:04:03.738082,40.94345868975005
2026-05-05 12:04:03.738082,20.433020310020883
2026-05-06 12:04:03.738082,45.88213832233682
2026-05-07 12:04:03.738082,48.45349364533108
2026-05-08 12:04:03.738082,29.595814441707525
2026-05-09 12:04:03.738082,19.861201057222253
2026-05-10 12:04:03.738082,44.53259208365406
2026-05-11 12:04:03.738082,37.633284819431786
2026-05-12 12:04:03.738082,36.885827317637144
2026-05-13 12:04:03.738082,46.419847820100095
2026-05-14 12:04:03.738082,37.05799984349292
2026-05-15 12:04:03.738082,41.39850769434975
2026-05-16 12:04:03.738082,48.106252235811205
2026-05-17 12:04:03.738082,57.14416156404032
2026-05-18 12:04:03.738082,42.38282569609957
2026-05-19 12:04:03.738082,97.92032536063412
2026-05-20 12:04:03.738082,69.54221726477357
2026-05-21 12:04:03.738082,57.51546525662407
2026-05-22 12:04:03.738082,67.317855902309
2026-05-23 12:04:03.738082,64.95152553488938
2026-05-24 12:04:03.738082,71.2323822382757
2026-05-25 12:04:03.738082,49.16842037851287
2026-05-26 12:04:03.738082,74.2874128922024
2026-05-27 12:04:03.738082,63.919933485358406
2026-05-28 12:04:03.738082,77.3586371857761
2026-05-29 12:04:03.738082,55.747512354011306
2026-05-30 12:04:03.738082,61.00020779405244
2026-05-31 12:04:03.738082,67.5943766543447
2026-06-01 12:04:03.738082,76.15735702457123
2026-06-02 12:04:03.738082,69.14910388329814
2026-06-03 12:04:03.738082,62.489101272217056
2026-06-04 12:04:03.738082,47.38927728066231
2026-06-05 12:04:03.738082,54.74862094798175
2026-06-06 12:04:03.738082,52.487799285004655
2026-06-07 12:04:03.738082,53.421063943539345
2026-06-08 12:04:03.738082,55.86624308130204
2026-06-09 12:04:03.738082,50.123854155294616
2026-06-10 12:04:03.738082,81.83665242757337
2026-06-11 12:04:03.738082,36.81409653021974
2026-06-12 12:04:03.738082,36.79744378475891
2026-06-13 12:04:03.738082,49.32263673488475
2026-06-14 12:04:03.738082,42.78080971931661
2026-06-15 12:04:03.738082,27.187494071622684
2026-06-16 12:04:03.738082,22.982603740323324
2026-06-17 12:04:03.738082,23.86008464356491
2026-06-18 12:04:03.738082,33.805893433877664
2026-06-19 12:04:03.738082,27.45318023215693
2026-06-20 12:04:03.738082,30.7753578991386
2026-06-21 12:04:03.738082,35.1740944659271
2026-06-22 12:04:03.738082,29.684036555620498
2026-06-23 12:04:03.738082,49.326224231246
2026-06-24 12:04:03.738082,47.30424691368912
2026-06-25 12:04:03.738082,28.63702739380742
2026-06-26 12:04:03.738082,42.53478880511767
2026-06-27 12:04:03.738082,36.79889992111828
2026-06-28 12:04:03.738082,48.830618372562135
2026-06-29 12:04:03.738082,49.73480840610023
2026-06-30 12:04:03.738082,58.25214651935885
