date,MSFT
2026-06-06 13:58:11.409355,42.59986686578033
2026-06-07 13:58:11.409355,60.90188201697313
2026-06-08 13:58:11.409355,46.76376418017031
2026-06-09 13:58:11.409355,81.04906157272987
2026-06-10 13:58:11.409355,44.99686661320153
2026-06-11 13:58:11.409355,84.7544708233325
2026-06-12 13:58:11.409355,62.58959817139926
2026-06-13 13:58:11.409355,76.75604710360324
2026-06-14 13:58:11.409355,62.9347736817852
2026-06-15 13:58:11.409355,67.46380552889416
2026-06-16 13:58:11.409355,70.13363397814264
2026-06-17 13:58:11.409355,58.17385339108736
2026-06-18 13:58:11.409355,61.95421709948106
2026-06-19 13:58:11.409355,78.87719433177507
2026-06-20 13:58:11.409355,77.85439901720848
2026-06-21 13:58:11.409355,72.19721752658629
2026-06-22 13:58:11.409355,77.8213613992225
2026-06-23 13:58:11.409355,52.3028689725235
2026-06-24 13:58:11.409355,58.65965372432653
2026-06-25 13:58:11.409355,51.59186052179958
2026-06-26 13:58:11.409355,70.8304518285052
2026-06-27 13:58:11.409355,53.789723582468085
2026-06-28 13:58:11.409355,46.93874143450041
2026-06-29 13:58:11.409355,45.06254012844451
2026-06-30 13:58:11.409355,49.373791266771335
2026-07-01 13:58:11.409355,39.879493934628755
2026-07-02 13:58:11.409355,52.995529274966515
2026-07-03 13:58:11.409355,43.235239888589845
2026-07-04 13:58:11.409355,36.61739801056307
2026-07-05 13:58:11.409355,60.596408463569716
2026-07-06 13:58:11.409355,39.6341509527462
2026-07-07 13:58:11.409355,36.68752982089829
2026-07-08 13:58:11.409355,11.018043753508422
2026-07-09 13:58:11.409355,49.08473041172464
2026-07-10 13:58:11.409355,12.559873734137394
2026-07-11 13:58:11.409355,20.053060338774436
2026-07-12 13:58:11.409355,29.57352000748561
2026-07-13 13:58:11.409355,25.727286123712084
2026-07-14 13:58:11.409355,52.50448961188246
2026-07-15 13:58:11.409355,44.17854170981741
2026-07-16 13:58:11.409355,36.62406407183088
2026-07-17 13:58:11.409355,49.21453130703409
2026-07-18 13:58:11.409355,36.466623904386225
2026-07-19 13:58:11.409355,87.43383693110403
2026-07-20 13:58:11.409355,41.28659232524329
2026-07-21 13:58:11.409355,51.93407559697425
2026-07-22 13:58:11.409355,73.89365264670215
2026-07-23 13:58:11.409355,63.45251544985534
2026-07-24 13:58:11.409355,55.23787590456875
2026-07-25 13:58:11.409355,75.56442379812276
2026-07-26 13:58:11.409355,57.926301661214836
2026-07-27 13:58:11.409355,58.85724063844888
2026-07-28 13:58:11.409355,81.70078483985426
2026-07-29 13:58:11.409355,69.768696095863
2026-07-30 13:58:11.409355,100.0
2026-07-31 13:58:11.409355,75.95784576930411
2026-08-01 13:58:11.409355,73.0832804546038
2026-08-02 13:58:11.409355,76.38350252798024
2026-08-03 13:58:11.409355,75.18112852547694
2026-08-04 13:58:11.409355,63.94582558333631
2026-08-05 13:58:11.409355,69.8329814878074
2026-08-06 13:58:11.409355,55.54901832903528
2026-08-07 13:58:11.409355,66.33206528953457
2026-08-08 13:58:11.409355,66.99803069594974
2026-08-09 13:58:11.409355,55.628275837655394
2026-08-10 13:58:11.409355,61.23656199258994
2026-08-11 13:58:11.409355,45.8874846576904
2026-08-12 13:58:11.409355,50.58580418877418
2026-08-13 13:58:11.409355,57.80560884772203
2026-08-14 13:58:11.409355,41.785683084029344
2026-08-15 13:58:11.409355,45.899557069480636
2026-08-16 13:58:11.409355,32.547611764893425
2026-08-17 13:58:11.409355,44.42228108310489
2026-08-18 13:58:11.409355,33.773966392274865
2026-08-19 13:58:11.409355,41.09259245494246
2026-08-20 13:58:11.409355,44.4203103977223
2026-08-21 13:58:11.409355,23.30630177972879
2026-08-22 13:58:11.409355,42.61122805632571
2026-08-23 13:58:11.409355,34.032657225488684
2026-08-24 13:58:11.409355,11.801737828892687
2026-08-25 13:58:11.409355,43.01891339695745
2026-08-26 13:58:11.409355,43.43958731949991
2026-08-27 13:58:11.409355,27.838368564645563
2026-08-28 13:58:11.409355,37.5996649645722
2026-08-29 13:58:11.409355,40.480990205034146
2026-08-30 13:58:11.409355,52.46029507391665
2026-08-31 13:58:11.409355,40.365245373566374
2026-09-01 13:58:11.409355,45.389806266989844
2026-09-02 13:58:11.409355,45.66098980750779
2026-09-03 13:58:11.409355,38.16331786581784
