date,MSFT
2026-05-24 10:17:35.001998,65.55492545924025
2026-05-25 10:17:35.001998,68.93211617294105
2026-05-26 10:17:35.001998,64.3754268578151
2026-05-27 10:17:35.001998,71.14068318428558
2026-05-28 10:17:35.001998,61.82373594444686
2026-05-29 10:17:35.001998,60.99316970312665
2026-05-30 10:17:35.001998,49.58270513953998
2026-05-31 10:17:35.001998,54.882874057112446
2026-06-01 10:17:35.001998,80.44346712755329
2026-06-02 10:17:35.001998,62.59303067816241
2026-06-03 10:17:35.001998,65.45288117305309
2026-06-04 10:17:35.001998,65.49660680194229
2026-06-05 10:17:35.001998,65.20255716373201
2026-06-06 10:17:35.001998,68.12832140294192
2026-06-07 10:17:35.001998,60.981371251904534
2026-06-08 10:17:35.001998,77.11186598011291
2026-06-09 10:17:35.001998,69.95546875814712
2026-06-10 10:17:35.001998,87.22319558016113
2026-06-11 10:17:35.001998,56.89050881221327
2026-06-12 10:17:35.001998,61.390452142015356
2026-06-13 10:17:35.001998,59.33016025514613
2026-06-14 10:17:35.001998,66.04006062125643
2026-06-15 10:17:35.001998,60.53456911469938
2026-06-16 10:17:35.001998,60.94390345172677
2026-06-17 10:17:35.001998,45.980029877034816
2026-06-18 10:17:35.001998,34.233489266904606
2026-06-19 10:17:35.001998,37.95826271261401
2026-06-20 10:17:35.001998,42.71356157181769
2026-06-21 10:17:35.001998,76.89336385994699
2026-06-22 10:17:35.001998,22.241521049145394
2026-06-23 10:17:35.001998,44.03279154641853
2026-06-24 10:17:35.001998,24.09916122430782
2026-06-25 10:17:35.001998,37.184488254665546
2026-06-26 10:17:35.001998,23.947844634968536
2026-06-27 10:17:35.001998,20.999970484437668
2026-06-28 10:17:35.001998,37.31860427323631
2026-06-29 10:17:35.001998,30.83070724360816
2026-06-30 10:17:35.001998,37.08042470254451
2026-07-01 10:17:35.001998,27.468243515504227
2026-07-02 10:17:35.001998,44.43681928591937
2026-07-03 10:17:35.001998,24.19299251322297
2026-07-04 10:17:35.001998,45.91517508702123
2026-07-05 10:17:35.001998,29.152864048406563
2026-07-06 10:17:35.001998,61.542249906799945
2026-07-07 10:17:35.001998,60.639313397293094
2026-07-08 10:17:35.001998,55.10296019017625
2026-07-09 10:17:35.001998,50.53734165370349
2026-07-10 10:17:35.001998,55.56990688936182
2026-07-11 10:17:35.001998,66.93432106695998
2026-07-12 10:17:35.001998,63.51556228893572
2026-07-13 10:17:35.001998,66.9978456616899
2026-07-14 10:17:35.001998,65.75561933207338
2026-07-15 10:17:35.001998,100.0
2026-07-16 10:17:35.001998,77.63323221975007
2026-07-17 10:17:35.001998,64.54292909120808
2026-07-18 10:17:35.001998,92.37092768824948
2026-07-19 10:17:35.001998,68.17864922378563
2026-07-20 10:17:35.001998,54.132322514108715
2026-07-21 10:17:35.001998,66.13576116610697
2026-07-22 10:17:35.001998,70.71017607647116
2026-07-23 10:17:35.001998,92.73575284663497
2026-07-24 10:17:35.001998,50.467075602272736
2026-07-25 10:17:35.001998,79.61421804188079
2026-07-26 10:17:35.001998,87.681148722655
2026-07-27 10:17:35.001998,53.264118075068424
2026-07-28 10:17:35.001998,47.759140359069725
2026-07-29 10:17:35.001998,71.8763163383179
2026-07-30 10:17:35.001998,43.6427389579659
2026-07-31 10:17:35.001998,45.3760581153111
2026-08-01 10:17:35.001998,58.47155885129534
2026-08-02 10:17:35.001998,32.36971951774383
2026-08-03 10:17:35.001998,33.116986062057514
2026-08-04 10:17:35.001998,31.066049659240463
2026-08-05 10:17:35.001998,35.49858836662682
2026-08-06 10:17:35.001998,19.77612307835324
2026-08-07 10:17:35.001998,26.878287137085387
2026-08-08 10:17:35.001998,45.54403124258125
2026-08-09 10:17:35.001998,37.679011080715796
2026-08-10 10:17:35.001998,38.91489722357439
2026-08-11 10:17:35.001998,35.589007940124404
2026-08-12 10:17:35.001998,36.20667294494433
2026-08-13 10:17:35.001998,45.957537299946935
2026-08-14 10:17:35.001998,23.454833177520033
2026-08-15 10:17:35.001998,38.569073462190175
2026-08-16 10:17:35.001998,39.79158138112204
2026-08-17 10:17:35.001998,62.13428061743916
2026-08-18 10:17:35.001998,45.91683410983015
2026-08-19 10:17:35.001998,56.46111015527414
2026-08-20 10:17:35.001998,47.33935224484357
2026-08-21 10:17:35.001998,57.64526949034394
