date,MSFT
2026-06-25 14:13:53.680969,32.699664180225625
2026-06-26 14:13:53.680969,62.807549992876254
2026-06-27 14:13:53.680969,37.34412536707197
2026-06-28 14:13:53.680969,56.94608336576473
2026-06-29 14:13:53.680969,57.06404759523251
2026-06-30 14:13:53.680969,57.23367084050503
2026-07-01 14:13:53.680969,60.79771343195689
2026-07-02 14:13:53.680969,48.62525378456539
2026-07-03 14:13:53.680969,85.39566982496267
2026-07-04 14:13:53.680969,54.66123655571236
2026-07-05 14:13:53.680969,64.35623671733298
2026-07-06 14:13:53.680969,63.04016198111743
2026-07-07 14:13:53.680969,69.7984908057741
2026-07-08 14:13:53.680969,100.0
2026-07-09 14:13:53.680969,77.80894037754796
2026-07-10 14:13:53.680969,100.0
2026-07-11 14:13:53.680969,62.91036968484928
2026-07-12 14:13:53.680969,64.30587708018233
2026-07-13 14:13:53.680969,58.675622166141885
2026-07-14 14:13:53.680969,70.18273055010621
2026-07-15 14:13:53.680969,100.0
2026-07-16 14:13:53.680969,64.08011298814655
2026-07-17 14:13:53.680969,47.339725413334826
2026-07-18 14:13:53.680969,57.606707921108196
2026-07-19 14:13:53.680969,39.59555932686855
2026-07-20 14:13:53.680969,36.22480554079313
2026-07-21 14:13:53.680969,25.369306598635436
2026-07-22 14:13:53.680969,41.552840885056625
2026-07-23 14:13:53.680969,30.388178304399048
2026-07-24 14:13:53.680969,12.76699388228774
2026-07-25 14:13:53.680969,31.491689145145422
2026-07-26 14:13:53.680969,33.408610115967136
2026-07-27 14:13:53.680969,41.18909920783185
2026-07-28 14:13:53.680969,20.503175860446866
2026-07-29 14:13:53.680969,52.54093763084739
2026-07-30 14:13:53.680969,23.732817079569244
2026-07-31 14:13:53.680969,48.43278511909249
2026-08-01 14:13:53.680969,54.16555097930413
2026-08-02 14:13:53.680969,41.20014965988177
2026-08-03 14:13:53.680969,45.554582034231245
2026-08-04 14:13:53.680969,47.86937519291059
2026-08-05 14:13:53.680969,37.26146456470074
2026-08-06 14:13:53.680969,42.149567812643994
2026-08-07 14:13:53.680969,40.276656608523126
2026-08-08 14:13:53.680969,24.084966684666664
2026-08-09 14:13:53.680969,58.15996680464971
2026-08-10 14:13:53.680969,74.25287469258214
2026-08-11 14:13:53.680969,60.38708850640864
2026-08-12 14:13:53.680969,58.377333568878974
2026-08-13 14:13:53.680969,74.91784090957712
2026-08-14 14:13:53.680969,61.50288807372676
2026-08-15 14:13:53.680969,64.00307813155787
2026-08-16 14:13:53.680969,73.96701673094799
2026-08-17 14:13:53.680969,60.58313011498792
2026-08-18 14:13:53.680969,79.49880610949468
2026-08-19 14:13:53.680969,67.44597634888342
2026-08-20 14:13:53.680969,54.21023684612909
2026-08-21 14:13:53.680969,84.4475018033763
2026-08-22 14:13:53.680969,77.81534450467272
2026-08-23 14:13:53.680969,90.08845924191901
2026-08-24 14:13:53.680969,71.68816733636694
2026-08-25 14:13:53.680969,50.126864635429584
2026-08-26 14:13:53.680969,65.9096709732425
2026-08-27 14:13:53.680969,70.58560350150753
2026-08-28 14:13:53.680969,45.07326455616008
2026-08-29 14:13:53.680969,42.38452729142681
2026-08-30 14:13:53.680969,45.552796594718174
2026-08-31 14:13:53.680969,48.455158291526836
2026-09-01 14:13:53.680969,43.77052501077208
2026-09-02 14:13:53.680969,41.18931998837699
2026-09-03 14:13:53.680969,34.24477397883679
2026-09-04 14:13:53.680969,54.68730771236958
2026-09-05 14:13:53.680969,32.172741938049995
2026-09-06 14:13:53.680969,31.147192376736978
2026-09-07 14:13:53.680969,35.029188077694315
2026-09-08 14:13:53.680969,56.511891511758435
2026-09-09 14:13:53.680969,22.1146356865357
2026-09-10 14:13:53.680969,45.98305975006332
2026-09-11 14:13:53.680969,44.07449825640248
2026-09-12 14:13:53.680969,18.440398192473943
2026-09-13 14:13:53.680969,57.53396664045796
2026-09-14 14:13:53.680969,46.52695075897495
2026-09-15 14:13:53.680969,30.20064875417381
2026-09-16 14:13:53.680969,41.570859032964975
2026-09-17 14:13:53.680969,25.138297699095766
2026-09-18 14:13:53.680969,56.37754980047917
2026-09-19 14:13:53.680969,62.95826829500678
2026-09-20 14:13:53.680969,55.04465605240395
2026-09-21 14:13:53.680969,42.754372735790795
2026-09-22 14:13:53.680969,51.96144551944753
