date,MSFT
2026-02-18 12:59:00.320739,36.41080024274734
2026-02-19 12:59:00.320739,62.11184485316836
2026-02-20 12:59:00.320739,63.74603790329773
2026-02-21 12:59:00.320739,69.18232822817414
2026-02-22 12:59:00.320739,67.31571734937354
2026-02-23 12:59:00.320739,53.96354787818266
2026-02-24 12:59:00.320739,56.62164999182614
2026-02-25 12:59:00.320739,77.8574570805006
2026-02-26 12:59:00.320739,66.60188362987982
2026-02-27 12:59:00.320739,77.36822400365135
2026-02-28 12:59:00.320739,84.79216353625527
2026-03-01 12:59:00.320739,77.87016723193997
2026-03-02 12:59:00.320739,71.44914131618422
2026-03-03 12:59:00.320739,70.73131801678501
2026-03-04 12:59:00.320739,69.73873175956116
2026-03-05 12:59:00.320739,48.210599520714766
2026-03-06 12:59:00.320739,64.95943466506112
2026-03-07 12:59:00.320739,94.90878738754968
2026-03-08 12:59:00.320739,57.337006418672324
2026-03-09 12:59:00.320739,57.7973930629075
2026-03-10 12:59:00.320739,57.09479135571136
2026-03-11 12:59:00.320739,57.60212845742811
2026-03-12 12:59:00.320739,56.50187133457267
2026-03-13 12:59:00.320739,73.11143352463307
2026-03-14 12:59:00.320739,53.38866770071526
2026-03-15 12:59:00.320739,42.62032003051082
2026-03-16 12:59:00.320739,35.914017214288094
2026-03-17 12:59:00.320739,44.20339250865722
2026-03-18 12:59:00.320739,42.710181799001724
2026-03-19 12:59:00.320739,45.33023070443729
2026-03-20 12:59:00.320739,34.153288151126944
2026-03-21 12:59:00.320739,31.913924342659758
2026-03-22 12:59:00.320739,28.26171692727646
2026-03-23 12:59:00.320739,24.30493803354155
2026-03-24 12:59:00.320739,23.18407098986726
2026-03-25 12:59:00.320739,36.35811964261301
2026-03-26 12:59:00.320739,22.954785075289507
2026-03-27 12:59:00.320739,15.840659338950832
2026-03-28 12:59:00.320739,36.73040629167159
2026-03-29 12:59:00.320739,66.20650899739849
2026-03-30 12:59:00.320739,29.19168234649547
2026-03-31 12:59:00.320739,47.30289359975405
2026-04-01 12:59:00.320739,33.49103371308139
2026-04-02 12:59:00.320739,40.384659556484095
2026-04-03 12:59:00.320739,87.15086224577531
2026-04-04 12:59:00.320739,36.374335315542524
2026-04-05 12:59:00.320739,38.905595808679465
2026-04-06 12:59:00.320739,55.62206110906347
2026-04-07 12:59:00.320739,62.43393514412245
2026-04-08 12:59:00.320739,70.914843494181
2026-04-09 12:59:00.320739,54.73482548582261
2026-04-10 12:59:00.320739,65.58771902003112
2026-04-11 12:59:00.320739,97.91247150144649
2026-04-12 12:59:00.320739,48.508840684402266
2026-04-13 12:59:00.320739,82.94211309682174
2026-04-14 12:59:00.320739,73.00016717621364
2026-04-15 12:59:00.320739,62.331816985704506
2026-04-16 12:59:00.320739,76.69429027425183
2026-04-17 12:59:00.320739,70.90862484611637
2026-04-18 12:59:00.320739,76.64896025632358
2026-04-19 12:59:00.320739,65.31094623923988
2026-04-20 12:59:00.320739,54.32617145829845
2026-04-21 12:59:00.320739,56.47081983986114
2026-04-22 12:59:00.320739,56.38163419607856
2026-04-23 12:59:00.320739,74.80982661538563
2026-04-24 12:59:00.320739,56.66112105336702
2026-04-25 12:59:00.320739,61.7314217142216
2026-04-26 12:59:00.320739,54.56019532585384
2026-04-27 12:59:00.320739,36.66903792490458
2026-04-28 12:59:00.320739,43.347976687940715
2026-04-29 12:59:00.320739,45.220664582493995
2026-04-30 12:59:00.320739,27.18295895627196
2026-05-01 12:59:00.320739,39.29561796403557
2026-05-02 12:59:00.320739,35.08109449047968
2026-05-03 12:59:00.320739,36.26924782851628
2026-05-04 12:59:00.320739,38.668621188921804
2026-05-05 12:59:00.320739,28.16393168315445
2026-05-06 12:59:00.320739,11.039496856090778
2026-05-07 12:59:00.320739,23.878554548943015
2026-05-08 12:59:00.320739,41.45788159181567
2026-05-09 12:59:00.320739,27.36795808922884
2026-05-10 12:59:00.320739,36.15617931424147
2026-05-11 12:59:00.320739,35.10812239526675
2026-05-12 12:59:00.320739,47.11843488295996
2026-05-13 12:59:00.320739,22.120736495518532
2026-05-14 12:59:00.320739,39.98531625970745
2026-05-15 12:59:00.320739,48.187881461465466
2026-05-16 12:59:00.320739,44.999487944055424
2026-05-17 12:59:00.320739,62.76731954357627
2026-05-18 12:59:00.320739,51.674708119067944
