date,MSFT
2026-01-16 10:50:48.360768,58.91236765433675
2026-01-17 10:50:48.360768,41.72168993435244
2026-01-18 10:50:48.360768,65.5260030485335
2026-01-19 10:50:48.360768,57.32466459396401
2026-01-20 10:50:48.360768,68.09227780303094
2026-01-21 10:50:48.360768,100.0
2026-01-22 10:50:48.360768,62.82554680026041
2026-01-23 10:50:48.360768,65.82348520600371
2026-01-24 10:50:48.360768,69.62571613490483
2026-01-25 10:50:48.360768,50.35169125561811
2026-01-26 10:50:48.360768,50.78137090447168
2026-01-27 10:50:48.360768,78.50263772384722
2026-01-28 10:50:48.360768,64.51004802450711
2026-01-29 10:50:48.360768,75.21688581591914
2026-01-30 10:50:48.360768,65.57723173272215
2026-01-31 10:50:48.360768,100.0
2026-02-01 10:50:48.360768,50.95549044928702
2026-02-02 10:50:48.360768,77.51125626018778
2026-02-03 10:50:48.360768,52.37845477146223
2026-02-04 10:50:48.360768,100.0
2026-02-05 10:50:48.360768,45.57747263277076
2026-02-06 10:50:48.360768,53.57788019124847
2026-02-07 10:50:48.360768,43.755965217951626
2026-02-08 10:50:48.360768,28.601359027440836
2026-02-09 10:50:48.360768,49.61261368469194
2026-02-10 10:50:48.360768,48.410892692926964
2026-02-11 10:50:48.360768,48.17878083892478
2026-02-12 10:50:48.360768,24.13490022975934
2026-02-13 10:50:48.360768,16.479627147605147
2026-02-14 10:50:48.360768,29.49326288438076
2026-02-15 10:50:48.360768,12.331083699106866
2026-02-16 10:50:48.360768,52.201157977942344
2026-02-17 10:50:48.360768,43.049698587668466
2026-02-18 10:50:48.360768,26.41920584393823
2026-02-19 10:50:48.360768,2.274212063303125
2026-02-20 10:50:48.360768,40.83050089597282
2026-02-21 10:50:48.360768,28.749432516796276
2026-02-22 10:50:48.360768,21.222228852411803
2026-02-23 10:50:48.360768,37.303482955909566
2026-02-24 10:50:48.360768,31.56865493558894
2026-02-25 10:50:48.360768,32.664813915133344
2026-02-26 10:50:48.360768,27.811244442594194
2026-02-27 10:50:48.360768,42.365540449586035
2026-02-28 10:50:48.360768,29.992482034522617
2026-03-01 10:50:48.360768,55.70127053999046
2026-03-02 10:50:48.360768,55.25011189811416
2026-03-03 10:50:48.360768,74.21165979548039
2026-03-04 10:50:48.360768,47.88286252157533
2026-03-05 10:50:48.360768,61.267285323571315
2026-03-06 10:50:48.360768,62.45125779307438
2026-03-07 10:50:48.360768,47.122095237516795
2026-03-08 10:50:48.360768,61.61468507316186
2026-03-09 10:50:48.360768,69.48911401251138
2026-03-10 10:50:48.360768,72.880906688062
2026-03-11 10:50:48.360768,68.69863424709621
2026-03-12 10:50:48.360768,94.27271866064629
2026-03-13 10:50:48.360768,61.653677939292365
2026-03-14 10:50:48.360768,57.02630964943289
2026-03-15 10:50:48.360768,73.46103610759707
2026-03-16 10:50:48.360768,74.16625798190522
2026-03-17 10:50:48.360768,69.43333772675095
2026-03-18 10:50:48.360768,68.72347189165431
2026-03-19 10:50:48.360768,50.14285098315979
2026-03-20 10:50:48.360768,71.62706934162213
2026-03-21 10:50:48.360768,65.202265547309
2026-03-22 10:50:48.360768,68.38864410010014
2026-03-23 10:50:48.360768,59.5158054973954
2026-03-24 10:50:48.360768,56.80250713703796
2026-03-25 10:50:48.360768,48.393778155463025
2026-03-26 10:50:48.360768,44.47512428017736
2026-03-27 10:50:48.360768,36.649304055692795
2026-03-28 10:50:48.360768,36.76609247360858
2026-03-29 10:50:48.360768,35.36833920983408
2026-03-30 10:50:48.360768,49.42053388142353
2026-03-31 10:50:48.360768,32.81503949060151
2026-04-01 10:50:48.360768,47.59122883906548
2026-04-02 10:50:48.360768,19.251723969075634
2026-04-03 10:50:48.360768,43.05787707070548
2026-04-04 10:50:48.360768,15.651995498638382
2026-04-05 10:50:48.360768,32.507677915438784
2026-04-06 10:50:48.360768,37.82724626787683
2026-04-07 10:50:48.360768,18.3570759484247
2026-04-08 10:50:48.360768,24.965648473501368
2026-04-09 10:50:48.360768,24.835408333736087
2026-04-10 10:50:48.360768,27.30211853759396
2026-04-11 10:50:48.360768,42.64628184491623
2026-04-12 10:50:48.360768,34.47391469935893
2026-04-13 10:50:48.360768,49.47808486765349
2026-04-14 10:50:48.360768,64.97740184509169
2026-04-15 10:50:48.360768,52.77504128217817
