date,MSFT
2026-01-04 18:31:08.149073,57.291328126532775
2026-01-05 18:31:08.149073,36.13241980011495
2026-01-06 18:31:08.149073,65.5984299958678
2026-01-07 18:31:08.149073,50.229183058936975
2026-01-08 18:31:08.149073,52.30369159425346
2026-01-09 18:31:08.149073,64.27099831112425
2026-01-10 18:31:08.149073,77.9321465386557
2026-01-11 18:31:08.149073,100.0
2026-01-12 18:31:08.149073,69.0062112947966
2026-01-13 18:31:08.149073,65.93061283280662
2026-01-14 18:31:08.149073,66.63052837724774
2026-01-15 18:31:08.149073,65.70006837162244
2026-01-16 18:31:08.149073,74.03933384370038
2026-01-17 18:31:08.149073,64.49010057642447
2026-01-18 18:31:08.149073,47.51886058724597
2026-01-19 18:31:08.149073,68.13415589586752
2026-01-20 18:31:08.149073,57.029712408587294
2026-01-21 18:31:08.149073,74.84978727638153
2026-01-22 18:31:08.149073,70.80142990384948
2026-01-23 18:31:08.149073,61.45894391360095
2026-01-24 18:31:08.149073,57.248580084518935
2026-01-25 18:31:08.149073,48.8131368705481
2026-01-26 18:31:08.149073,65.17716769363372
2026-01-27 18:31:08.149073,60.33465983793371
2026-01-28 18:31:08.149073,43.22362047491764
2026-01-29 18:31:08.149073,82.18133107520649
2026-01-30 18:31:08.149073,30.176941982214878
2026-01-31 18:31:08.149073,26.721966469100945
2026-02-01 18:31:08.149073,21.453011956123383
2026-02-02 18:31:08.149073,38.08182518706802
2026-02-03 18:31:08.149073,70.51573714503597
2026-02-04 18:31:08.149073,47.971286784997005
2026-02-05 18:31:08.149073,38.56758972683758
2026-02-06 18:31:08.149073,19.605431275532915
2026-02-07 18:31:08.149073,31.90337972985878
2026-02-08 18:31:08.149073,54.47259609411103
2026-02-09 18:31:08.149073,35.81942092863672
2026-02-10 18:31:08.149073,31.80764384741164
2026-02-11 18:31:08.149073,28.0266876323789
2026-02-12 18:31:08.149073,36.79241331957326
2026-02-13 18:31:08.149073,44.844012900042884
2026-02-14 18:31:08.149073,31.378655857132486
2026-02-15 18:31:08.149073,38.46687523968118
2026-02-16 18:31:08.149073,47.88872261301881
2026-02-17 18:31:08.149073,58.051537070063
2026-02-18 18:31:08.149073,51.39491003056298
2026-02-19 18:31:08.149073,36.633887786278365
2026-02-20 18:31:08.149073,57.875936235262316
2026-02-21 18:31:08.149073,48.07618849947882
2026-02-22 18:31:08.149073,62.61569201014121
2026-02-23 18:31:08.149073,53.09869645293082
2026-02-24 18:31:08.149073,68.37826284447387
2026-02-25 18:31:08.149073,63.49258075792547
2026-02-26 18:31:08.149073,73.82963704666129
2026-02-27 18:31:08.149073,74.21511415311198
2026-02-28 18:31:08.149073,69.10403187931395
2026-03-01 18:31:08.149073,81.42524957408611
2026-03-02 18:31:08.149073,55.913252975498615
2026-03-03 18:31:08.149073,57.762275499501435
2026-03-04 18:31:08.149073,90.11483900059545
2026-03-05 18:31:08.149073,68.858533820535
2026-03-06 18:31:08.149073,63.54495138826936
2026-03-07 18:31:08.149073,47.57654317516469
2026-03-08 18:31:08.149073,37.252043758688686
2026-03-09 18:31:08.149073,67.64870874254876
2026-03-10 18:31:08.149073,41.23110669133624
2026-03-11 18:31:08.149073,63.92741011170103
2026-03-12 18:31:08.149073,48.109327870451935
2026-03-13 18:31:08.149073,51.6182720475239
2026-03-14 18:31:08.149073,49.24126481349328
2026-03-15 18:31:08.149073,37.169804238903694
2026-03-16 18:31:08.149073,31.699699607375738
2026-03-17 18:31:08.149073,34.00713349092041
2026-03-18 18:31:08.149073,32.16694149563511
2026-03-19 18:31:08.149073,42.81398673863408
2026-03-20 18:31:08.149073,32.51482242229236
2026-03-21 18:31:08.149073,11.581283124681953
2026-03-22 18:31:08.149073,53.35126596001652
2026-03-23 18:31:08.149073,35.90658549589391
2026-03-24 18:31:08.149073,25.065023196460537
2026-03-25 18:31:08.149073,33.40673995712532
2026-03-26 18:31:08.149073,27.382328464304724
2026-03-27 18:31:08.149073,43.35849533241091
2026-03-28 18:31:08.149073,48.522570289841404
2026-03-29 18:31:08.149073,29.662305763528
2026-03-30 18:31:08.149073,24.24173865327959
2026-03-31 18:31:08.149073,42.757701463633445
2026-04-01 18:31:08.149073,56.31997949728375
2026-04-02 18:31:08.149073,37.88373651105572
2026-04-03 18:31:08.149073,96.72341203501907
