date,MSFT
2026-03-12 19:53:15.773547,51.23250794182916
2026-03-13 19:53:15.773547,46.93562887536488
2026-03-14 19:53:15.773547,58.96001828571349
2026-03-15 19:53:15.773547,58.03715977206492
2026-03-16 19:53:15.773547,43.26611068845325
2026-03-17 19:53:15.773547,63.260731231699054
2026-03-18 19:53:15.773547,59.7256254356409
2026-03-19 19:53:15.773547,60.24602338650116
2026-03-20 19:53:15.773547,45.49024073370356
2026-03-21 19:53:15.773547,78.07356329990688
2026-03-22 19:53:15.773547,59.74727493543553
2026-03-23 19:53:15.773547,73.70312620863201
2026-03-24 19:53:15.773547,67.11273025174623
2026-03-25 19:53:15.773547,74.01501752022833
2026-03-26 19:53:15.773547,50.08046971120206
2026-03-27 19:53:15.773547,60.11495472015539
2026-03-28 19:53:15.773547,76.2044600917686
2026-03-29 19:53:15.773547,49.491689210312785
2026-03-30 19:53:15.773547,72.57713251489484
2026-03-31 19:53:15.773547,65.11507394938025
2026-04-01 19:53:15.773547,44.782217095780084
2026-04-02 19:53:15.773547,49.07807472207022
2026-04-03 19:53:15.773547,53.79834459847651
2026-04-04 19:53:15.773547,29.274736220931345
2026-04-05 19:53:15.773547,40.43492416670314
2026-04-06 19:53:15.773547,49.11481712972332
2026-04-07 19:53:15.773547,42.803566586596894
2026-04-08 19:53:15.773547,43.29616519975616
2026-04-09 19:53:15.773547,33.11027955256113
2026-04-10 19:53:15.773547,24.39336290097033
2026-04-11 19:53:15.773547,40.97307480267082
2026-04-12 19:53:15.773547,31.166158255535912
2026-04-13 19:53:15.773547,18.11236954530483
2026-04-14 19:53:15.773547,25.714672861638455
2026-04-15 19:53:15.773547,34.76253651589622
2026-04-16 19:53:15.773547,32.34794347490154
2026-04-17 19:53:15.773547,28.88017189649839
2026-04-18 19:53:15.773547,39.50656220687511
2026-04-19 19:53:15.773547,48.18288312497205
2026-04-20 19:53:15.773547,29.611478996616068
2026-04-21 19:53:15.773547,52.092002854925305
2026-04-22 19:53:15.773547,19.534449690336004
2026-04-23 19:53:15.773547,42.93722390836959
2026-04-24 19:53:15.773547,29.35583398683872
2026-04-25 19:53:15.773547,43.43600693179424
2026-04-26 19:53:15.773547,55.110341517502086
2026-04-27 19:53:15.773547,57.248132971360704
2026-04-28 19:53:15.773547,57.192736964852195
2026-04-29 19:53:15.773547,73.33768245712854
2026-04-30 19:53:15.773547,73.35349344424152
2026-05-01 19:53:15.773547,54.520946673715734
2026-05-02 19:53:15.773547,78.41820590098447
2026-05-03 19:53:15.773547,100.0
2026-05-04 19:53:15.773547,63.0380990469919
2026-05-05 19:53:15.773547,79.71098229302335
2026-05-06 19:53:15.773547,100.0
2026-05-07 19:53:15.773547,67.58966495520737
2026-05-08 19:53:15.773547,85.69198619687073
2026-05-09 19:53:15.773547,73.96073032870711
2026-05-10 19:53:15.773547,66.91749261092666
2026-05-11 19:53:15.773547,79.3968390645611
2026-05-12 19:53:15.773547,62.724545795004225
2026-05-13 19:53:15.773547,71.51395621231009
2026-05-14 19:53:15.773547,51.464022519696975
2026-05-15 19:53:15.773547,65.66411693826987
2026-05-16 19:53:15.773547,52.97871886911535
2026-05-17 19:53:15.773547,46.56963288538435
2026-05-18 19:53:15.773547,45.7277988696741
2026-05-19 19:53:15.773547,31.14726010863842
2026-05-20 19:53:15.773547,38.729920918527164
2026-05-21 19:53:15.773547,37.838055528303215
2026-05-22 19:53:15.773547,26.342981443005378
2026-05-23 19:53:15.773547,36.86145911928034
2026-05-24 19:53:15.773547,27.069597021790255
2026-05-25 19:53:15.773547,36.32064854490859
2026-05-26 19:53:15.773547,38.19683661947656
2026-05-27 19:53:15.773547,23.752112769041933
2026-05-28 19:53:15.773547,27.453540437148654
2026-05-29 19:53:15.773547,37.21797506636055
2026-05-30 19:53:15.773547,24.88768470949595
2026-05-31 19:53:15.773547,41.511010995958365
2026-06-01 19:53:15.773547,35.91848776552273
2026-06-02 19:53:15.773547,20.64042570747379
2026-06-03 19:53:15.773547,34.11225804671042
2026-06-04 19:53:15.773547,48.28876234812941
2026-06-05 19:53:15.773547,44.193241557851216
2026-06-06 19:53:15.773547,48.887992656459105
2026-06-07 19:53:15.773547,30.871969505902005
2026-06-08 19:53:15.773547,55.016985603955014
2026-06-09 19:53:15.773547,51.68129804435097
